Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,"6,592,927","8,950,699","11,240,292","5,278,101","565,230","252,651",Upgrade
Total Interest Income,"6,592,927","8,950,699","11,240,292","5,278,101","565,230","252,651",Upgrade
Interest Paid on Deposits,"2,710,927","3,359,593","7,155,627","4,155,211","352,366","136,851",Upgrade
Total Interest Expense,"2,710,927","3,359,593","7,155,627","4,155,211","352,366","136,851",Upgrade
Net Interest Income,"3,882,000","5,591,106","4,084,665","1,122,890","212,864","115,800",Upgrade
Net Interest Income Growth (YoY),-41.00%,36.88%,263.76%,427.51%,83.82%,144.21%,Upgrade
Other Non-Interest Income,"3,141,794","2,842,465","4,198,905","4,273,380","392,386","211,257",Upgrade
Total Non-Interest Income,"3,141,794","2,842,465","4,198,905","4,273,380","392,386","211,257",Upgrade
Non-Interest Income Growth (YoY),-26.76%,-32.30%,-1.74%,989.08%,85.74%,18.41%,Upgrade
Revenues Before Loan Losses,"7,023,794","8,433,571","8,283,569","5,396,270","605,250","327,057",Upgrade
Provision for Loan Losses,"1,583,665","936,734","450,820","386,067","42,426","47,224",Upgrade
Revenue,"5,440,129","7,496,837","7,832,749","5,010,203","562,824","279,833",Upgrade
Revenue Growth (YoY),-46.88%,-4.29%,56.34%,790.19%,101.13%,39.40%,Upgrade
Salaries and Employee Benefits,"1,150,534","1,119,867","830,935","713,356","90,470","48,037",Upgrade
Occupancy Expenses,"241,168","204,183","199,255","205,243","28,240","12,504",Upgrade
"Selling, General & Administrative","707,736","588,127","489,458","486,884","65,437","36,015",Upgrade
Other Non-Interest Expense,"2,796,725","4,187,747","5,135,773","3,123,330","281,394","111,876",Upgrade
Total Non-Interest Expense,"4,115,561","5,319,062","6,648,494","4,532,062","465,689","208,621",Upgrade
EBT Excluding Unusual Items,"1,324,568","2,177,775","1,184,255","478,140","97,136","71,212",Upgrade
Asset Writedown,"72,533","222,930","99,551","4,399",32.2,220.44,Upgrade
Other Unusual Items,-,-,-,-,-,-566.5,Upgrade
Pretax Income,"1,397,102","2,400,705","1,283,806","482,539","97,168","70,866",Upgrade
Income Tax Expense,"292,413","636,881","486,656","124,930","33,025","31,596",Upgrade
Earnings From Continuing Operations,"1,104,689","1,763,824","797,150","357,609","64,143","39,270",Upgrade
Minority Interest in Earnings,-37.84,146.83,5.95,-0.07,-,-512.15,Upgrade
Net Income,"1,104,651","1,763,971","797,156","357,609","64,143","38,758",Upgrade
Net Income to Common,"1,104,651","1,763,971","797,156","357,609","64,143","38,758",Upgrade
Net Income Growth,-23.76%,121.28%,122.91%,457.52%,65.50%,30.20%,Upgrade
Basic Shares Outstanding,"1,547","1,483","1,475","1,475","1,475","1,443",Upgrade
Diluted Shares Outstanding,"1,547","1,483","1,475","1,475","1,475","1,443",Upgrade
Shares Change (YoY),4.89%,0.57%,-,-,2.21%,1.12%,Upgrade
EPS (Basic),714.17,1189.39,540.56,242.50,43.50,26.86,Upgrade
EPS (Diluted),714.17,1189.39,540.56,242.50,43.50,26.86,Upgrade
EPS Growth,-27.31%,120.03%,122.91%,457.52%,61.93%,28.76%,Upgrade
Dividend Per Share,-,-,-,26.446,7.460,1.020,Upgrade
Dividend Growth,-,-,-,254.51%,631.37%,-14.29%,Upgrade
Effective Tax Rate,20.93%,26.53%,37.91%,25.89%,33.99%,44.59%,Upgrade
