Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"9,803","10,656","3,059","2,754","2,805","2,134",Upgrade
Market Cap Growth,14.43%,248.36%,11.06%,-1.82%,31.48%,-26.37%,Upgrade
Last Close Price,59.17,61.18,15.73,8.18,7.63,7.01,Upgrade
PE Ratio,10.57,6.23,3.10,1.36,4.49,4.63,Upgrade
PS Ratio,2.15,1.47,0.32,0.10,0.51,0.64,Upgrade
PB Ratio,1.69,1.67,0.52,0.26,0.49,0.66,Upgrade
P/FCF Ratio,-,-,0.41,0.15,-,3.24,Upgrade
P/OCF Ratio,-,-,0.40,0.15,-,2.71,Upgrade
Debt / Equity Ratio,0.47,0.76,0.62,0.66,0.71,0.73,Upgrade
Debt / FCF Ratio,-,-,0.49,0.39,-,3.59,Upgrade
Return on Equity (ROE),20.59%,31.07%,23.91%,28.76%,14.90%,18.36%,Upgrade
Return on Assets (ROA),4.01%,5.93%,4.59%,5.18%,2.63%,3.10%,Upgrade
Earnings Yield,9.46%,16.06%,32.23%,73.31%,22.26%,21.60%,Upgrade
FCF Yield,-19.45%,-28.82%,244.33%,654.33%,-104.99%,30.89%,Upgrade
Dividend Yield,1.45%,-,-,1.82%,0.95%,0.17%,Upgrade
Payout Ratio,139.81%,37.85%,53.17%,43.78%,5.85%,7.37%,Upgrade
Buyback Yield / Dilution,-4.89%,-0.57%,-,-,-2.21%,-1.12%,Upgrade
Total Shareholder Return,-3.43%,-0.57%,-,1.82%,-1.26%,-0.95%,Upgrade
