Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"2,702,750","4,079,809","3,040,647","3,007,408","441,430","307,787",Upgrade
Investment Securities,"5,515,405","6,416,623","7,632,873","1,996,176","589,162","127,138",Upgrade
Trading Asset Securities,"1,656,026","1,688,138","1,430,979","241,886","115,366","47,378",Upgrade
Total Investments,"7,171,431","8,104,761","9,063,852","2,238,063","704,528","174,517",Upgrade
Gross Loans,"19,306,907","15,511,017","7,177,258","3,483,534","1,489,807","818,483",Upgrade
Allowance for Loan Losses,"-1,269,025","-724,916","-314,862","-175,303","-83,900","-48,431",Upgrade
Net Loans,"18,037,882","14,786,101","6,862,395","3,308,232","1,405,907","770,052",Upgrade
"Property, Plant & Equipment","1,129,992","1,080,828","839,918","360,675","121,154","66,009",Upgrade
Other Intangible Assets,"340,973","330,578","292,255","119,932","41,357","21,839",Upgrade
Investments in Real Estate,-,"12,582","12,535","5,114","1,670",876.47,Upgrade
Accrued Interest Receivable,"682,198","454,306","365,387","150,248","55,344","33,344",Upgrade
Other Receivables,"2,526,037","139,972","43,647","34,164","31,386","15,421",Upgrade
Restricted Cash,"3,371,750","3,961,270","1,940,130","765,777","374,742","154,862",Upgrade
Other Current Assets,"18,769","148,666","86,505","34,317","2,665","4,612",Upgrade
Long-Term Deferred Tax Assets,"473,444","442,983","448,623","22,582","8,350","15,506",Upgrade
Other Real Estate Owned & Foreclosed,-,475.9,475.9,312.76,15.22,7.81,Upgrade
Other Long-Term Assets,"1,240,826","1,762,148","1,156,846","494,776","82,673","32,048",Upgrade
Total Assets,"37,696,051","35,304,482","24,153,217","10,541,601","3,271,222","1,596,884",Upgrade
Accounts Payable,-,-,-,"2,416",739.63,897.32,Upgrade
Accrued Expenses,"34,434","444,912","372,595","142,663","34,770","18,596",Upgrade
Interest Bearing Deposits,"21,403,341","19,975,428","13,153,042","6,530,421","1,998,234","1,011,875",Upgrade
Total Deposits,"21,403,341","19,975,428","13,153,042","6,530,421","1,998,234","1,011,875",Upgrade
Short-Term Borrowings,"17,231","457,415","89,889","5,276","75,974","14,753",Upgrade
Current Portion of Long-Term Debt,-,-,-,-,"3,906","3,162",Upgrade
Current Portion of Leases,-,"26,571","13,503","5,720","2,588","2,528",Upgrade
Current Income Taxes Payable,"312,380","174,578","644,020","27,404","18,815","22,985",Upgrade
Accrued Interest Payable,"164,894","255,700","341,522","139,861","19,640","9,011",Upgrade
Other Current Liabilities,"775,388","563,185","599,732","212,174","63,478","35,223",Upgrade
Long-Term Debt,"3,180,447","4,491,187","2,791,052","1,221,039","331,966","174,642",Upgrade
Long-Term Leases,"58,365","31,748","56,149","18,182","5,947","4,058",Upgrade
Long-Term Unearned Revenue,-,"8,485","8,565","8,665","4,194","2,036",Upgrade
Pension & Post-Retirement Benefits,-,"1,647","1,139","1,107",232.49,136.74,Upgrade
Long-Term Deferred Tax Liabilities,"8,014","148,912","41,032","20,546","8,526",206.69,Upgrade
Other Long-Term Liabilities,"4,814,080","2,141,362","1,271,725","308,581","112,833","25,292",Upgrade
Total Liabilities,"30,768,573","28,721,129","19,383,967","8,644,055","2,681,843","1,325,401",Upgrade
Common Stock,"1,606","1,589","1,475","1,475","1,475","1,475",Upgrade
Additional Paid-In Capital,"797,658","697,388","17,281","17,281","17,281","17,281",Upgrade
Retained Earnings,"4,210,706","567,659","-441,099","1,161,589","353,439","150,441",Upgrade
Comprehensive Income & Other,"1,917,246","5,316,546","5,191,383","717,201","217,184","102,287",Upgrade
Total Common Equity,"6,927,217","6,583,181","4,769,040","1,897,547","589,379","271,483",Upgrade
Minority Interest,260.38,172.06,209.78,0.06,0.01,0.01,Upgrade
Shareholders' Equity,"6,927,478","6,583,353","4,769,250","1,897,547","589,379","271,483",Upgrade
Total Liabilities & Equity,"37,696,051","35,304,482","24,153,217","10,541,601","3,271,222","1,596,884",Upgrade
Total Debt,"3,256,043","5,006,921","2,950,593","1,250,216","420,381","199,143",Upgrade
Net Cash (Debt),"1,102,733","761,027","4,287,585","2,717,204","532,246","248,090",Upgrade
Net Cash Growth,-29.65%,-82.25%,57.79%,410.52%,114.54%,363.79%,Upgrade
Net Cash Per Share,712.93,513.14,2907.44,1842.56,360.92,171.96,Upgrade
Filing Date Shares Outstanding,"1,606","1,589","1,475","1,475","1,475","1,475",Upgrade
Total Common Shares Outstanding,"1,606","1,589","1,475","1,475","1,475","1,475",Upgrade
Book Value Per Share,4312.65,4144.24,3233.92,1286.74,399.66,184.09,Upgrade
Tangible Book Value,"6,586,245","6,252,603","4,476,785","1,777,614","548,021","249,644",Upgrade
Tangible Book Value Per Share,4100.38,3936.13,3035.74,1205.41,371.62,169.29,Upgrade
