Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,101.92,98.91,64.79,79.96,168.9,145.08,Upgrade
Cash & Short-Term Investments,101.92,98.91,64.79,79.96,168.9,145.08,Upgrade
Cash Growth,-54.27%,52.66%,-18.97%,-52.66%,16.42%,29.87%,Upgrade
Accounts Receivable,134.05,122.88,115.5,125.5,136.96,132.65,Upgrade
Other Receivables,2.26,11.57,-,-,7.56,-,Upgrade
Receivables,136.31,134.45,115.5,125.5,144.51,132.65,Upgrade
Prepaid Expenses,10.38,14.13,13.22,11.29,-,3.09,Upgrade
Other Current Assets,12.06,12.89,6.5,6.06,10.94,6.88,Upgrade
Total Current Assets,260.66,260.38,200,222.81,324.34,287.7,Upgrade
"Property, Plant & Equipment",69.32,72.05,69.44,60.16,54.53,57.74,Upgrade
Goodwill,988.55,970.56,663,582.84,504.39,469.07,Upgrade
Other Intangible Assets,104.4,109.64,91.98,72.19,64.32,71.55,Upgrade
Long-Term Deferred Tax Assets,-,-,-,-,-,6.52,Upgrade
Total Assets,"1,423","1,413","1,024",937.99,947.59,892.58,Upgrade
Accounts Payable,16.68,27.18,26.18,22.09,19.36,23.71,Upgrade
Accrued Expenses,121.31,104.66,100.61,80.87,77.9,73.65,Upgrade
Current Portion of Long-Term Debt,-,-,-,-,-,0.97,Upgrade
Current Portion of Leases,13.03,12.8,11.34,10.8,9.77,9.28,Upgrade
Current Unearned Revenue,5.78,11.24,5.77,12.91,4.17,-,Upgrade
Other Current Liabilities,-,-,1.22,4.47,6.49,36.29,Upgrade
Total Current Liabilities,156.8,155.87,145.12,131.15,117.69,143.9,Upgrade
Long-Term Debt,150.64,218.44,124.13,131.77,220.91,193.9,Upgrade
Long-Term Leases,38.81,41.88,39.71,35.48,32.86,35.52,Upgrade
Long-Term Deferred Tax Liabilities,26.48,25.82,8.53,-,-,-,Upgrade
Other Long-Term Liabilities,0.24,0.13,0.24,6.06,1.78,0.59,Upgrade
Total Liabilities,372.96,442.14,317.73,304.45,373.24,373.91,Upgrade
Common Stock,0.02,0.02,0.02,0.02,0.02,0.02,Upgrade
Additional Paid-In Capital,607.4,594.04,403.85,393.21,380.04,369.5,Upgrade
Retained Earnings,442.56,376.43,302.83,240.32,194.29,149.17,Upgrade
Shareholders' Equity,"1,050",970.49,706.69,633.54,574.34,518.68,Upgrade
Total Liabilities & Equity,"1,423","1,413","1,024",937.99,947.59,892.58,Upgrade
Total Debt,202.49,273.13,175.18,178.05,263.55,239.67,Upgrade
Net Cash (Debt),-100.57,-174.22,-110.39,-98.09,-94.65,-94.59,Upgrade
Net Cash Per Share,-5.48,-10.02,-6.77,-6.06,-5.89,-5.93,Upgrade
Filing Date Shares Outstanding,18.24,17.93,16.03,15.92,15.79,15.67,Upgrade
Total Common Shares Outstanding,18.24,17.9,16.03,15.92,15.78,15.67,Upgrade
Working Capital,103.86,104.51,54.89,91.66,206.65,143.8,Upgrade
Book Value Per Share,57.57,54.21,44.10,39.80,36.40,33.10,Upgrade
Tangible Book Value,-42.98,-109.71,-48.28,-21.49,5.63,-21.95,Upgrade
Tangible Book Value Per Share,-2.36,-6.13,-3.01,-1.35,0.36,-1.40,Upgrade
Machinery,-,19.57,16.45,18.07,15.73,13.43,Upgrade
Leasehold Improvements,-,11.77,11.11,10.75,9.71,9.4,Upgrade
