Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,072","2,248","1,486","1,587","1,475","1,834",Upgrade
Market Cap Growth,-12.00%,51.26%,-6.36%,7.59%,-19.56%,22.37%,Upgrade
Enterprise Value,"2,179","2,075","1,623","1,693","1,587","1,767",Upgrade
Last Close Price,114.19,125.35,92.85,99.49,93.51,117.09,Upgrade
PE Ratio,24.42,30.54,23.77,34.48,32.69,55.34,Upgrade
Forward PE,16.94,21.73,20.01,25.30,24.28,34.65,Upgrade
PS Ratio,1.53,1.95,1.40,1.67,1.71,2.40,Upgrade
PB Ratio,1.98,2.32,2.10,2.51,2.57,3.54,Upgrade
P/TBV Ratio,-,-,-,-,261.94,-,Upgrade
P/FCF Ratio,21.56,20.36,14.46,16.39,42.33,17.88,Upgrade
P/OCF Ratio,20.14,19.31,13.24,15.10,37.35,16.76,Upgrade
PEG Ratio,1.26,1.50,1.52,2.02,1.62,2.19,Upgrade
EV/Sales Ratio,1.62,1.80,1.53,1.78,1.84,2.31,Upgrade
EV/EBITDA Ratio,13.88,15.60,15.00,19.07,19.65,29.83,Upgrade
EV/EBIT Ratio,15.40,17.37,17.26,22.66,23.95,37.45,Upgrade
EV/FCF Ratio,22.60,18.80,15.79,17.49,45.53,17.23,Upgrade
Debt / Equity Ratio,0.19,0.28,0.25,0.28,0.46,0.46,Upgrade
Debt / EBITDA Ratio,1.18,1.89,1.46,1.74,2.87,3.48,Upgrade
Debt / FCF Ratio,2.10,2.47,1.70,1.84,7.56,2.34,Upgrade
Asset Turnover,1.05,0.95,1.08,1.01,0.94,1.00,Upgrade
Quick Ratio,1.52,1.50,1.24,1.57,2.66,1.93,Upgrade
Current Ratio,1.66,1.67,1.38,1.70,2.76,2.00,Upgrade
Return on Equity (ROE),8.58%,8.78%,9.33%,7.62%,8.26%,6.67%,Upgrade
Return on Assets (ROA),6.87%,6.13%,5.99%,4.95%,4.50%,3.86%,Upgrade
Return on Capital (ROIC),7.86%,7.03%,6.94%,5.66%,5.19%,4.48%,Upgrade
Return on Capital Employed (ROCE),11.20%,9.50%,10.70%,9.30%,8.00%,6.30%,Upgrade
Earnings Yield,4.12%,3.27%,4.21%,2.90%,3.06%,1.81%,Upgrade
FCF Yield,4.64%,4.91%,6.92%,6.10%,2.36%,5.59%,Upgrade
Buyback Yield / Dilution,-8.74%,-6.55%,-0.80%,-0.73%,-0.68%,-11.99%,Upgrade
