Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Total Investments,26.01,37.79,115.91,-,-,-,Upgrade
Cash & Equivalents,618.07,432.86,202.9,409.55,466.6,207.31,Upgrade
Other Receivables,219.84,153.9,119.75,92.89,58.51,40.14,Upgrade
"Property, Plant & Equipment",74.36,74.96,61.86,42.99,38.21,37.03,Upgrade
Goodwill,32.06,34.83,34.83,34.81,29.3,29.3,Upgrade
Other Intangible Assets,4.55,4.55,5.25,5.48,5.81,5.34,Upgrade
Other Current Assets,121.41,37.08,44.97,42.11,27.75,17.23,Upgrade
Other Long-Term Assets,6.33,6.09,6.41,6.04,4.71,2.15,Upgrade
Total Assets,"1,103",782.06,591.88,633.86,630.9,338.5,Upgrade
Accounts Payable,33.1,20,21.79,28.09,13.73,12.32,Upgrade
Accrued Expenses,577.08,329.72,239.51,197.67,149.81,137.78,Upgrade
Current Portion of Leases,-,1.21,1.72,4.2,3.71,3.35,Upgrade
Long-Term Debt,322.74,321.43,161.81,160.9,150.62,144.17,Upgrade
Long-Term Leases,6.92,7.84,8.97,3.7,6.98,10.27,Upgrade
Other Current Liabilities,0.91,0.91,-,-,-,-,Upgrade
Total Liabilities,940.74,681.11,433.81,394.56,324.84,307.89,Upgrade
Common Stock,0.2,0.19,0.19,0.19,0.19,0.16,Upgrade
Additional Paid-In Capital,"1,160","1,108","1,037",970.18,888.55,410.02,Upgrade
Retained Earnings,-998.01,"-1,008",-880.26,-732.24,-582.69,-379.57,Upgrade
Total Common Equity,161.87,99.85,156.95,238.13,306.04,30.61,Upgrade
Minority Interest,-,1.1,1.13,1.18,0.02,-,Upgrade
Shareholders' Equity,161.87,100.96,158.07,239.3,306.06,30.61,Upgrade
Total Liabilities & Equity,"1,103",782.06,591.88,633.86,630.9,338.5,Upgrade
Filing Date Shares Outstanding,200.09,191.83,188.98,187.28,187.07,152.13,Upgrade
Total Common Shares Outstanding,199.99,191.78,188.95,187.28,187.19,152.13,Upgrade
Total Debt,329.66,330.48,172.5,168.8,161.3,157.79,Upgrade
Net Cash (Debt),288.41,102.38,30.4,240.75,305.3,49.52,Upgrade
Net Cash Growth,140.12%,236.79%,-87.37%,-21.14%,516.50%,-,Upgrade
Net Cash Per Share,1.47,0.54,0.16,1.33,1.78,0.33,Upgrade
Book Value Per Share,0.81,0.52,0.83,1.27,1.63,0.20,Upgrade
Tangible Book Value,125.26,60.48,116.87,197.84,270.92,-4.03,Upgrade
Tangible Book Value Per Share,0.63,0.32,0.62,1.06,1.45,-0.03,Upgrade
Machinery,18,16.91,15.84,15.44,13.58,12.67,Upgrade
Construction In Progress,0.75,14.05,4.53,1.03,0.75,1.89,Upgrade
Leasehold Improvements,6.22,6.23,6.35,6.56,6.2,6.08,Upgrade
