Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Market Capitalization,"3,302","2,157","1,628","2,202","2,633",-,Upgrade
Market Cap Growth,65.15%,32.46%,-26.07%,-16.35%,-,-,Upgrade
Enterprise Value,"3,061","2,038","1,409","1,800","2,289",-,Upgrade
PS Ratio,0.92,0.80,0.89,1.54,2.25,-,Upgrade
PB Ratio,21.08,21.36,10.30,9.20,8.60,-,Upgrade
P/OCF Ratio,18.45,62.02,-,-,-,-,Upgrade
EV/Sales Ratio,0.84,0.75,0.77,1.25,1.96,-,Upgrade
Debt / Equity Ratio,2.04,3.27,1.09,0.71,0.53,5.16,Upgrade
Debt / EBITDA Ratio,8.46,-,-,-,-,11.38,Upgrade
Quick Ratio,1.41,1.78,1.67,2.19,3.14,1.61,Upgrade
Current Ratio,1.61,1.88,1.84,2.37,3.31,1.73,Upgrade
Asset Turnover,4.05,3.94,2.98,2.27,2.41,3.61,Upgrade
Return on Equity (ROE),-15.16%,-98.89%,-74.58%,-54.88%,-116.01%,-,Upgrade
Return on Assets (ROA),0.46%,-8.96%,-13.04%,-12.71%,-22.96%,-1.24%,Upgrade
Return on Capital (ROIC),1.00%,-16.15%,-21.63%,-18.37%,-33.94%,-2.66%,Upgrade
Earnings Yield,-0.62%,-5.94%,-9.09%,-6.79%,-7.42%,-,Upgrade
FCF Yield,4.49%,-0.31%,-5.85%,-3.14%,-3.74%,-,Upgrade
Buyback Yield / Dilution,-3.06%,-2.46%,-2.76%,-5.38%,-13.03%,-11.97%,Upgrade
