Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,"24,615","26,324","28,997","25,605","26,788","25,973",Upgrade
Other Revenue,"3,059","2,901","2,876","3,393","3,766","3,734",Upgrade
Revenue,"27,674","29,225","31,873","28,998","30,554","29,707",Upgrade
Revenue Growth (YoY),-10.98%,-8.31%,9.92%,-5.10%,2.85%,2.46%,Upgrade
Cost of Revenue,"21,248","21,858","22,849","22,252","27,327","27,064",Upgrade
Gross Profit,"6,426","7,367","9,023","6,746","3,228","2,644",Upgrade
"Selling, General & Admin","3,776","3,682","4,014","3,467","4,671","5,188",Upgrade
Research & Development,"1,735","1,778","1,767","1,899","2,696","2,675",Upgrade
Operating Expenses,"5,510","5,460","5,781","5,366","7,367","7,863",Upgrade
Operating Income,915.36,"1,906","3,243","1,380","-4,139","-5,220",Upgrade
Interest Expense,-960.43,"-1,062","-1,130",-715.08,"-1,350","-1,066",Upgrade
Interest & Investment Income,310.93,271.82,257.5,69.58,118.62,157.48,Upgrade
Earnings From Equity Investments,1.67,17.79,-51.25,-213.41,-446.32,-224.49,Upgrade
Currency Exchange Gain (Loss),128.34,-97.25,-105.43,-167.86,54.56,43.27,Upgrade
Other Non Operating Income (Expenses),-114.89,-89.86,76.65,-718.44,-4.59,108.59,Upgrade
EBT Excluding Unusual Items,280.99,946.96,"2,290",-365.27,"-5,767","-6,201",Upgrade
Merger & Restructuring Charges,-,-,-,-,-178.73,-,Upgrade
Gain (Loss) on Sale of Investments,-,-,-4.03,31.3,94.51,38.1,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,367.72,-,-,Upgrade
Asset Writedown,-95.28,-95.28,-253.13,-67.52,-160.99,-820.85,Upgrade
Pretax Income,185.72,851.68,"2,033",-33.78,"-6,012","-6,984",Upgrade
Income Tax Expense,86.46,61.09,80.05,84,96.55,23.28,Upgrade
Earnings From Continuing Operations,99.25,790.59,"1,953",-117.78,"-6,109","-7,007",Upgrade
Minority Interest in Earnings,-10.76,-26.53,-27.09,-18.44,-81.39,-38.3,Upgrade
Net Income,88.49,764.06,"1,925",-136.21,"-6,190","-7,045",Upgrade
Net Income to Common,88.49,764.06,"1,925",-136.21,"-6,190","-7,045",Upgrade
Net Income Growth,-94.69%,-60.32%,-,-,-,-,Upgrade
Shares Outstanding (Basic),963,961,954,855,796,739,Upgrade
Shares Outstanding (Diluted),968,971,975,855,796,739,Upgrade
Shares Change (YoY),-0.81%,-0.35%,13.96%,7.49%,7.62%,1.40%,Upgrade
EPS (Basic),0.09,0.79,2.02,-0.16,-7.78,-9.53,Upgrade
EPS (Diluted),0.07,0.77,1.96,-0.16,-7.78,-9.53,Upgrade
EPS Growth,-96.12%,-60.71%,-,-,-,-,Upgrade
Free Cash Flow,"1,014","2,031","3,315",-244.83,"-6,213","-5,652",Upgrade
Free Cash Flow Per Share,1.05,2.09,3.40,-0.29,-7.81,-7.64,Upgrade
Gross Margin,23.22%,25.21%,28.31%,23.26%,10.56%,8.90%,Upgrade
Operating Margin,3.31%,6.52%,10.17%,4.76%,-13.55%,-17.57%,Upgrade
Profit Margin,0.32%,2.61%,6.04%,-0.47%,-20.26%,-23.72%,Upgrade
Free Cash Flow Margin,3.66%,6.95%,10.40%,-0.84%,-20.34%,-19.02%,Upgrade
EBITDA,"8,742","9,639","10,785","9,675","6,505","7,036",Upgrade
EBITDA Margin,31.59%,32.98%,33.84%,33.37%,21.29%,23.69%,Upgrade
D&A For EBITDA,"7,827","7,732","7,542","8,295","10,645","12,256",Upgrade
EBIT,915.36,"1,906","3,243","1,380","-4,139","-5,220",Upgrade
EBIT Margin,3.31%,6.52%,10.17%,4.76%,-13.55%,-17.57%,Upgrade
Effective Tax Rate,46.56%,7.17%,3.94%,-,-,-,Upgrade
Revenue as Reported,"27,674","29,225","31,873","28,998","30,554","29,707",Upgrade
