Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"3,330","3,530","4,435","7,098","2,997","10,915",Upgrade
Short-Term Investments,917.17,941.61,941.74,818.27,"1,370","3,416",Upgrade
Cash & Short-Term Investments,"4,247","4,471","5,376","7,916","4,367","14,331",Upgrade
Cash Growth,-39.66%,-16.83%,-32.09%,81.27%,-69.53%,34.59%,Upgrade
Accounts Receivable,"2,455","3,637","4,037","3,997","4,494","4,950",Upgrade
Other Receivables,-,451.17,534.72,369.73,324.33,304.35,Upgrade
Receivables,"2,455","4,129","6,009","4,367","4,819","5,254",Upgrade
Prepaid Expenses,-,-,-,-,61.59,58.15,Upgrade
Restricted Cash,2.06,-,6.12,13.62,77.65,25.23,Upgrade
Other Current Assets,"2,752",926.86,"1,244","1,489","2,199","2,621",Upgrade
Total Current Assets,"9,456","9,527","12,635","13,786","11,524","22,290",Upgrade
"Property, Plant & Equipment","1,353","1,488","1,548","1,779","2,252","2,395",Upgrade
Long-Term Investments,"1,978","2,108","2,261","2,454","3,035","3,203",Upgrade
Goodwill,"3,821","3,821","3,821","3,826","3,888","3,888",Upgrade
Other Intangible Assets,"6,922","7,220","7,276","7,277","7,803","7,062",Upgrade
Long-Term Deferred Tax Assets,21.2,23.54,-,-,31.35,51.35,Upgrade
Other Long-Term Assets,"22,813","21,573","17,054","16,927","13,938","9,295",Upgrade
Total Assets,"46,365","45,761","44,594","46,048","42,472","48,185",Upgrade
Accounts Payable,"6,956","6,482","5,671","5,993","8,896","7,562",Upgrade
Accrued Expenses,"2,726","4,016","3,899","3,685","3,627","3,265",Upgrade
Short-Term Debt,"2,757","3,837","3,622","4,048","4,168","3,016",Upgrade
Current Portion of Long-Term Debt,"2,202",410.45,"2,804","8,305",-,"5,661",Upgrade
Current Portion of Leases,81.73,96.68,119.47,134.38,214.39,219.07,Upgrade
Current Unearned Revenue,"4,457","4,425","4,394","4,253","3,696","3,610",Upgrade
Other Current Liabilities,"3,362","2,210","1,832","1,710","1,874","1,522",Upgrade
Total Current Liabilities,"22,541","21,477","22,342","28,130","22,476","24,855",Upgrade
Long-Term Debt,"9,040","9,387","8,242","9,568","13,302","12,577",Upgrade
Long-Term Leases,363.73,461.97,523.75,525.08,668.8,779.19,Upgrade
Long-Term Unearned Revenue,-,55.15,76.43,97.72,127.59,325.23,Upgrade
Long-Term Deferred Tax Liabilities,-,-,0.82,1.83,3.13,4.59,Upgrade
Other Long-Term Liabilities,909.86,"1,005","1,225","1,382",220.9,200.83,Upgrade
Total Liabilities,"32,854","32,387","32,409","39,705","36,799","38,741",Upgrade
Common Stock,0.43,0.43,0.43,0.39,0.36,0.35,Upgrade
Additional Paid-In Capital,"55,842","55,624","54,971","50,886","49,642","47,687",Upgrade
Retained Earnings,"-43,761","-43,809","-44,573","-46,499","-47,164","-40,974",Upgrade
Comprehensive Income & Other,"1,438","1,551","1,688","1,863","2,709","2,543",Upgrade
Total Common Equity,"13,520","13,365","12,087","6,251","5,188","9,257",Upgrade
Minority Interest,-9.42,8.34,98.4,92.81,485.51,187.64,Upgrade
Shareholders' Equity,"13,510","13,374","12,185","6,343","5,673","9,444",Upgrade
Total Liabilities & Equity,"46,365","45,761","44,594","46,048","42,472","48,185",Upgrade
Total Debt,"14,444","14,193","15,311","22,581","18,353","22,252",Upgrade
Net Cash (Debt),"-10,197","-9,722","-9,935","-14,665","-13,986","-7,921",Upgrade
Net Cash Per Share,-10.53,-10.01,-10.19,-17.14,-17.57,-10.71,Upgrade
Filing Date Shares Outstanding,963.37,962.96,959.66,956.69,799.89,789.28,Upgrade
Total Common Shares Outstanding,963.37,962.84,959.45,869.81,799.82,783.74,Upgrade
Working Capital,"-13,085","-11,950","-9,706","-14,344","-10,952","-2,564",Upgrade
Book Value Per Share,14.03,13.88,12.60,7.19,6.49,11.81,Upgrade
Tangible Book Value,"2,776","2,325",989.65,"-4,853","-6,504","-1,694",Upgrade
Tangible Book Value Per Share,2.88,2.41,1.03,-5.58,-8.13,-2.16,Upgrade
Buildings,-,588.69,588.69,588.69,588.69,588.69,Upgrade
Machinery,-,"1,402","1,681","1,990","2,325","2,438",Upgrade
Construction In Progress,-,100.99,23.54,9.14,6.82,25.29,Upgrade
Leasehold Improvements,-,187.56,164.56,162.65,194.34,141.07,Upgrade
