Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,022","1,929","4,669","4,364","3,599","12,996",Upgrade
Market Cap Growth,-18.33%,-58.68%,6.98%,21.25%,-72.31%,-15.10%,Upgrade
Enterprise Value,"3,436","3,288","6,071","6,422","5,529","14,840",Upgrade
Last Close Price,2.16,2.01,4.88,5.30,4.56,17.48,Upgrade
PE Ratio,229.75,18.43,17.19,-,-,-,Upgrade
Forward PE,22.12,7.38,12.17,18.27,-,-,Upgrade
PS Ratio,0.54,0.48,1.04,1.04,0.75,2.86,Upgrade
PB Ratio,1.10,1.05,2.72,4.75,4.03,8.98,Upgrade
P/TBV Ratio,5.19,6.06,33.45,-,-,-,Upgrade
P/FCF Ratio,14.14,6.93,9.99,-,-,-,Upgrade
P/OCF Ratio,13.25,6.67,9.88,-,-,-,Upgrade
EV/Sales Ratio,0.89,0.82,1.35,1.53,1.15,3.26,Upgrade
EV/EBITDA Ratio,2.82,2.49,3.99,4.58,5.40,13.77,Upgrade
EV/EBIT Ratio,26.89,12.59,13.28,32.10,-,-,Upgrade
EV/FCF Ratio,24.14,11.82,12.99,-,-,-,Upgrade
Debt / Equity Ratio,1.07,1.06,1.26,3.56,3.24,2.36,Upgrade
Debt / EBITDA Ratio,1.60,1.42,1.37,2.23,2.61,2.90,Upgrade
Debt / FCF Ratio,14.25,6.99,4.62,-,-,-,Upgrade
Asset Turnover,0.59,0.65,0.70,0.66,0.67,0.64,Upgrade
Quick Ratio,0.30,0.40,0.45,0.44,0.41,0.79,Upgrade
Current Ratio,0.42,0.44,0.57,0.49,0.51,0.90,Upgrade
Return on Equity (ROE),0.75%,6.19%,21.08%,-1.96%,-80.81%,-73.15%,Upgrade
Return on Assets (ROA),1.22%,2.64%,4.47%,1.95%,-5.71%,-7.02%,Upgrade
Return on Capital (ROIC),1.99%,4.33%,7.18%,3.26%,-9.29%,-11.02%,Upgrade
Return on Capital Employed (ROCE),3.80%,7.90%,14.60%,7.70%,-,-,Upgrade
Earnings Yield,0.61%,5.43%,5.82%,-0.45%,-27.07%,-8.30%,Upgrade
FCF Yield,7.07%,14.42%,10.01%,-0.81%,-27.18%,-6.66%,Upgrade
Buyback Yield / Dilution,0.81%,0.35%,-13.96%,-7.49%,-7.62%,-1.40%,Upgrade
