Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,201","3,799","2,408","3,777","5,041","4,500",Upgrade
Market Cap Growth,-26.76%,57.79%,-36.25%,-25.08%,12.01%,16.33%,Upgrade
Enterprise Value,"4,306","5,134","3,892","5,241","4,549","4,189",Upgrade
Last Close Price,127.38,155.17,99.74,157.48,237.34,214.49,Upgrade
PE Ratio,-,-,-,-,48.88,51.80,Upgrade
Forward PE,-,-,-,-,47.09,49.80,Upgrade
PS Ratio,1.32,1.60,1.07,1.66,3.83,3.54,Upgrade
PB Ratio,1.49,1.93,1.13,1.81,3.12,3.00,Upgrade
P/TBV Ratio,-,-,-,-,3.64,3.54,Upgrade
P/FCF Ratio,52.89,30.48,29.25,-,25.33,34.42,Upgrade
P/OCF Ratio,23.06,18.62,14.49,-,18.84,20.20,Upgrade
PEG Ratio,-,-,-,-,4.28,4.98,Upgrade
EV/Sales Ratio,1.81,2.15,1.72,2.30,3.46,3.30,Upgrade
EV/EBITDA Ratio,13.00,16.20,14.07,22.63,19.68,19.02,Upgrade
EV/EBIT Ratio,34.85,52.71,81.36,-,32.17,31.12,Upgrade
EV/FCF Ratio,71.15,41.19,47.29,-,22.86,32.04,Upgrade
Debt / Equity Ratio,0.66,0.84,0.80,0.83,0.03,0.04,Upgrade
Debt / EBITDA Ratio,3.99,4.85,5.67,6.84,0.19,0.23,Upgrade
Debt / FCF Ratio,23.22,13.18,20.71,-,0.24,0.40,Upgrade
Asset Turnover,0.56,0.56,0.51,0.71,0.72,0.74,Upgrade
Inventory Turnover,2.34,2.41,2.16,3.21,2.73,2.48,Upgrade
Quick Ratio,1.01,0.91,0.92,0.95,3.38,2.76,Upgrade
Current Ratio,2.44,2.59,2.54,2.50,5.13,4.71,Upgrade
Return on Equity (ROE),-1.78%,-5.76%,-1.41%,-4.01%,6.62%,6.03%,Upgrade
Return on Assets (ROA),1.84%,1.42%,0.67%,-0.07%,4.85%,4.87%,Upgrade
Return on Capital (ROIC),2.13%,1.64%,0.78%,-0.08%,5.49%,5.67%,Upgrade
Return on Capital Employed (ROCE),3.40%,2.70%,1.20%,-,8.40%,8.60%,Upgrade
Earnings Yield,-1.15%,-3.10%,-1.23%,-1.97%,2.05%,1.93%,Upgrade
FCF Yield,1.89%,3.28%,3.42%,-4.04%,3.95%,2.90%,Upgrade
Buyback Yield / Dilution,-1.33%,-1.23%,-0.93%,-9.58%,-0.88%,-0.21%,Upgrade
