Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,300.03,308.57,254.22,208.78,552.83,396.1,Upgrade
Short-Term Investments,-,1.21,1.7,5.55,15.76,16.04,Upgrade
Trading Asset Securities,-,11.04,23.07,28.43,-,-,Upgrade
Cash & Short-Term Investments,300.03,320.81,278.98,242.77,568.59,412.14,Upgrade
Cash Growth,-7.65%,14.99%,14.92%,-57.30%,37.96%,40.18%,Upgrade
Accounts Receivable,179.5,182.83,161.57,221.72,105.89,124.09,Upgrade
Other Receivables,10.03,4.45,2.75,3.55,4.16,3.68,Upgrade
Receivables,189.53,187.27,164.31,225.27,110.05,127.77,Upgrade
Inventory,616.47,584.68,709.36,696.01,290.24,314.93,Upgrade
Prepaid Expenses,50.81,25.71,27.38,37.96,21.07,21.14,Upgrade
Other Current Assets,23.28,318.01,35.41,29.37,35.62,41.26,Upgrade
Total Current Assets,"1,180","1,442","1,221","1,235","1,030",920.78,Upgrade
"Property, Plant & Equipment",511.33,499.3,685.53,713.58,510.89,516.11,Upgrade
Long-Term Investments,131.63,8.76,8,57.2,7.86,12.97,Upgrade
Goodwill,"1,502","1,433","1,472","1,449",43.44,33,Upgrade
Other Intangible Assets,698.01,740.79,870.59,982.77,188.31,197.23,Upgrade
Long-Term Deferred Tax Assets,23.07,24.21,37.3,31.47,42.6,31.03,Upgrade
Long-Term Deferred Charges,-,1.72,3.44,5.16,2.83,-,Upgrade
Other Long-Term Assets,61.32,54.4,79.88,41.02,55.01,52.56,Upgrade
Total Assets,"4,107","4,204","4,378","4,516","1,881","1,764",Upgrade
Accounts Payable,168.82,148.02,150.03,215.9,81.13,71.86,Upgrade
Accrued Expenses,219.4,181.59,152.26,149.66,94.7,77.71,Upgrade
Current Portion of Long-Term Debt,-,51,51,29.69,-,-,Upgrade
Current Portion of Leases,14.74,16.76,21.02,18.99,9.65,9.29,Upgrade
Current Income Taxes Payable,0.16,17.33,7.71,6.2,1.45,0.3,Upgrade
Current Unearned Revenue,21.92,30.36,31.64,30.84,12.65,5.57,Upgrade
Other Current Liabilities,57.75,111.12,68.18,43.28,1.2,30.75,Upgrade
Total Current Liabilities,482.78,556.18,481.84,494.56,200.78,195.49,Upgrade
Long-Term Debt,"1,338","1,532","1,578","1,624",1.48,-,Upgrade
Long-Term Leases,52.48,43.11,54.93,62.77,36.04,43.41,Upgrade
Long-Term Unearned Revenue,-,9.05,10.59,16.24,-,0.34,Upgrade
Long-Term Deferred Tax Liabilities,43.22,48.81,55.87,126.01,1.49,1.66,Upgrade
Other Long-Term Liabilities,75.4,49.69,74.04,102.46,24.92,20.53,Upgrade
Total Liabilities,"1,992","2,239","2,255","2,426",264.71,261.43,Upgrade
Common Stock,2.47,2.45,2.41,2.4,2.13,2.11,Upgrade
Additional Paid-In Capital,"1,436","1,412","1,366","1,331",721.41,693.07,Upgrade
Retained Earnings,710.02,690.16,807.85,837.5,911.79,808.65,Upgrade
Treasury Stock,-0.01,-0.09,-0.26,-0.24,-0.03,-0.04,Upgrade
Comprehensive Income & Other,-32.64,-139.4,-53.08,-80.98,-19.27,-1.52,Upgrade
Shareholders' Equity,"2,116","1,965","2,123","2,090","1,616","1,502",Upgrade
Total Liabilities & Equity,"4,107","4,204","4,378","4,516","1,881","1,764",Upgrade
Total Debt,"1,405","1,643","1,705","1,735",47.17,52.7,Upgrade
Net Cash (Debt),"-1,105","-1,322","-1,426","-1,492",521.42,359.44,Upgrade
Net Cash Growth,-,-,-,-,45.07%,39.45%,Upgrade
Net Cash Per Share,-45.03,-54.20,-59.18,-62.53,23.94,16.65,Upgrade
Filing Date Shares Outstanding,24.69,24.52,24.14,24,23.79,21.14,Upgrade
Total Common Shares Outstanding,24.69,24.52,24.14,23.99,21.28,21.06,Upgrade
Working Capital,697.34,885.8,739.43,740.64,829.03,725.29,Upgrade
Book Value Per Share,85.71,80.16,87.96,87.11,75.94,71.34,Upgrade
Tangible Book Value,-84.15,-208.33,-219.62,-342.1,"1,384","1,272",Upgrade
Tangible Book Value Per Share,-3.41,-8.50,-9.10,-14.26,65.05,60.41,Upgrade
Land,178.95,177.09,278.25,274.06,243.38,241.2,Upgrade
Machinery,673.09,647.26,725.66,637.1,492.19,457.79,Upgrade
Construction In Progress,88.72,87.01,117.22,152.91,72.15,53.72,Upgrade
