Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,"2,373","2,382","2,259","2,280","1,316","1,271",Upgrade
Revenue,"2,373","2,382","2,259","2,280","1,316","1,271",Upgrade
Revenue Growth (YoY),2.96%,5.44%,-0.92%,73.21%,3.56%,0.38%,Upgrade
Cost of Revenue,"1,522","1,557","1,519","1,582",824.82,809.51,Upgrade
Gross Profit,850.28,824.78,739.87,697.76,491.49,461.5,Upgrade
"Selling, General & Admin",638.18,638.76,606.69,608.35,302.58,283.95,Upgrade
Research & Development,88.54,88.62,85.34,92.98,47.5,42.95,Upgrade
Operating Expenses,726.72,727.38,692.04,701.33,350.08,326.9,Upgrade
Operating Income,123.56,97.41,47.84,-3.57,141.41,134.6,Upgrade
Interest Expense,-101.8,-106.54,-102.73,-70.81,-0.86,-1.75,Upgrade
Interest & Investment Income,11.08,10.79,7.51,4.43,2.84,3.68,Upgrade
Currency Exchange Gain (Loss),-5.51,-9.79,-5.92,-5.78,-1.02,-,Upgrade
Other Non Operating Income (Expenses),-3.12,-4.92,-2.43,3.2,0.63,2.81,Upgrade
EBT Excluding Unusual Items,27.05,-13.06,-55.74,-72.53,143,139.33,Upgrade
Merger & Restructuring Charges,-59.51,-59.84,-41.26,-71.42,-18.04,-28.41,Upgrade
Gain (Loss) on Sale of Assets,39.91,-1.61,-0.15,-2.55,-1.65,1.77,Upgrade
Other Unusual Items,5.36,5.4,16.25,32.09,-0.13,-15.2,Upgrade
Pretax Income,15.9,-66.01,-78.3,-114.41,123.19,97.49,Upgrade
Income Tax Expense,52.85,51.68,-48.64,-40.12,20.05,10.62,Upgrade
Net Income,-36.95,-117.69,-29.66,-74.29,103.14,86.87,Upgrade
Net Income to Common,-36.95,-117.69,-29.66,-74.29,103.14,86.87,Upgrade
Net Income Growth,-,-,-,-,18.72%,-14.02%,Upgrade
Shares Outstanding (Basic),25,24,24,24,21,21,Upgrade
Shares Outstanding (Diluted),25,24,24,24,22,22,Upgrade
Shares Change (YoY),1.33%,1.23%,0.93%,9.58%,0.88%,0.21%,Upgrade
EPS (Basic),-1.51,-4.83,-1.23,-3.11,4.86,4.16,Upgrade
EPS (Diluted),-1.51,-4.83,-1.23,-3.11,4.74,4.02,Upgrade
EPS Growth,-,-,-,-,17.91%,-14.29%,Upgrade
Free Cash Flow,60.52,124.66,82.31,-152.44,199,130.75,Upgrade
Free Cash Flow Per Share,2.47,5.11,3.42,-6.39,9.14,6.06,Upgrade
Gross Margin,35.84%,34.63%,32.75%,30.60%,37.34%,36.31%,Upgrade
Operating Margin,5.21%,4.09%,2.12%,-0.16%,10.74%,10.59%,Upgrade
Profit Margin,-1.56%,-4.94%,-1.31%,-3.26%,7.83%,6.83%,Upgrade
Free Cash Flow Margin,2.55%,5.23%,3.64%,-6.69%,15.12%,10.29%,Upgrade
EBITDA,331.34,316.92,276.61,231.58,231.11,220.23,Upgrade
EBITDA Margin,13.97%,13.30%,12.24%,10.16%,17.56%,17.33%,Upgrade
D&A For EBITDA,207.78,219.51,228.77,235.15,89.7,85.63,Upgrade
EBIT,123.56,97.41,47.84,-3.57,141.41,134.6,Upgrade
EBIT Margin,5.21%,4.09%,2.12%,-0.16%,10.74%,10.59%,Upgrade
Effective Tax Rate,332.40%,-,-,-,16.28%,10.90%,Upgrade
