Period Ending,"Jun '25Jun 30, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021","Sep '20Sep 30, 2020",2015 - 2019
Cash & Equivalents,398.47,315.33,245.88,101.95,114.31,160.22,Upgrade
Short-Term Investments,34.57,43.06,33.13,14.55,19.67,18.71,Upgrade
Cash & Short-Term Investments,433.04,358.39,279.01,116.51,133.98,178.92,Upgrade
Cash Growth,15.77%,28.45%,139.48%,-13.04%,-25.12%,43.50%,Upgrade
Accounts Receivable,344.64,317.23,267.21,194.46,132.5,120.95,Upgrade
Other Receivables,-,0.06,0.1,0.11,0.16,0.47,Upgrade
Receivables,344.64,317.29,267.31,194.57,132.66,121.42,Upgrade
Inventory,88.53,85.87,63.87,50.42,29.84,28.97,Upgrade
Prepaid Expenses,7.23,7.49,5.42,4.68,4.38,4.4,Upgrade
Other Current Assets,6.72,7.44,6.38,3.81,1.6,1.95,Upgrade
Total Current Assets,880.16,776.48,621.99,369.98,302.46,335.66,Upgrade
"Property, Plant & Equipment",110.6,104.64,99.06,100.81,112.91,119.59,Upgrade
Goodwill,-,1,1,1,1,1,Upgrade
Other Intangible Assets,1.5,0.5,-,-,-,0.16,Upgrade
Long-Term Accounts Receivable,0.5,1,-,-,-,-,Upgrade
Long-Term Deferred Tax Assets,31.3,27.25,17.06,9.16,4.64,3.64,Upgrade
Other Long-Term Assets,18.16,17.31,13.13,12.43,15.18,12.23,Upgrade
Total Assets,"1,042",928.18,752.24,493.38,436.19,472.28,Upgrade
Accounts Payable,66.2,73.63,56.67,63.42,45.25,35.03,Upgrade
Accrued Expenses,28.44,33.78,29.95,24.79,20.4,21.74,Upgrade
Current Portion of Long-Term Debt,-,-,-,-,0.4,0.4,Upgrade
Current Portion of Leases,0.61,0.6,0.77,1.78,1.42,2.35,Upgrade
Current Income Taxes Payable,6.45,8.98,6.52,1.72,1.08,1.86,Upgrade
Current Unearned Revenue,299.51,287.76,279.8,79.86,42.43,79.45,Upgrade
Other Current Liabilities,26.13,23.26,21.99,14.81,10.19,12.12,Upgrade
Total Current Liabilities,427.35,428.02,395.69,186.37,121.16,152.95,Upgrade
Long-Term Debt,-,-,-,-,-,0.4,Upgrade
Long-Term Leases,0.61,0.62,0.66,0.55,2.41,3.43,Upgrade
Pension & Post-Retirement Benefits,-,0.3,0.5,0.4,0.9,0.9,Upgrade
Long-Term Deferred Tax Liabilities,3.91,2.71,-,-,-,-,Upgrade
Other Long-Term Liabilities,15.44,13.46,10.37,8.86,10.5,7.97,Upgrade
Total Liabilities,447.31,445.11,407.22,196.17,134.97,165.65,Upgrade
Common Stock,0.13,0.13,0.13,0.13,0.13,0.12,Upgrade
Additional Paid-In Capital,62.09,70.11,71.53,67.44,63.95,62,Upgrade
Retained Earnings,581.7,462.19,325.28,283.64,282.51,294.02,Upgrade
Treasury Stock,-25,-25,-25,-25,-25,-25,Upgrade
Comprehensive Income & Other,-24.01,-24.36,-26.91,-29,-20.36,-24.51,Upgrade
Shareholders' Equity,594.91,483.07,345.03,297.21,301.22,306.63,Upgrade
Total Liabilities & Equity,"1,042",928.18,752.24,493.38,436.19,472.28,Upgrade
Total Debt,1.22,1.22,1.44,2.32,4.23,6.59,Upgrade
Net Cash (Debt),431.82,357.18,277.57,114.19,129.75,172.34,Upgrade
Net Cash Growth,15.73%,28.68%,143.09%,-12.00%,-24.71%,39.56%,Upgrade
Net Cash Per Share,35.46,29.31,22.90,9.56,11.01,14.74,Upgrade
Filing Date Shares Outstanding,12.07,12.02,11.96,11.82,11.72,11.65,Upgrade
Total Common Shares Outstanding,12.07,11.99,11.86,11.78,11.69,11.62,Upgrade
Working Capital,452.81,348.47,226.3,183.61,181.31,182.71,Upgrade
Book Value Per Share,49.29,40.29,29.09,25.23,25.76,26.40,Upgrade
Tangible Book Value,593.4,481.57,344.02,296.2,300.22,305.47,Upgrade
Tangible Book Value Per Share,49.17,40.17,29.00,25.14,25.68,26.30,Upgrade
Land,24.11,24.11,21.53,21.3,22.36,22.01,Upgrade
Buildings,126.74,127.09,121.45,120.51,124.8,122.53,Upgrade
Machinery,100.85,97.77,96.2,91.79,99.7,112.05,Upgrade
Construction In Progress,11.16,3.32,4.13,1.73,0.75,1.53,Upgrade
Order Backlog,-,"1,300","1,300",-,-,-,Upgrade
