Period Ending,"Jun '25Jun 30, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021","Sep '20Sep 30, 2020",2015 - 2019
Revenue,"1,081","1,012",699.31,532.58,470.56,518.5,Upgrade
Revenue Growth (YoY),14.32%,44.77%,31.30%,13.18%,-9.25%,0.26%,Upgrade
Cost of Revenue,770.11,739.27,551.76,447.56,395.5,423.92,Upgrade
Gross Profit,311.29,273.09,147.55,85.02,75.06,94.58,Upgrade
"Selling, General & Admin",89.93,84.89,78.81,70.83,67.22,67.66,Upgrade
Research & Development,10.63,9.43,6.22,6.96,6.67,6.27,Upgrade
Amortization of Goodwill & Intangibles,-,-,-,-,0.16,0.18,Upgrade
Operating Expenses,100.56,94.32,85.03,77.79,74.04,74.1,Upgrade
Operating Income,210.73,178.77,62.52,7.22,1.02,20.47,Upgrade
Interest & Investment Income,15.78,17.32,6.43,0.33,0.07,0.75,Upgrade
Other Non Operating Income (Expenses),-,-,-,0.28,-,0.51,Upgrade
EBT Excluding Unusual Items,226.51,196.09,68.95,7.84,1.09,21.73,Upgrade
Merger & Restructuring Charges,-,-,-,-,-,-1.4,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,2.01,-,-,Upgrade
Pretax Income,226.51,196.09,68.95,9.84,1.09,20.33,Upgrade
Income Tax Expense,51.13,46.24,14.43,-3.89,0.46,3.67,Upgrade
Earnings From Continuing Operations,175.38,149.85,54.53,13.74,0.63,16.66,Upgrade
Net Income,175.38,149.85,54.53,13.74,0.63,16.66,Upgrade
Net Income to Common,175.38,149.85,54.53,13.74,0.63,16.66,Upgrade
Net Income Growth,34.67%,174.82%,296.92%,2077.02%,-96.21%,68.45%,Upgrade
Shares Outstanding (Basic),12,12,12,12,12,12,Upgrade
Shares Outstanding (Diluted),12,12,12,12,12,12,Upgrade
Shares Change (YoY),0.02%,0.56%,1.48%,1.31%,0.82%,0.51%,Upgrade
EPS (Basic),14.56,12.51,4.59,1.16,0.05,1.43,Upgrade
EPS (Diluted),14.40,12.29,4.50,1.15,0.05,1.42,Upgrade
EPS Growth,34.62%,173.11%,291.30%,2200.00%,-96.48%,67.06%,Upgrade
Free Cash Flow,81.04,96.68,174.73,-6.03,-33.39,67.23,Upgrade
Free Cash Flow Per Share,6.65,7.93,14.42,-0.51,-2.83,5.75,Upgrade
Dividend Per Share,1.065,1.058,1.048,1.040,1.040,1.040,Upgrade
Dividend Growth,0.95%,0.95%,0.72%,-,-,-,Upgrade
Gross Margin,28.79%,26.97%,21.10%,15.96%,15.95%,18.24%,Upgrade
Operating Margin,19.49%,17.66%,8.94%,1.36%,0.22%,3.95%,Upgrade
Profit Margin,16.22%,14.80%,7.80%,2.58%,0.13%,3.21%,Upgrade
Free Cash Flow Margin,7.49%,9.55%,24.99%,-1.13%,-7.10%,12.97%,Upgrade
EBITDA,217.74,185.64,71.13,16.58,11.35,31.01,Upgrade
EBITDA Margin,20.14%,18.34%,10.17%,3.11%,2.41%,5.98%,Upgrade
D&A For EBITDA,7.01,6.87,8.61,9.36,10.34,10.54,Upgrade
EBIT,210.73,178.77,62.52,7.22,1.02,20.47,Upgrade
EBIT Margin,19.49%,17.66%,8.94%,1.36%,0.22%,3.95%,Upgrade
Effective Tax Rate,22.57%,23.58%,20.92%,-,42.22%,18.05%,Upgrade
