Period Ending,"Nov '25Nov 6, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021","Sep '20Sep 30, 2020",2015 - 2019
Market Capitalization,"4,526","2,661",983,248,287,280,Upgrade
Market Cap Growth,34.86%,170.65%,295.89%,-13.54%,2.50%,-38.11%,Upgrade
Enterprise Value,"4,172","2,288",775,152,163,124,Upgrade
Last Close Price,395.77,220.96,81.84,20.31,22.73,21.55,Upgrade
PE Ratio,26.05,17.76,18.03,18.08,455.25,16.82,Upgrade
Forward PE,25.84,17.87,22.26,34.84,-,21.84,Upgrade
PS Ratio,4.41,2.63,1.41,0.47,0.61,0.54,Upgrade
PB Ratio,8.03,5.51,2.85,0.84,0.95,0.91,Upgrade
P/TBV Ratio,7.76,5.53,2.86,0.84,0.96,0.92,Upgrade
P/FCF Ratio,56.81,27.53,5.63,-,-,4.17,Upgrade
P/OCF Ratio,45.64,24.49,5.39,-,-,3.87,Upgrade
PEG Ratio,2.27,1.62,2.02,3.17,-,1.56,Upgrade
EV/Sales Ratio,3.86,2.26,1.11,0.28,0.35,0.24,Upgrade
EV/EBITDA Ratio,19.16,12.33,10.90,9.16,14.36,4.00,Upgrade
EV/EBIT Ratio,19.80,12.80,12.40,21.04,159.98,6.05,Upgrade
EV/FCF Ratio,51.48,23.67,4.44,-,-,1.84,Upgrade
Debt / Equity Ratio,0.00,0.00,0.00,0.01,0.01,0.02,Upgrade
Debt / EBITDA Ratio,0.01,0.01,0.02,0.12,0.29,0.19,Upgrade
Debt / FCF Ratio,0.02,0.01,0.01,-,-,0.10,Upgrade
Asset Turnover,1.13,1.21,1.12,1.15,1.04,1.10,Upgrade
Inventory Turnover,8.87,9.87,9.66,11.15,13.45,14.58,Upgrade
Quick Ratio,1.82,1.58,1.38,1.67,2.20,1.96,Upgrade
Current Ratio,2.06,1.81,1.57,1.99,2.50,2.19,Upgrade
Return on Equity (ROE),34.00%,36.19%,16.98%,4.59%,0.21%,5.50%,Upgrade
Return on Assets (ROA),13.78%,13.30%,6.27%,0.97%,0.14%,2.72%,Upgrade
Return on Capital (ROIC),25.48%,26.90%,12.10%,1.49%,0.21%,4.17%,Upgrade
Return on Capital Employed (ROCE),34.30%,35.70%,17.50%,2.40%,0.30%,6.40%,Upgrade
Earnings Yield,3.81%,5.63%,5.54%,5.53%,0.22%,5.94%,Upgrade
FCF Yield,1.76%,3.63%,17.77%,-2.43%,-11.62%,23.99%,Upgrade
Dividend Yield,0.29%,0.48%,1.28%,5.12%,4.58%,4.83%,Upgrade
Payout Ratio,7.43%,8.44%,22.75%,89.05%,1924.25%,72.42%,Upgrade
Buyback Yield / Dilution,-0.02%,-0.56%,-1.48%,-1.31%,-0.82%,-0.51%,Upgrade
Total Shareholder Return,0.26%,-0.08%,-0.20%,3.81%,3.75%,4.32%,Upgrade
