Period Ending,"Nov '25Nov 7, 2025","Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021"
Market Capitalization,"1,053",371,920,114,217,-
Market Cap Growth,98.49%,-59.69%,704.86%,-47.44%,-,-
Enterprise Value,"1,041",377,920,114,217,-
Last Close Price,10.07,3.58,11.27,10.69,9.99,-
PS Ratio,1860.13,661.58,7819.86,1027.86,-,-
PB Ratio,11.49,4.04,-83.15,3.61,7.16,-
P/TBV Ratio,11.34,4.04,-,3.61,7.16,-
EV/Sales Ratio,1857.61,672.08,7818.48,1026.64,-,-
Debt / Equity Ratio,0.06,0.06,-0.39,0.00,-,-
Asset Turnover,0.01,0.01,0.00,0.00,-,-
Quick Ratio,0.11,0.11,0.04,0.07,0.58,0.52
Current Ratio,0.13,0.13,0.07,0.07,0.59,0.53
Return on Equity (ROE),-128.31%,-128.31%,-1353.01%,-17.57%,-0.97%,-
Return on Assets (ROA),-25.68%,-25.68%,-4.28%,-0.63%,-0.55%,-
Return on Capital (ROIC),-65.18%,-65.18%,-16.16%,-0.66%,-0.56%,-
Earnings Yield,-4.97%,-13.99%,-15.16%,-4.77%,-0.13%,-
FCF Yield,-1.49%,-4.19%,-1.76%,-4.70%,-2.86%,-
Buyback Yield / Dilution,-250.83%,-250.83%,-,-,-,-
