Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,590","2,514","3,076","2,688","6,146","4,548",Upgrade
Market Cap Growth,-28.88%,-18.26%,14.44%,-56.27%,35.14%,35.70%,Upgrade
Enterprise Value,"1,393","1,818","2,274","1,917","5,279","4,303",Upgrade
Last Close Price,15.57,14.41,18.11,14.78,35.08,32.02,Upgrade
PE Ratio,5.55,66.65,30.53,-,-,-,Upgrade
PS Ratio,4.30,3.99,3.67,6.30,17.26,19.95,Upgrade
PB Ratio,2.09,3.26,4.14,4.22,5.91,8.76,Upgrade
P/TBV Ratio,2.11,3.31,4.21,4.40,6.23,9.46,Upgrade
P/FCF Ratio,-,-,16.48,-,-,-,Upgrade
P/OCF Ratio,-,5059.34,14.03,-,-,-,Upgrade
EV/Sales Ratio,2.31,2.89,2.71,4.50,14.82,18.87,Upgrade
EV/EBITDA Ratio,-,-,85.55,-,-,-,Upgrade
EV/EBIT Ratio,-,-,123.76,-,-,-,Upgrade
EV/FCF Ratio,-,-,12.18,-,-,-,Upgrade
Debt / Equity Ratio,0.08,0.12,0.12,0.04,0.04,0.07,Upgrade
Debt / EBITDA Ratio,-,-,2.68,-,-,-,Upgrade
Debt / FCF Ratio,-,-,0.46,-,-,-,Upgrade
Asset Turnover,0.40,0.49,0.73,0.36,0.34,0.38,Upgrade
Inventory Turnover,11.56,11.15,12.84,15.10,20.08,20.20,Upgrade
Quick Ratio,4.47,2.68,2.58,2.15,3.73,3.18,Upgrade
Current Ratio,4.65,2.83,2.72,2.37,3.89,3.35,Upgrade
Return on Equity (ROE),46.90%,5.04%,14.65%,-43.00%,-21.44%,-27.77%,Upgrade
Return on Assets (ROA),-0.81%,-2.14%,1.00%,-21.21%,-19.57%,-20.67%,Upgrade
Return on Capital (ROIC),-1.13%,-3.23%,1.54%,-29.25%,-25.12%,-27.25%,Upgrade
Return on Capital Employed (ROCE),-,-,2.10%,-,-,-,Upgrade
Earnings Yield,18.02%,1.50%,3.28%,-13.42%,-3.17%,-2.76%,Upgrade
FCF Yield,-1.92%,-0.69%,6.07%,-11.36%,-3.59%,-1.54%,Upgrade
Buyback Yield / Dilution,-2.18%,-0.42%,-2.60%,-6.87%,-13.58%,-4.84%,Upgrade
