Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,602.2,630.2,838,426.41,356.13,227.98,Upgrade
Revenue Growth (YoY),-1.41%,-24.80%,96.53%,19.73%,56.21%,11.27%,Upgrade
Cost of Revenue,548.44,560.99,686.45,698,557.32,363.3,Upgrade
Gross Profit,53.76,69.21,151.55,-271.59,-201.19,-135.32,Upgrade
"Selling, General & Admin",96.73,112.91,133.18,136.11,127.13,61.35,Upgrade
Operating Expenses,73.46,112.91,133.18,136.11,127.13,61.35,Upgrade
Operating Income,-19.7,-43.71,18.38,-407.69,-328.32,-196.67,Upgrade
Interest Expense,-2.87,-2.87,-0.76,-0.65,-0.59,-0.79,Upgrade
Interest & Investment Income,40.08,40.08,36.15,9.6,2.08,3.24,Upgrade
Earnings From Equity Investments,35.79,46.47,47.3,49.75,60.62,79.05,Upgrade
Currency Exchange Gain (Loss),5.06,5.06,8.66,-5.7,1.67,3.27,Upgrade
Other Non Operating Income (Expenses),4.02,5.13,1.65,-5.97,-11.89,1.22,Upgrade
EBT Excluding Unusual Items,62.38,50.17,111.37,-360.67,-276.43,-110.69,Upgrade
Gain (Loss) on Sale of Investments,477.46,-,-,-,121.31,-,Upgrade
Asset Writedown,-4.8,-4.8,-5.77,-,-,-,Upgrade
Pretax Income,535.03,45.36,105.6,-360.67,-155.12,-110.69,Upgrade
Income Tax Expense,67.47,7.19,4.51,-0.28,11.92,4.83,Upgrade
Earnings From Continuing Operations,467.56,38.17,101.09,-360.39,-167.04,-115.52,Upgrade
Net Income to Company,467.56,38.17,101.09,-360.39,-167.04,-115.52,Upgrade
Minority Interest in Earnings,-0.68,-0.44,-0.31,-0.45,-27.61,-10.21,Upgrade
Net Income,466.88,37.73,100.78,-360.84,-194.65,-125.73,Upgrade
Net Income to Common,466.88,37.73,100.78,-360.84,-194.65,-125.73,Upgrade
Net Income Growth,-,-62.56%,-,-,-,-,Upgrade
Shares Outstanding (Basic),856,855,850,847,793,698,Upgrade
Shares Outstanding (Diluted),873,873,869,847,793,698,Upgrade
Shares Change (YoY),2.18%,0.42%,2.60%,6.87%,13.58%,4.84%,Upgrade
EPS (Basic),0.55,0.04,0.12,-0.43,-0.25,-0.18,Upgrade
EPS (Diluted),0.53,0.04,0.12,-0.43,-0.25,-0.18,Upgrade
EPS Growth,-,-66.28%,-,-,-,-,Upgrade
Free Cash Flow,-49.66,-17.44,186.65,-305.26,-220.62,-70.02,Upgrade
Free Cash Flow Per Share,-0.06,-0.02,0.21,-0.36,-0.28,-0.10,Upgrade
Gross Margin,8.93%,10.98%,18.09%,-63.69%,-56.49%,-59.36%,Upgrade
Operating Margin,-3.27%,-6.93%,2.19%,-95.61%,-92.19%,-86.27%,Upgrade
Profit Margin,77.53%,5.99%,12.03%,-84.62%,-54.66%,-55.15%,Upgrade
Free Cash Flow Margin,-8.25%,-2.77%,22.27%,-71.59%,-61.95%,-30.71%,Upgrade
EBITDA,-7.49,-31.36,26.58,-399.03,-321.13,-190.61,Upgrade
EBITDA Margin,-1.24%,-4.98%,3.17%,-93.58%,-90.17%,-83.61%,Upgrade
D&A For EBITDA,12.21,12.34,8.21,8.66,7.19,6.06,Upgrade
EBIT,-19.7,-43.71,18.38,-407.69,-328.32,-196.67,Upgrade
EBIT Margin,-3.27%,-6.93%,2.19%,-95.61%,-92.19%,-86.27%,Upgrade
Effective Tax Rate,12.61%,15.86%,4.27%,-,-,-,Upgrade
Revenue as Reported,602.2,630.2,838,426.41,356.13,227.98,Upgrade
