Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,110.72,153.96,283.59,313.28,377.54,235.63,Upgrade
Short-Term Investments,"1,255",684.8,605.43,320.06,636.92,203.41,Upgrade
Cash & Short-Term Investments,"1,366",838.76,889.02,633.34,"1,014",439.04,Upgrade
Cash Growth,69.96%,-5.65%,40.37%,-37.57%,131.06%,99.83%,Upgrade
Accounts Receivable,146.97,155.54,116.89,97.99,83.58,47.87,Upgrade
Other Receivables,17.99,13.94,33.56,29.54,64.15,16.1,Upgrade
Receivables,164.95,169.47,150.46,127.53,147.73,63.97,Upgrade
Inventory,48.45,50.4,50.26,56.69,35.76,19.77,Upgrade
Prepaid Expenses,11.56,7.92,7.11,22.33,14.13,7.04,Upgrade
Other Current Assets,1.72,-,-,-,-,0.93,Upgrade
Total Current Assets,"1,592","1,067","1,097",839.89,"1,212",530.74,Upgrade
"Property, Plant & Equipment",94.57,97,104.39,84.67,53.15,32.19,Upgrade
Long-Term Investments,8.65,82.77,48.41,73.78,76.48,139.51,Upgrade
Goodwill,-,-,-,-,-,3.31,Upgrade
Other Intangible Assets,-,-,-,-,-,0.23,Upgrade
Long-Term Deferred Tax Assets,-,12.45,15.46,15.37,9.4,1.52,Upgrade
Long-Term Deferred Charges,-,-,-,-,-,1.17,Upgrade
Other Long-Term Assets,80.4,15.43,14.68,15.75,21.55,15.47,Upgrade
Total Assets,"1,776","1,274","1,280","1,029","1,373",724.12,Upgrade
Accounts Payable,43.73,42.52,36.33,71.12,41.18,31.61,Upgrade
Accrued Expenses,188.66,214.5,233.06,224.63,182.17,110.75,Upgrade
Short-Term Debt,25.6,-,-,-,-,-,Upgrade
Current Portion of Long-Term Debt,-,23.37,31.16,-,26.91,-,Upgrade
Current Portion of Leases,4.1,2.93,3.93,3.71,4.92,2.79,Upgrade
Current Income Taxes Payable,-,1.55,2.58,1.11,15.55,1.12,Upgrade
Current Unearned Revenue,48.89,61.74,60.28,14.17,12.59,1.97,Upgrade
Other Current Liabilities,31.38,29.96,35.7,39.17,28.36,10.16,Upgrade
Total Current Liabilities,342.35,376.56,403.03,353.9,311.66,158.4,Upgrade
Long-Term Debt,67.84,59.43,48.19,18.1,-,27.44,Upgrade
Long-Term Leases,3.19,4.09,2.86,5.2,7.16,6.06,Upgrade
Long-Term Unearned Revenue,30.79,48.43,69.48,0.19,0.88,0.48,Upgrade
Long-Term Deferred Tax Liabilities,-,2.99,1.48,2.71,2.77,5.06,Upgrade
Other Long-Term Liabilities,89.85,10.84,11.35,12.47,10.69,7.72,Upgrade
Total Liabilities,534.02,502.34,536.39,392.58,333.15,205.17,Upgrade
Common Stock,87.21,87.16,87.13,86.48,86.45,72.77,Upgrade
Additional Paid-In Capital,"1,528","1,518","1,522","1,497","1,505",822.46,Upgrade
Retained Earnings,-380.32,-833.17,-870.87,-971.48,-610.33,-415.59,Upgrade
Comprehensive Income & Other,-5.49,-11.59,-8.16,-1.9,5.57,4.48,Upgrade
Total Common Equity,"1,229",759.93,730.54,610.37,986.89,484.12,Upgrade
Minority Interest,12.86,11.92,12.85,26.5,52.62,34.83,Upgrade
Shareholders' Equity,"1,242",771.85,743.39,636.87,"1,040",518.95,Upgrade
Total Liabilities & Equity,"1,776","1,274","1,280","1,029","1,373",724.12,Upgrade
Total Debt,100.73,89.82,86.13,27.01,38.98,36.29,Upgrade
Net Cash (Debt),"1,265",748.94,802.88,606.33,975.48,402.75,Upgrade
Net Cash Growth,76.93%,-6.72%,32.42%,-37.84%,142.21%,116.91%,Upgrade
Net Cash Per Share,1.45,0.86,0.92,0.72,1.23,0.58,Upgrade
Filing Date Shares Outstanding,859.3,854.88,853.64,845.17,856.39,724.21,Upgrade
Total Common Shares Outstanding,859.3,854.88,853.64,845.17,856.39,724.21,Upgrade
Working Capital,"1,250",689.99,693.81,485.99,900.42,372.34,Upgrade
Book Value Per Share,1.43,0.89,0.86,0.72,1.15,0.67,Upgrade
Tangible Book Value,"1,229",759.93,730.54,610.37,986.89,480.58,Upgrade
Tangible Book Value Per Share,1.43,0.89,0.86,0.72,1.15,0.66,Upgrade
Buildings,-,58.34,56.72,2.23,2.43,2.37,Upgrade
Machinery,-,68.05,63.3,39.19,33.94,28.68,Upgrade
Construction In Progress,-,7.27,8.42,54.55,19.97,3.05,Upgrade
Leasehold Improvements,-,18.16,17.85,16.84,17.83,16.35,Upgrade
