Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"8,965","8,861","6,195","3,705","4,197","6,180",Upgrade
Market Cap Growth,22.88%,43.02%,67.20%,-11.71%,-32.09%,65.03%,Upgrade
Enterprise Value,"9,089","8,571","6,048","3,623","4,095","6,039",Upgrade
Last Close Price,257.50,246.72,173.24,105.38,121.06,180.04,Upgrade
PE Ratio,45.37,43.42,2292.90,-,4082.59,39.02,Upgrade
Forward PE,41.92,48.39,54.69,-,292.91,218.68,Upgrade
PS Ratio,10.26,11.16,9.99,7.85,11.68,19.93,Upgrade
PB Ratio,18.54,17.06,20.84,13.95,14.11,21.62,Upgrade
P/TBV Ratio,26.47,24.72,28.51,21.88,22.29,34.73,Upgrade
P/FCF Ratio,43.70,47.60,120.91,196.83,153.80,211.22,Upgrade
P/OCF Ratio,43.29,47.09,102.77,146.08,118.59,127.96,Upgrade
PEG Ratio,-,5.54,5.54,5.54,5.54,5.54,Upgrade
EV/Sales Ratio,10.03,10.79,9.75,7.68,11.39,19.48,Upgrade
EV/EBITDA Ratio,64.04,60.39,195.32,-,-,347.24,Upgrade
EV/EBIT Ratio,68.34,62.86,255.57,-,-,617.25,Upgrade
EV/FCF Ratio,42.94,46.05,118.03,192.46,150.06,206.37,Upgrade
Debt / Equity Ratio,0.08,0.08,0.15,0.20,0.19,0.15,Upgrade
Debt / EBITDA Ratio,0.27,0.28,1.21,-,24.83,1.74,Upgrade
Debt / FCF Ratio,0.19,0.22,0.87,2.85,2.11,1.44,Upgrade
Asset Turnover,1.56,1.53,1.57,1.20,0.90,0.96,Upgrade
Quick Ratio,2.65,4.78,3.33,2.88,2.57,3.59,Upgrade
Current Ratio,3.02,5.30,3.90,3.28,3.01,4.00,Upgrade
Return on Equity (ROE),44.70%,49.98%,0.96%,-24.20%,0.35%,75.81%,Upgrade
Return on Assets (ROA),14.29%,16.46%,3.74%,-7.97%,-1.86%,1.88%,Upgrade
Return on Capital (ROIC),16.75%,18.87%,4.47%,-9.34%,-2.17%,2.25%,Upgrade
Return on Capital Employed (ROCE),24.60%,24.20%,7.00%,-,-,2.90%,Upgrade
Earnings Yield,2.20%,2.30%,0.04%,-1.84%,0.02%,2.56%,Upgrade
FCF Yield,2.29%,2.10%,0.83%,0.51%,0.65%,0.47%,Upgrade
Buyback Yield / Dilution,2.18%,-1.00%,-4.02%,1.94%,0.03%,-0.41%,Upgrade
