Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,906.29,794.2,620.45,471.88,359.37,310.06,Upgrade
Revenue Growth (YoY),18.88%,28.01%,31.48%,31.31%,15.90%,21.11%,Upgrade
Cost of Revenue,330.99,282.07,235.71,191.83,143.94,119.03,Upgrade
Gross Profit,575.3,512.14,384.74,280.06,215.43,191.03,Upgrade
"Selling, General & Admin",232.66,195.87,184.13,186.17,130.48,105.93,Upgrade
Research & Development,186.77,160.38,147.96,111.12,65.98,48.53,Upgrade
Operating Expenses,442.31,375.79,361.07,330.41,227.3,181.24,Upgrade
Operating Income,133,136.34,23.67,-50.35,-11.88,9.78,Upgrade
Interest Expense,-,-,-,-,-,-1.85,Upgrade
Interest & Investment Income,9.61,13.98,7.03,1.18,0.5,-,Upgrade
Other Non Operating Income (Expenses),0.74,0.7,0,0.31,-0.04,1.24,Upgrade
EBT Excluding Unusual Items,143.35,151.02,30.7,-48.85,-11.41,9.17,Upgrade
Merger & Restructuring Charges,-0.7,-0.7,-12.08,-,-,-,Upgrade
Gain (Loss) on Sale of Investments,-,-,-,-,12.77,-,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,4.16,0.38,187.66,Upgrade
Asset Writedown,-,-,-,-22.02,-,-,Upgrade
Other Unusual Items,-,-,-10.62,-,-,-,Upgrade
Pretax Income,142.65,150.32,8,-66.72,1.73,196.83,Upgrade
Income Tax Expense,-61.1,-53.75,5.3,1.4,0.71,38.43,Upgrade
Net Income,203.74,204.07,2.7,-68.12,1.03,158.4,Upgrade
Net Income to Common,203.75,204.07,2.7,-68.12,1.03,158.4,Upgrade
Net Income Growth,54.82%,7452.48%,-,-,-99.35%,336.59%,Upgrade
Shares Outstanding (Basic),36,36,36,35,35,34,Upgrade
Shares Outstanding (Diluted),36,37,36,35,36,36,Upgrade
Shares Change (YoY),-2.18%,1.00%,4.02%,-1.94%,-0.03%,0.41%,Upgrade
EPS (Basic),5.64,5.63,0.08,-1.95,0.03,4.62,Upgrade
EPS (Diluted),5.58,5.55,0.07,-1.95,0.03,4.44,Upgrade
EPS Growth,58.16%,7828.57%,-,-,-99.33%,335.29%,Upgrade
Free Cash Flow,211.65,186.14,51.24,18.83,27.29,29.26,Upgrade
Free Cash Flow Per Share,5.80,5.06,1.41,0.54,0.76,0.82,Upgrade
Gross Margin,63.48%,64.48%,62.01%,59.35%,59.95%,61.61%,Upgrade
Operating Margin,14.67%,17.17%,3.81%,-10.67%,-3.31%,3.16%,Upgrade
Profit Margin,22.48%,25.70%,0.43%,-14.44%,0.29%,51.09%,Upgrade
Free Cash Flow Margin,23.35%,23.44%,8.26%,3.99%,7.59%,9.44%,Upgrade
EBITDA,141.92,141.93,30.97,-43.13,-4.35,17.39,Upgrade
EBITDA Margin,15.66%,17.87%,4.99%,-9.14%,-1.21%,5.61%,Upgrade
D&A For EBITDA,8.92,5.59,7.3,7.22,7.53,7.61,Upgrade
EBIT,133,136.34,23.67,-50.35,-11.88,9.78,Upgrade
EBIT Margin,14.67%,17.17%,3.81%,-10.67%,-3.31%,3.16%,Upgrade
Effective Tax Rate,-,-,66.21%,-,40.72%,19.52%,Upgrade
Advertising Expenses,-,10.6,8.6,9.2,9.4,7,Upgrade
