Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Cash & Equivalents,299.79,476.27,144.73,231.36,372.09,44.75,Upgrade
Short-Term Investments,-,-,-,26.58,6.67,6.11,Upgrade
Trading Asset Securities,4.54,4.54,1,60.96,1.25,-,Upgrade
Cash & Short-Term Investments,304.33,480.81,145.73,318.9,380.01,50.86,Upgrade
Cash Growth,9.85%,229.93%,-54.30%,-16.08%,647.10%,-,Upgrade
Accounts Receivable,18.93,15.8,17.46,18.38,8.65,2.04,Upgrade
Other Receivables,9.34,9.34,-,2.55,-,441.12,Upgrade
Receivables,28.27,25.14,17.46,21.25,9.74,611.45,Upgrade
Inventory,208.78,64.89,0.35,-,-,-,Upgrade
Prepaid Expenses,391.63,291.93,71.88,-,-,-,Upgrade
Restricted Cash,12.97,9.14,9.54,11.49,10.31,7.34,Upgrade
Other Current Assets,169.34,77.54,15.37,28.88,15.21,7.86,Upgrade
Total Current Assets,"1,115",949.45,260.32,380.52,415.27,677.51,Upgrade
"Property, Plant & Equipment",652.24,387.97,276.96,226.42,208.03,135.13,Upgrade
Long-Term Investments,35.08,37.98,36.78,-,-,-,Upgrade
Goodwill,35.82,35.82,-,-,-,-,Upgrade
Other Intangible Assets,83.19,83.24,4.78,0.32,0.12,0.08,Upgrade
Long-Term Deferred Tax Assets,8.61,6.22,0.99,4.86,4.62,30.1,Upgrade
Other Long-Term Assets,110.81,57.18,59.56,39.29,18.95,10.49,Upgrade
Total Assets,"2,041","1,558",639.39,651.41,646.97,853.3,Upgrade
Accounts Payable,76.25,31.47,32.48,15.77,17.74,3.06,Upgrade
Accrued Expenses,-,-,-,16.97,16.15,6.8,Upgrade
Short-Term Debt,-,193.22,-,-,-,24.76,Upgrade
Current Portion of Long-Term Debt,449.68,14.91,-,29.81,-,-,Upgrade
Current Portion of Leases,7.97,5.46,5.29,4.97,3.29,5.11,Upgrade
Current Income Taxes Payable,2.76,2.73,3.37,0.66,10.45,0.06,Upgrade
Current Unearned Revenue,56.86,39.03,49.51,-,-,-,Upgrade
Other Current Liabilities,488.51,813.3,30.53,5.53,1.13,638.35,Upgrade
Total Current Liabilities,"1,082","1,100",121.18,73.7,48.76,678.12,Upgrade
Long-Term Debt,83.39,-,22.62,-,29.46,0.88,Upgrade
Long-Term Leases,84.68,72.67,64.92,65.45,59.68,16.85,Upgrade
Long-Term Unearned Revenue,67.01,90.2,94.83,182.3,213.45,11.55,Upgrade
Long-Term Deferred Tax Liabilities,14.81,16.61,1.62,11.63,7.55,-,Upgrade
Other Long-Term Liabilities,2.4,1.65,1.66,-,-,-,Upgrade
Total Liabilities,"1,334","1,281",306.82,333.07,358.9,707.4,Upgrade
Common Stock,-,-,-,-,0,145.9,Upgrade
Retained Earnings,-387.26,-649,-49.85,6.8,67.17,-,Upgrade
Treasury Stock,-290.61,-160.93,-2.6,-,-,-,Upgrade
Comprehensive Income & Other,"1,385","1,087",385.02,311.54,220.91,-,Upgrade
Shareholders' Equity,706.75,276.6,332.57,318.34,288.08,145.9,Upgrade
Total Liabilities & Equity,"2,041","1,558",639.39,651.41,646.97,853.3,Upgrade
Total Debt,625.72,286.26,92.83,100.23,92.43,47.58,Upgrade
Net Cash (Debt),-321.39,194.55,52.9,218.67,287.58,3.28,Upgrade
Net Cash Growth,-,267.77%,-75.81%,-23.96%,8667.65%,-,Upgrade
Net Cash Per Share,-1.86,1.42,0.48,2.01,2.59,0.00,Upgrade
Filing Date Shares Outstanding,211.72,196.75,115.71,111.29,"10,017","12,662",Upgrade
Total Common Shares Outstanding,211.72,192.32,111.25,"10,017","10,017","12,662",Upgrade
Working Capital,33.29,-150.67,139.15,306.82,366.51,-0.61,Upgrade
Book Value Per Share,3.34,1.44,2.99,0.03,0.03,0.01,Upgrade
Tangible Book Value,587.74,157.55,327.79,318.02,287.96,145.83,Upgrade
Tangible Book Value Per Share,2.78,0.82,2.95,0.03,0.03,0.01,Upgrade
Land,6.62,3.13,2.06,0.48,0.48,0.48,Upgrade
Buildings,51.24,28.77,27.36,23.45,23.45,22.56,Upgrade
Machinery,459,268,232.44,165.6,144.1,140.43,Upgrade
Construction In Progress,167.42,144.1,30.1,16.51,33.59,1.16,Upgrade
Leasehold Improvements,154.03,120.34,117.81,104.52,48.43,28.93,Upgrade
