Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Revenue,356.76,349.78,368.55,333.34,394.66,186.39,Upgrade
Revenue Growth (YoY),-15.24%,-5.09%,10.56%,-15.54%,111.74%,109.96%,Upgrade
Cost of Revenue,339.3,283.38,290.75,250.09,153.26,209.56,Upgrade
Gross Profit,17.46,66.4,77.81,83.25,241.41,-23.18,Upgrade
"Selling, General & Admin",76.52,72.36,74.7,105.14,98.18,25.84,Upgrade
Research & Development,103.59,76.95,29.53,35.43,29.5,9.79,Upgrade
Other Operating Expenses,79.1,500.45,-4.91,2.81,-13.77,-0.52,Upgrade
Operating Expenses,259.21,649.76,99.33,143.37,113.92,35.1,Upgrade
Operating Income,-241.75,-583.36,-21.52,-60.12,127.49,-58.28,Upgrade
Interest Expense,-45.52,-17.92,-5.08,-5.2,-2.44,-0.82,Upgrade
Interest & Investment Income,8.52,7.87,7.95,4.29,2.95,0.42,Upgrade
Currency Exchange Gain (Loss),2.26,-1.59,-1.02,-2.88,-0.23,0.62,Upgrade
Other Non Operating Income (Expenses),-0.34,-0.3,-0.58,-0.39,-0.22,-0.59,Upgrade
EBT Excluding Unusual Items,-276.83,-595.29,-20.24,-64.3,127.55,-58.66,Upgrade
Gain (Loss) on Sale of Investments,-2.7,1.97,3.53,-0.63,-2.03,-,Upgrade
Gain (Loss) on Sale of Assets,0,0.1,-1.58,0.17,0.02,-2.92,Upgrade
Asset Writedown,-,-,-,-,-,-2.21,Upgrade
Other Unusual Items,-48.3,-8.37,-32.67,-,5.35,-,Upgrade
Pretax Income,-327.53,-601.59,-50.97,-64.77,130.89,-63.79,Upgrade
Income Tax Expense,-7.26,-2.44,5.69,-4.4,48.25,-7.96,Upgrade
Net Income,-320.27,-599.15,-56.66,-60.37,82.64,-55.83,Upgrade
Net Income to Common,-320.27,-599.15,-56.66,-60.37,82.64,-55.83,Upgrade
Shares Outstanding (Basic),173,137,110,109,109,"12,662",Upgrade
Shares Outstanding (Diluted),173,137,110,109,111,"12,662",Upgrade
Shares Change (YoY),49.34%,24.37%,1.67%,-2.30%,-99.12%,-,Upgrade
EPS (Basic),-1.85,-4.36,-0.51,-0.56,0.76,-0.00,Upgrade
EPS (Diluted),-4.13,-4.36,-0.51,-0.56,0.75,-0.00,Upgrade
Free Cash Flow,"-1,270",-749.29,-398.13,-331.24,-141.96,-253.06,Upgrade
Free Cash Flow Per Share,-7.34,-5.45,-3.60,-3.05,-1.28,-0.02,Upgrade
Gross Margin,4.89%,18.98%,21.11%,24.98%,61.17%,-12.44%,Upgrade
Operating Margin,-67.76%,-166.78%,-5.84%,-18.04%,32.30%,-31.27%,Upgrade
Profit Margin,-89.77%,-171.29%,-15.37%,-18.11%,20.94%,-29.95%,Upgrade
Free Cash Flow Margin,-356.09%,-214.22%,-108.03%,-99.37%,-35.97%,-135.77%,Upgrade
EBITDA,-156.83,-510.67,47.4,0.93,185.91,49.78,Upgrade
EBITDA Margin,-43.96%,-146.00%,12.86%,0.28%,47.11%,26.71%,Upgrade
D&A For EBITDA,84.92,72.69,68.92,61.05,58.42,108.05,Upgrade
EBIT,-241.75,-583.36,-21.52,-60.12,127.49,-58.28,Upgrade
EBIT Margin,-67.76%,-166.78%,-5.84%,-18.04%,32.30%,-31.27%,Upgrade
Effective Tax Rate,-,-,-,-,36.86%,-,Upgrade
Revenue as Reported,349.78,349.78,368.55,333.34,-,-,Upgrade
Advertising Expenses,-,3,1.38,0.74,0.88,2.19,Upgrade
