Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,798.33,803.55,639.14,945.92,922.1,539.52,Upgrade
Revenue Growth (YoY),-2.02%,25.72%,-32.43%,2.58%,70.91%,17.99%,Upgrade
Cost of Revenue,420.03,434.79,368.75,480.09,461.31,279.37,Upgrade
Gross Profit,378.3,368.77,270.39,465.83,460.8,260.16,Upgrade
"Selling, General & Admin",62.49,58.8,54.84,62.98,50.64,40.41,Upgrade
Research & Development,236.79,217.82,174.36,188.53,164.29,121.78,Upgrade
Operating Expenses,299.28,276.63,229.2,251.52,214.93,162.19,Upgrade
Operating Income,79.01,92.14,41.19,214.32,245.87,97.96,Upgrade
Interest Expense,-,-,-,-0.07,-,-0.01,Upgrade
Interest & Investment Income,27.35,15.07,20.25,3.6,1.28,4.64,Upgrade
Currency Exchange Gain (Loss),-1.31,1.39,0.91,-4.88,0.19,0.62,Upgrade
Other Non Operating Income (Expenses),0,-,0.01,0,-0.08,-0.04,Upgrade
EBT Excluding Unusual Items,105.06,108.6,62.36,212.97,247.26,103.17,Upgrade
Merger & Restructuring Charges,0.05,-,-,-,-,-,Upgrade
Impairment of Goodwill,-,-,-,-,-,-17.49,Upgrade
Gain (Loss) on Sale of Investments,0.41,0.06,-,-,-,0.17,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,-,-,-0.29,Upgrade
Legal Settlements,-,-1.25,-1.31,-0.39,-,-,Upgrade
Pretax Income,105.52,107.41,61.05,212.58,247.26,85.56,Upgrade
Income Tax Expense,9.06,18.16,8.18,40.07,47.26,5.81,Upgrade
Net Income,96.46,89.25,52.87,172.51,200,79.75,Upgrade
Net Income to Common,96.46,89.25,52.87,172.51,200,79.75,Upgrade
Net Income Growth,8.65%,68.80%,-69.35%,-13.75%,150.80%,23.83%,Upgrade
Shares Outstanding (Basic),34,34,33,33,35,35,Upgrade
Shares Outstanding (Diluted),34,34,33,33,35,35,Upgrade
Shares Change (YoY),0.08%,0.75%,0.24%,-4.58%,0.04%,-0.90%,Upgrade
EPS (Basic),2.87,2.65,1.59,5.19,5.74,2.29,Upgrade
EPS (Diluted),2.87,2.64,1.59,5.16,5.72,2.28,Upgrade
EPS Growth,8.75%,66.54%,-69.28%,-9.79%,150.88%,24.54%,Upgrade
Free Cash Flow,-4.44,32.74,98.77,50.95,150.04,97.68,Upgrade
Free Cash Flow Per Share,-0.13,0.97,2.95,1.53,4.29,2.79,Upgrade
Dividend Per Share,-,2.000,0.500,1.500,1.550,1.400,Upgrade
Dividend Growth,-,300.00%,-66.67%,-3.23%,10.71%,12.00%,Upgrade
Gross Margin,47.39%,45.89%,42.30%,49.25%,49.97%,48.22%,Upgrade
Operating Margin,9.90%,11.47%,6.44%,22.66%,26.66%,18.16%,Upgrade
Profit Margin,12.08%,11.11%,8.27%,18.24%,21.69%,14.78%,Upgrade
Free Cash Flow Margin,-0.56%,4.08%,15.45%,5.39%,16.27%,18.11%,Upgrade
EBITDA,108.98,117.47,63,233.25,263.03,111.53,Upgrade
EBITDA Margin,13.65%,14.62%,9.86%,24.66%,28.52%,20.67%,Upgrade
D&A For EBITDA,29.97,25.33,21.81,18.93,17.16,13.56,Upgrade
EBIT,79.01,92.14,41.19,214.32,245.87,97.96,Upgrade
EBIT Margin,9.90%,11.47%,6.44%,22.66%,26.66%,18.16%,Upgrade
Effective Tax Rate,8.59%,16.91%,13.39%,18.85%,19.11%,6.79%,Upgrade
