Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,198.58,276.07,314.3,232.18,360.08,342.96,Upgrade
Cash & Short-Term Investments,198.58,276.07,314.3,232.18,360.08,342.96,Upgrade
Cash Growth,-36.74%,-12.16%,35.37%,-35.52%,4.99%,5.47%,Upgrade
Receivables,201.58,233.74,194.7,206.11,208.57,115.83,Upgrade
Inventory,337.97,199.23,216.95,287.96,163.1,110.16,Upgrade
Prepaid Expenses,57.04,31.19,17.64,12.18,37.85,13.92,Upgrade
Restricted Cash,-,54.65,49.66,49.49,48.51,24.1,Upgrade
Other Current Assets,70.23,-,-,-,-,11.12,Upgrade
Total Current Assets,865.39,794.87,793.25,787.92,818.11,618.09,Upgrade
"Property, Plant & Equipment",211.08,195.9,176.95,143.75,123.62,105.97,Upgrade
Long-Term Investments,32.71,17.33,17.12,9.27,8.54,5,Upgrade
Other Intangible Assets,-,7.17,4.6,3.83,6.48,6.24,Upgrade
Long-Term Deferred Tax Assets,-,8.88,8.46,8.88,6.36,4.62,Upgrade
Other Long-Term Assets,27.85,7.19,7.59,7.59,8.22,2.15,Upgrade
Total Assets,"1,137","1,031","1,008",961.25,971.33,742.06,Upgrade
Accounts Payable,74.98,17.77,55.59,36.02,80.77,44.54,Upgrade
Accrued Expenses,157.5,77.27,72.14,74.47,72.69,52.65,Upgrade
Current Portion of Leases,-,2.53,2.34,3.2,2.9,3.06,Upgrade
Current Income Taxes Payable,19.23,13.11,7.54,42.11,44.2,6.89,Upgrade
Current Unearned Revenue,-,5.03,3.66,6.91,2.4,-,Upgrade
Other Current Liabilities,-,83.8,71.54,21.15,78.57,51.61,Upgrade
Total Current Liabilities,251.72,199.5,212.81,183.87,281.52,158.74,Upgrade
Long-Term Leases,-,12.41,12.7,4.91,2.99,3.88,Upgrade
Other Long-Term Liabilities,51.51,47.14,47.76,39.87,29.19,21.69,Upgrade
Total Liabilities,303.22,259.05,273.27,228.65,313.7,184.32,Upgrade
Common Stock,833.8,1.35,1.34,1.32,1.4,1.38,Upgrade
Additional Paid-In Capital,-,337.98,321.05,303.56,294.66,275.13,Upgrade
Retained Earnings,-,432.62,411.16,425.12,412.13,281.58,Upgrade
Treasury Stock,-,-,-,-,-50.01,-,Upgrade
Comprehensive Income & Other,-,0.34,1.15,2.6,-0.54,-0.35,Upgrade
Shareholders' Equity,833.8,772.28,734.7,732.6,657.63,557.74,Upgrade
Total Liabilities & Equity,"1,137","1,031","1,008",961.25,971.33,742.06,Upgrade
Total Debt,-,14.94,15.04,8.11,5.89,6.94,Upgrade
Net Cash (Debt),198.58,271.95,309.88,226.83,354.2,336.02,Upgrade
Net Cash Growth,-36.74%,-12.24%,36.61%,-35.96%,5.41%,4.31%,Upgrade
Net Cash Per Share,5.89,8.06,9.26,6.79,10.12,9.61,Upgrade
Filing Date Shares Outstanding,33.56,33.98,33.68,33.41,34.44,34.93,Upgrade
Total Common Shares Outstanding,33.56,33.69,33.42,33.05,34.38,34.54,Upgrade
Working Capital,613.68,595.37,580.44,604.05,536.59,459.35,Upgrade
Book Value Per Share,24.85,22.92,21.98,22.16,19.13,16.15,Upgrade
Tangible Book Value,833.8,765.11,730.1,728.77,651.15,551.51,Upgrade
Tangible Book Value Per Share,24.85,22.71,21.85,22.05,18.94,15.97,Upgrade
Land,-,67.64,67.64,68.24,68.24,68.24,Upgrade
Buildings,-,28.51,28.67,29.31,30.01,18.13,Upgrade
Machinery,-,84.83,71.1,65.73,52.38,43.41,Upgrade
Construction In Progress,-,63.25,48.06,19.92,6.27,0.49,Upgrade
Leasehold Improvements,-,9.59,8.36,9.06,8.68,8.02,Upgrade
