Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,241","1,820","2,047","2,238","3,319","1,692",Upgrade
Market Cap Growth,69.70%,-11.06%,-8.54%,-32.56%,96.12%,-8.62%,Upgrade
Enterprise Value,"3,052","1,507","1,751","2,039","2,955","1,349",Upgrade
Last Close Price,98.76,52.71,57.89,60.89,87.46,43.34,Upgrade
PE Ratio,34.41,20.40,38.71,12.97,16.60,21.22,Upgrade
Forward PE,20.88,15.03,21.31,10.77,13.72,16.56,Upgrade
PS Ratio,4.16,2.27,3.20,2.37,3.60,3.14,Upgrade
PB Ratio,3.98,2.36,2.79,3.06,5.05,3.03,Upgrade
P/TBV Ratio,3.90,2.38,2.80,3.07,5.10,3.07,Upgrade
P/FCF Ratio,-,55.60,20.72,43.93,22.12,17.32,Upgrade
P/OCF Ratio,60.62,23.61,13.73,26.68,19.00,14.44,Upgrade
PEG Ratio,0.99,0.88,1.58,0.54,0.95,1.18,Upgrade
EV/Sales Ratio,3.82,1.88,2.74,2.15,3.20,2.50,Upgrade
EV/EBITDA Ratio,28.01,12.83,27.80,8.74,11.23,12.10,Upgrade
EV/EBIT Ratio,38.63,16.35,42.52,9.51,12.02,13.77,Upgrade
EV/FCF Ratio,-,46.01,17.73,40.02,19.69,13.81,Upgrade
Debt / Equity Ratio,-,0.02,0.02,0.01,0.01,0.01,Upgrade
Debt / EBITDA Ratio,-,0.12,0.22,0.03,0.02,0.06,Upgrade
Debt / FCF Ratio,-,0.46,0.15,0.16,0.04,0.07,Upgrade
Asset Turnover,0.73,0.79,0.65,0.98,1.08,0.75,Upgrade
Inventory Turnover,1.52,2.09,1.46,2.13,3.38,2.81,Upgrade
Quick Ratio,1.59,2.56,2.39,2.38,2.02,2.89,Upgrade
Current Ratio,3.44,3.98,3.73,4.29,2.91,3.89,Upgrade
Return on Equity (ROE),11.74%,11.85%,7.21%,24.82%,32.91%,14.57%,Upgrade
Return on Assets (ROA),4.52%,5.65%,2.61%,13.86%,17.94%,8.51%,Upgrade
Return on Capital (ROIC),6.01%,7.49%,3.45%,19.08%,25.02%,11.09%,Upgrade
Return on Capital Employed (ROCE),8.90%,11.10%,5.20%,27.60%,35.60%,16.80%,Upgrade
Earnings Yield,2.97%,4.90%,2.58%,7.71%,6.03%,4.71%,Upgrade
FCF Yield,-0.14%,1.80%,4.83%,2.28%,4.52%,5.77%,Upgrade
Dividend Yield,2.10%,3.79%,0.86%,2.46%,1.77%,3.23%,Upgrade
Payout Ratio,69.34%,75.36%,31.57%,28.95%,27.02%,61.32%,Upgrade
Buyback Yield / Dilution,-0.08%,-0.75%,-0.24%,4.58%,-0.04%,0.90%,Upgrade
Total Shareholder Return,2.00%,3.04%,0.62%,7.05%,1.73%,4.13%,Upgrade
