Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,-,1.28,23.28,23.5,49.57,12.07,Upgrade
Revenue Growth (YoY),-,-94.52%,-0.91%,-52.60%,310.81%,-42.30%,Upgrade
Cost of Revenue,108.72,71.88,36.76,30.17,73.09,68.02,Upgrade
Gross Profit,-108.72,-70.6,-13.48,-6.67,-23.52,-55.95,Upgrade
"Selling, General & Admin",24.95,20.62,13.58,15.23,18.74,15.9,Upgrade
Operating Expenses,24.95,20.62,13.58,15.23,18.74,15.9,Upgrade
Operating Income,-133.67,-91.22,-27.06,-21.9,-42.26,-71.85,Upgrade
Interest Expense,-,-,-,-,-0.21,-0.26,Upgrade
Interest & Investment Income,7.24,5.81,2,0.19,-,-,Upgrade
Other Non Operating Income (Expenses),-0.11,-,-,-,-,-,Upgrade
EBT Excluding Unusual Items,-126.55,-85.41,-25.07,-21.71,-42.47,-72.11,Upgrade
Other Unusual Items,9.45,-,-,-,-,-,Upgrade
Pretax Income,-117.1,-170.29,-25.07,-21.71,-42.47,-72.11,Upgrade
Income Tax Expense,-,-,0.02,0.01,-,-,Upgrade
Earnings From Continuing Operations,-117.1,-170.29,-25.08,-21.72,-42.47,-72.11,Upgrade
Earnings From Discontinued Operations,-0.39,0.46,2.15,-11.86,-,-,Upgrade
Net Income,-117.49,-169.83,-22.93,-33.58,-42.47,-72.11,Upgrade
Preferred Dividends & Other Adjustments,-,-,-,-,-,2.76,Upgrade
Net Income to Common,-117.49,-169.83,-22.93,-33.58,-42.47,-74.87,Upgrade
Shares Outstanding (Basic),12,6,4,3,3,2,Upgrade
Shares Outstanding (Diluted),12,6,4,3,3,2,Upgrade
Shares Change (YoY),153.66%,45.26%,25.15%,33.18%,26.22%,38.83%,Upgrade
EPS (Basic),-10.21,-26.75,-5.25,-9.61,-16.19,-36.03,Upgrade
EPS (Diluted),-10.21,-26.75,-5.25,-9.61,-16.20,-36.03,Upgrade
Free Cash Flow,-129.13,-176.66,-22.94,-28.59,-25.27,-54.6,Upgrade
Free Cash Flow Per Share,-11.22,-27.82,-5.25,-8.19,-9.64,-26.27,Upgrade
Gross Margin,-,-,-57.90%,-28.40%,-47.44%,-,Upgrade
Operating Margin,-,-7154.43%,-116.22%,-93.20%,-85.24%,-595.42%,Upgrade
Profit Margin,-,-13319.77%,-98.49%,-142.94%,-85.67%,-620.48%,Upgrade
Free Cash Flow Margin,-,-13855.84%,-98.51%,-121.69%,-50.98%,-452.45%,Upgrade
EBITDA,-133.53,-91.07,-26.95,-21.76,-42.07,-71.56,Upgrade
EBITDA Margin,-,-,-115.74%,-92.59%,-84.86%,-,Upgrade
D&A For EBITDA,0.14,0.15,0.11,0.14,0.19,0.29,Upgrade
EBIT,-133.67,-91.22,-27.06,-21.9,-42.26,-71.85,Upgrade
EBIT Margin,-,-,-116.22%,-93.20%,-85.24%,-,Upgrade
Revenue as Reported,-,1.28,23.28,23.5,49.57,12.07,Upgrade
