Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,510.58,189.83,35.78,32.73,59.68,35.91,Upgrade
Cash & Short-Term Investments,510.58,189.83,35.78,32.73,59.68,35.91,Upgrade
Cash Growth,210.63%,430.56%,9.31%,-45.16%,66.18%,-28.56%,Upgrade
Accounts Receivable,1.86,1.69,14.08,5.72,5.36,11.18,Upgrade
Receivables,1.86,1.69,14.08,5.72,5.36,11.18,Upgrade
Prepaid Expenses,13.02,12.87,1.71,5.58,4.07,3.07,Upgrade
Restricted Cash,6.34,6.35,-,-,2.59,7.04,Upgrade
Other Current Assets,-,-,9.29,1.07,-,-,Upgrade
Total Current Assets,531.79,210.74,60.86,45.09,71.7,57.19,Upgrade
"Property, Plant & Equipment",2.44,3.96,5.13,1.32,2.54,1.21,Upgrade
Other Long-Term Assets,0.1,0.1,1.05,1.07,1.08,2.02,Upgrade
Total Assets,534.33,214.8,67.03,47.49,75.33,60.42,Upgrade
Accounts Payable,2.21,3.61,3.77,1.45,1.3,4.57,Upgrade
Accrued Expenses,28.62,44.3,37.25,24.13,15.06,12.17,Upgrade
Current Portion of Long-Term Debt,-,-,-,-,2.59,7.02,Upgrade
Current Portion of Leases,1.5,1.64,1.3,1.21,1.15,0.94,Upgrade
Current Unearned Revenue,-,-,0.43,1,13.92,13.87,Upgrade
Other Current Liabilities,-,-,24.67,13.61,-,-,Upgrade
Total Current Liabilities,32.32,49.55,67.42,41.4,34.02,38.56,Upgrade
Long-Term Leases,0.84,1.93,3.58,-,1.32,-,Upgrade
Long-Term Unearned Revenue,-,-,-,-,18.41,11.15,Upgrade
Other Long-Term Liabilities,-,-,4.25,20.53,-,-,Upgrade
Total Liabilities,33.15,51.49,75.24,61.93,53.75,49.71,Upgrade
Common Stock,0,0,0,0,0.01,0,Upgrade
Additional Paid-In Capital,"1,162",774.57,433.22,404.06,398.73,345.41,Upgrade
Retained Earnings,-660.46,-611.26,-441.43,-418.5,-377.17,-334.7,Upgrade
Total Common Equity,501.17,163.31,-8.21,-14.44,21.57,10.72,Upgrade
Shareholders' Equity,501.17,163.31,-8.21,-14.44,21.57,10.72,Upgrade
Total Liabilities & Equity,534.33,214.8,67.03,47.49,75.33,60.42,Upgrade
Total Debt,2.33,3.58,4.88,1.21,5.06,7.96,Upgrade
Net Cash (Debt),508.24,186.25,30.9,31.52,54.62,27.95,Upgrade
Net Cash Growth,217.51%,502.73%,-1.96%,-42.29%,95.42%,-27.48%,Upgrade
Net Cash Per Share,44.17,29.33,7.07,9.02,20.83,13.45,Upgrade
Filing Date Shares Outstanding,25.36,10.95,10.95,4.45,3.41,2.4,Upgrade
Total Common Shares Outstanding,23.23,10.95,4.53,3.62,3.39,2.24,Upgrade
Working Capital,499.47,161.18,-6.56,3.69,37.68,18.63,Upgrade
Book Value Per Share,21.57,14.92,-1.81,-3.98,6.36,4.78,Upgrade
Tangible Book Value,501.17,163.31,-8.21,-14.44,21.57,10.72,Upgrade
Tangible Book Value Per Share,21.57,14.92,-1.81,-3.98,6.36,4.78,Upgrade
Machinery,-,3.44,3.32,2.96,3.06,2.97,Upgrade
Leasehold Improvements,-,0.43,0.43,0.43,0.43,0.43,Upgrade
