Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,501",294,72,54,85,88,Upgrade
Market Cap Growth,3066.23%,309.50%,32.57%,-36.04%,-3.62%,-30.74%,Upgrade
Enterprise Value,"1,993",171,27,3,54,52,Upgrade
Last Close Price,98.64,26.88,15.88,15.13,25.40,40.00,Upgrade
PS Ratio,-,230.62,3.08,2.31,1.71,7.28,Upgrade
PB Ratio,4.57,1.80,-8.75,-3.75,3.93,8.20,Upgrade
P/TBV Ratio,4.99,1.80,-,-,3.93,8.20,Upgrade
EV/Sales Ratio,-,133.80,1.18,0.12,1.10,4.28,Upgrade
Debt / Equity Ratio,0.01,0.02,-0.59,-0.08,0.24,0.74,Upgrade
Asset Turnover,-,0.01,0.41,0.38,0.73,0.19,Upgrade
Quick Ratio,15.86,3.87,0.74,0.93,1.91,1.22,Upgrade
Current Ratio,16.45,4.25,0.90,1.09,2.11,1.48,Upgrade
Return on Equity (ROE),-37.05%,-219.59%,-,-608.89%,-263.05%,-297.06%,Upgrade
Return on Assets (ROA),-23.61%,-40.46%,-29.54%,-22.29%,-38.91%,-69.41%,Upgrade
Return on Capital (ROIC),-26.16%,-69.72%,-,-204.17%,-116.57%,-131.62%,Upgrade
Earnings Yield,-4.70%,-57.76%,-31.94%,-62.00%,-50.14%,-82.06%,Upgrade
FCF Yield,-5.16%,-60.08%,-31.94%,-52.79%,-29.84%,-62.13%,Upgrade
Buyback Yield / Dilution,-153.66%,-45.26%,-25.15%,-33.18%,-26.22%,-38.83%,Upgrade
