Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,477","1,357","1,257","1,151","1,075",963.88,Upgrade
Revenue Growth (YoY),11.41%,7.89%,9.24%,7.09%,11.50%,-3.11%,Upgrade
Cost of Revenue,761.23,713.18,673.49,631.88,589.42,562.7,Upgrade
Gross Profit,715.9,643.33,583.87,519.1,485.33,401.18,Upgrade
"Selling, General & Admin",448.36,396.63,370.98,335.33,329.69,297.72,Upgrade
Research & Development,96.01,87.47,82.73,75.51,71.25,57.54,Upgrade
Operating Expenses,544.36,484.1,453.7,410.84,400.94,355.26,Upgrade
Operating Income,171.54,159.24,130.17,108.26,84.4,45.92,Upgrade
Interest Expense,-28.09,-31.22,-15.51,-6.34,-5.26,-9.99,Upgrade
Interest & Investment Income,15.91,26.23,2.46,0.44,0.77,0.6,Upgrade
Currency Exchange Gain (Loss),3.01,1.96,2,1.42,-1.6,-2.19,Upgrade
Other Non Operating Income (Expenses),-4.89,-2.67,-0.8,-0.45,-0.91,-0.61,Upgrade
EBT Excluding Unusual Items,157.47,153.54,118.31,103.33,77.4,33.73,Upgrade
Merger & Restructuring Charges,-3.1,-3.1,-2.7,-7.2,-2.7,-,Upgrade
Gain (Loss) on Sale of Investments,-,-,-0.27,-0.5,-,-6,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,-,-,0.52,Upgrade
Asset Writedown,-,-,-,-1.72,-1.58,-30.5,Upgrade
Legal Settlements,-,-,-,-,-10.04,-18.68,Upgrade
Other Unusual Items,-1.35,-0.44,-1.7,-4.61,-9.16,7.96,Upgrade
Pretax Income,153.02,149.99,112.09,82.63,53.92,-13.23,Upgrade
Income Tax Expense,34.59,29.64,17.68,8.11,5.46,-3.39,Upgrade
Net Income,118.43,120.36,94.41,74.52,48.45,-9.84,Upgrade
Net Income to Common,118.43,120.36,94.41,74.52,48.45,-9.84,Upgrade
Net Income Growth,-1.34%,27.48%,26.70%,53.79%,-,-,Upgrade
Shares Outstanding (Basic),59,58,58,57,56,55,Upgrade
Shares Outstanding (Diluted),61,59,58,58,57,55,Upgrade
Shares Change (YoY),3.06%,1.73%,1.19%,0.54%,3.47%,-1.42%,Upgrade
EPS (Basic),2.01,2.07,1.64,1.31,0.86,-0.18,Upgrade
EPS (Diluted),1.95,2.03,1.62,1.29,0.84,-0.18,Upgrade
EPS Growth,-4.83%,25.31%,25.58%,53.57%,-,-,Upgrade
Free Cash Flow,206.88,185.66,110.86,69.26,119.29,119.28,Upgrade
Free Cash Flow Per Share,3.41,3.13,1.90,1.20,2.08,2.15,Upgrade
Gross Margin,48.47%,47.42%,46.44%,45.10%,45.16%,41.62%,Upgrade
Operating Margin,11.61%,11.74%,10.35%,9.41%,7.85%,4.76%,Upgrade
Profit Margin,8.02%,8.87%,7.51%,6.47%,4.51%,-1.02%,Upgrade
Free Cash Flow Margin,14.01%,13.69%,8.82%,6.02%,11.10%,12.38%,Upgrade
EBITDA,291.78,261.95,220.15,190.07,168.46,139.99,Upgrade
EBITDA Margin,19.75%,19.31%,17.51%,16.51%,15.68%,14.52%,Upgrade
D&A For EBITDA,120.25,102.71,89.99,81.8,84.07,94.07,Upgrade
EBIT,171.54,159.24,130.17,108.26,84.4,45.92,Upgrade
EBIT Margin,11.61%,11.74%,10.35%,9.41%,7.85%,4.76%,Upgrade
Effective Tax Rate,22.61%,19.76%,15.77%,9.82%,10.13%,-,Upgrade
