Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,392.46,376.72,587.04,58.41,67.75,56.92,Upgrade
Trading Asset Securities,-,-,1.5,-,-,-,Upgrade
Cash & Short-Term Investments,392.46,376.72,588.54,58.41,67.75,56.92,Upgrade
Cash Growth,-24.98%,-35.99%,907.63%,-13.79%,19.04%,28.42%,Upgrade
Accounts Receivable,210.29,190.24,177.89,164.68,152.3,146.64,Upgrade
Other Receivables,21.21,18.92,11.38,13.77,20.54,11.32,Upgrade
Receivables,231.51,209.17,189.26,178.45,172.84,157.96,Upgrade
Inventory,326.55,306.06,303.87,265.99,221.92,198.02,Upgrade
Prepaid Expenses,25.28,20.13,17.79,15.45,14.09,10.47,Upgrade
Restricted Cash,2.1,2.05,2.11,2.15,-,-,Upgrade
Other Current Assets,7.64,9.65,6.91,8.64,5.61,6.34,Upgrade
Total Current Assets,985.53,923.77,"1,108",529.08,482.21,429.71,Upgrade
"Property, Plant & Equipment",506.5,451.67,446.57,448.24,437.57,460.97,Upgrade
Long-Term Investments,-,22.83,19.06,19.02,14.71,12.04,Upgrade
Goodwill,507.43,463.51,382.24,359.82,361.74,363.53,Upgrade
Other Intangible Assets,538.4,498.27,325.88,275.87,319.27,367.92,Upgrade
Long-Term Deferred Tax Assets,16.28,16.04,7.29,6.6,6.08,4.6,Upgrade
Other Long-Term Assets,76.85,33.08,32.49,22.94,24.37,23.44,Upgrade
Total Assets,"2,631","2,419","2,325","1,664","1,648","1,664",Upgrade
Accounts Payable,64.75,68.5,65.94,68.5,55.62,49.84,Upgrade
Accrued Expenses,143.79,133.56,119.75,106.21,105.83,92.85,Upgrade
Current Portion of Long-Term Debt,-,-,-,11.25,8.44,7.5,Upgrade
Current Portion of Leases,10.61,10.33,12.09,11.01,10.67,12.9,Upgrade
Current Income Taxes Payable,7.74,3.49,5.09,6.7,2.54,2.82,Upgrade
Other Current Liabilities,3.59,0.52,0.69,16.98,53.19,19.09,Upgrade
Total Current Liabilities,230.48,216.4,203.56,220.65,236.28,185,Upgrade
Long-Term Debt,732.92,729.55,823.01,186.76,235.84,347.18,Upgrade
Long-Term Leases,77.62,54.78,56.26,59.74,61.53,70.94,Upgrade
Long-Term Unearned Revenue,1.42,1.5,1.61,1.71,1.82,1.92,Upgrade
Long-Term Deferred Tax Liabilities,26.71,0.24,5.55,18.46,31.5,33.31,Upgrade
Other Long-Term Liabilities,32.44,36.77,33.26,32.26,41.53,67.46,Upgrade
Total Liabilities,"1,102","1,039","1,123",519.57,608.5,705.82,Upgrade
Common Stock,747.1,703.22,638.15,675.17,641.53,606.22,Upgrade
Retained Earnings,786.02,695.54,575.18,480.77,406.26,357.8,Upgrade
Comprehensive Income & Other,-3.72,-19.4,-11.33,-11.55,-7.99,-5.45,Upgrade
Shareholders' Equity,"1,529","1,379","1,202","1,144","1,040",958.58,Upgrade
Total Liabilities & Equity,"2,631","2,419","2,325","1,664","1,648","1,664",Upgrade
Total Debt,821.15,794.67,891.36,268.75,316.48,438.53,Upgrade
Net Cash (Debt),-428.7,-417.95,-302.82,-210.34,-248.73,-381.61,Upgrade
Net Cash Per Share,-7.07,-7.04,-5.19,-3.65,-4.34,-6.88,Upgrade
Filing Date Shares Outstanding,59.29,58.83,57.93,57.32,56.57,55.69,Upgrade
Total Common Shares Outstanding,59.29,58.74,57.86,57.31,56.57,55.62,Upgrade
Working Capital,755.06,707.37,904.91,308.44,245.93,244.7,Upgrade
Book Value Per Share,25.80,23.48,20.77,19.97,18.38,17.23,Upgrade
Tangible Book Value,483.58,417.58,493.88,508.7,358.79,227.13,Upgrade
Tangible Book Value Per Share,8.16,7.11,8.54,8.88,6.34,4.08,Upgrade
Land,30.46,25.85,26.02,25.94,25.29,28.4,Upgrade
Buildings,198.56,192.3,191.49,189.15,190.04,188.88,Upgrade
Machinery,421.25,402.19,379.97,360.22,339.42,330.48,Upgrade
Construction In Progress,83.42,58.67,61.44,61.27,51.18,46.89,Upgrade
Leasehold Improvements,62.07,58.77,53.64,49.67,46.34,48.8,Upgrade
