Period Ending,"Nov '25Nov 6, 2025","Mar '25Mar 29, 2025","Mar '24Mar 30, 2024","Apr '23Apr 1, 2023","Apr '22Apr 2, 2022","Apr '21Apr 3, 2021",2016 - 2020
Market Capitalization,"8,148","6,678","11,087","10,146","13,176","21,848",Upgrade
Market Cap Growth,-15.96%,-39.77%,9.27%,-23.00%,-39.70%,134.06%,Upgrade
Enterprise Value,"8,734","7,458","12,045","11,275","14,235","22,363",Upgrade
Last Close Price,89.70,71.50,114.83,101.57,121.51,192.90,Upgrade
PE Ratio,38.37,120.07,-,98.36,12.75,29.78,Upgrade
Forward PE,13.61,13.91,16.05,33.57,9.43,18.72,Upgrade
PS Ratio,2.29,1.80,2.94,2.84,2.84,5.44,Upgrade
PB Ratio,2.37,1.97,3.12,2.60,2.89,4.72,Upgrade
P/TBV Ratio,9.25,9.16,21.64,16.79,11.95,15.88,Upgrade
P/FCF Ratio,15.51,13.78,15.70,14.83,15.76,19.60,Upgrade
P/OCF Ratio,12.18,10.73,13.31,12.03,12.56,16.78,Upgrade
PEG Ratio,1.58,1.51,0.67,3.06,0.67,1.17,Upgrade
EV/Sales Ratio,2.38,2.01,3.20,3.16,3.06,5.57,Upgrade
EV/EBITDA Ratio,12.15,11.08,16.57,17.39,8.56,16.09,Upgrade
EV/EBIT Ratio,19.84,19.83,29.67,36.41,10.93,23.95,Upgrade
EV/FCF Ratio,16.34,15.39,17.06,16.48,17.03,20.06,Upgrade
Debt / Equity Ratio,0.44,0.48,0.58,0.55,0.47,0.39,Upgrade
Debt / EBITDA Ratio,2.06,2.29,2.70,3.13,1.25,1.28,Upgrade
Debt / FCF Ratio,2.90,3.33,2.91,3.12,2.55,1.63,Upgrade
Asset Turnover,0.58,0.60,0.57,0.50,0.63,0.58,Upgrade
Inventory Turnover,3.15,3.19,3.00,2.87,3.73,4.16,Upgrade
Quick Ratio,2.07,1.81,1.18,2.05,2.34,2.77,Upgrade
Current Ratio,2.95,2.77,1.99,3.65,3.63,3.64,Upgrade
Return on Equity (ROE),6.30%,1.60%,-1.88%,2.44%,22.51%,16.45%,Upgrade
Return on Assets (ROA),4.37%,3.77%,3.83%,2.73%,11.05%,8.47%,Upgrade
Return on Capital (ROIC),5.27%,4.43%,4.36%,3.04%,12.40%,9.43%,Upgrade
Return on Capital Employed (ROCE),8.30%,7.30%,7.60%,5.00%,19.10%,14.30%,Upgrade
Earnings Yield,2.63%,0.83%,-0.63%,1.02%,7.84%,3.36%,Upgrade
FCF Yield,6.45%,7.26%,6.37%,6.74%,6.34%,5.10%,Upgrade
Buyback Yield / Dilution,1.34%,2.16%,5.30%,7.64%,3.85%,2.75%,Upgrade
