Period Ending,"Sep '25Sep 27, 2025","Mar '25Mar 29, 2025","Mar '24Mar 30, 2024","Apr '23Apr 1, 2023","Apr '22Apr 2, 2022","Apr '21Apr 3, 2021",2016 - 2020
Revenue,"3,663","3,719","3,770","3,569","4,646","4,015",Upgrade
Revenue Growth (YoY),-7.22%,-1.34%,5.61%,-23.17%,15.70%,23.96%,Upgrade
Cost of Revenue,"2,044","2,156","2,259","2,226","2,356","2,132",Upgrade
Gross Profit,"1,619","1,563","1,511","1,344","2,290","1,884",Upgrade
"Selling, General & Admin",396.15,403.62,389.14,358.79,349.72,367.24,Upgrade
Research & Development,736.73,747.71,682.25,649.84,623.64,570.4,Upgrade
Other Operating Expenses,46.29,35.86,33.56,25.24,14.35,12.01,Upgrade
Operating Expenses,"1,179","1,187","1,105","1,034",987.7,949.64,Upgrade
Operating Income,440.2,376.13,405.95,309.67,"1,302",933.93,Upgrade
Interest Expense,-75.91,-78.33,-69.25,-68.46,-63.33,-75.2,Upgrade
Interest & Investment Income,42.5,47.1,38.3,21.1,2.7,-,Upgrade
Earnings From Equity Investments,12.5,-,-,-,12,21.5,Upgrade
Currency Exchange Gain (Loss),-0.3,-0.3,0.4,-,-,-,Upgrade
Other Non Operating Income (Expenses),2.49,1.3,10.6,-11.18,3.64,-45.55,Upgrade
EBT Excluding Unusual Items,421.48,345.9,386.01,251.13,"1,257",834.68,Upgrade
Merger & Restructuring Charges,-284.25,-280.6,-92.8,-114.09,-28,-27.3,Upgrade
Impairment of Goodwill,113.07,-,-221.41,-12.41,-48,-,Upgrade
Gain (Loss) on Sale of Assets,-,-,-0.04,-,-,-,Upgrade
Other Unusual Items,0.6,0.6,1.8,-,-,-,Upgrade
Pretax Income,250.9,65.9,73.56,124.63,"1,181",807.38,Upgrade
Income Tax Expense,33.07,10.28,143.88,21.48,147.73,73.77,Upgrade
Net Income,217.83,55.62,-70.32,103.15,"1,033",733.61,Upgrade
Net Income to Common,217.83,55.62,-70.32,103.15,"1,033",733.61,Upgrade
Net Income Growth,-,-,-,-90.02%,40.86%,119.43%,Upgrade
Shares Outstanding (Basic),93,95,98,102,110,114,Upgrade
Shares Outstanding (Diluted),95,95,98,103,112,116,Upgrade
Shares Change (YoY),-1.34%,-2.16%,-5.30%,-7.64%,-3.85%,-2.75%,Upgrade
EPS (Basic),2.33,0.59,-0.72,1.01,9.38,6.43,Upgrade
EPS (Diluted),2.30,0.58,-0.72,1.00,9.26,6.32,Upgrade
EPS Growth,-,-,-,-89.20%,46.52%,125.71%,Upgrade
Free Cash Flow,534.51,484.6,705.96,684.28,835.78,"1,115",Upgrade
Free Cash Flow Per Share,5.64,5.08,7.24,6.64,7.49,9.61,Upgrade
Gross Margin,44.21%,42.04%,40.08%,37.64%,49.29%,46.91%,Upgrade
Operating Margin,12.02%,10.11%,10.77%,8.68%,28.03%,23.26%,Upgrade
Profit Margin,5.95%,1.49%,-1.87%,2.89%,22.24%,18.27%,Upgrade
Free Cash Flow Margin,14.59%,13.03%,18.73%,19.17%,17.99%,27.77%,Upgrade
EBITDA,718.97,672.97,726.88,648.52,"1,663","1,390",Upgrade
EBITDA Margin,19.63%,18.10%,19.28%,18.17%,35.81%,34.62%,Upgrade
D&A For EBITDA,278.77,296.84,320.93,338.85,361.42,456.1,Upgrade
EBIT,440.2,376.13,405.95,309.67,"1,302",933.93,Upgrade
EBIT Margin,12.02%,10.11%,10.77%,8.68%,28.03%,23.26%,Upgrade
Effective Tax Rate,13.18%,15.61%,195.60%,17.23%,12.51%,9.14%,Upgrade
