Period Ending,"Sep '25Sep 27, 2025","Mar '25Mar 29, 2025","Mar '24Mar 30, 2024","Apr '23Apr 1, 2023","Apr '22Apr 2, 2022","Apr '21Apr 3, 2021",2016 - 2020
Cash & Equivalents,"1,103","1,021","1,029",808.76,972.59,"1,398",Upgrade
Short-Term Investments,-,-,-,1.09,2.91,3.8,Upgrade
Cash & Short-Term Investments,"1,103","1,021","1,029",809.85,975.5,"1,402",Upgrade
Cash Growth,0.62%,-0.78%,27.09%,-16.98%,-30.40%,95.93%,Upgrade
Accounts Receivable,543.39,386.72,412.96,304.52,568.85,457.43,Upgrade
Other Receivables,16.85,11.02,14.43,26.54,32.15,27.32,Upgrade
Receivables,560.24,397.74,427.39,331.05,601,484.76,Upgrade
Inventory,605.34,640.99,710.56,796.6,755.75,507.79,Upgrade
Prepaid Expenses,33.52,32.81,40.56,46.68,49.84,41.57,Upgrade
Other Current Assets,74.46,74.56,238.27,45.61,67.78,48.01,Upgrade
Total Current Assets,"2,377","2,167","2,446","2,030","2,450","2,484",Upgrade
"Property, Plant & Equipment",780.91,860.41,932.28,"1,233","1,327","1,329",Upgrade
Long-Term Investments,17.49,23.43,23.25,20.41,31.09,35.37,Upgrade
Goodwill,"2,390","2,390","2,535","2,761","2,776","2,643",Upgrade
Other Intangible Assets,224.5,273.48,509.38,537.7,674.79,611.16,Upgrade
Long-Term Deferred Tax Assets,-,101.44,25.4,38.06,36.82,59.06,Upgrade
Other Long-Term Assets,306.42,117.36,83.69,71.83,213.6,60.42,Upgrade
Total Assets,"6,096","5,933","6,555","6,692","7,509","7,221",Upgrade
Accounts Payable,284.84,260.66,252.99,210.7,327.92,313.87,Upgrade
Accrued Expenses,287.47,287.98,336.77,222.46,240.19,255.06,Upgrade
Current Portion of Long-Term Debt,-,-,438.74,0.31,0.79,5.09,Upgrade
Current Portion of Leases,-,16.56,15.6,19.36,17.39,15.07,Upgrade
Current Income Taxes Payable,-,54.7,59.9,63.6,87.8,86.7,Upgrade
Other Current Liabilities,232.27,163.28,126.09,39.33,1.04,5.79,Upgrade
Total Current Liabilities,804.58,783.18,"1,230",555.76,675.13,681.58,Upgrade
Long-Term Debt,"1,549","1,549","1,549","2,046","2,045","1,741",Upgrade
Long-Term Leases,-,45.28,50.58,70.82,64.09,54.79,Upgrade
Long-Term Deferred Tax Liabilities,-,10.81,34.21,14.65,84.63,41.91,Upgrade
Other Long-Term Liabilities,232.29,152.33,134.12,101.47,87.49,72.83,Upgrade
Total Liabilities,"2,586","2,541","2,998","2,789","2,956","2,592",Upgrade
Common Stock,"3,431","3,431","3,651","3,821","4,036","4,245",Upgrade
Retained Earnings,72.89,-33.98,-89.6,84.5,512.14,355.04,Upgrade
Comprehensive Income & Other,5.48,-5.01,-5.1,-3.18,5.23,29.65,Upgrade
Shareholders' Equity,"3,510","3,392","3,556","3,903","4,553","4,629",Upgrade
Total Liabilities & Equity,"6,096","5,933","6,555","6,692","7,509","7,221",Upgrade
Total Debt,"1,549","1,611","2,054","2,137","2,127","1,816",Upgrade
Net Cash (Debt),-445.9,-589.88,"-1,025","-1,327","-1,151",-414.2,Upgrade
Net Cash Per Share,-4.71,-6.18,-10.51,-12.88,-10.32,-3.57,Upgrade
Filing Date Shares Outstanding,92.4,93.03,95.63,98.74,106.03,112.59,Upgrade
Total Common Shares Outstanding,92.58,92.92,95.8,98.65,106.3,112.56,Upgrade
Working Capital,"1,572","1,384","1,216","1,474","1,775","1,802",Upgrade
Book Value Per Share,37.91,36.51,37.12,39.56,42.83,41.13,Upgrade
Tangible Book Value,895.61,729.09,512.39,604.28,"1,103","1,376",Upgrade
Tangible Book Value Per Share,9.67,7.85,5.35,6.13,10.37,12.22,Upgrade
Land,-,23.04,23.04,25.84,25.84,25.84,Upgrade
Buildings,-,366.06,354.04,463.89,432.31,411.18,Upgrade
Machinery,-,"2,160","2,091","2,430","2,402","2,282",Upgrade
Construction In Progress,-,98.22,86.23,130.09,128.32,108.56,Upgrade
