Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Market Capitalization,"3,075","1,630",305,901,"1,043","1,225",Upgrade
Market Cap Growth,216.52%,434.82%,-66.18%,-13.58%,-14.88%,-,Upgrade
Enterprise Value,"3,016","1,508",283,626,681,"1,039",Upgrade
Last Close Price,24.38,13.93,3.23,14.80,20.74,28.13,Upgrade
PS Ratio,9.69,8.30,5.11,244.56,-,-,Upgrade
PB Ratio,18.55,10.35,3.44,4.30,3.50,4.53,Upgrade
P/TBV Ratio,21.67,11.01,3.71,4.45,3.50,4.53,Upgrade
EV/Sales Ratio,9.49,7.67,4.75,169.88,-,-,Upgrade
Debt / Equity Ratio,0.72,0.70,2.32,0.97,0.26,0.02,Upgrade
Asset Turnover,0.79,0.57,0.15,0.01,-,-,Upgrade
Inventory Turnover,1.75,1.38,0.48,-,-,-,Upgrade
Quick Ratio,3.07,3.72,6.38,11.06,11.61,12.61,Upgrade
Current Ratio,3.50,4.14,7.08,11.57,12.09,12.96,Upgrade
Return on Equity (ROE),-28.17%,-113.76%,-175.79%,-122.80%,-72.62%,-72.93%,Upgrade
Return on Assets (ROA),-5.91%,-23.25%,-38.12%,-43.97%,-36.55%,-42.14%,Upgrade
Return on Capital (ROIC),-7.51%,-28.52%,-42.64%,-47.89%,-39.67%,-45.26%,Upgrade
Earnings Yield,-1.43%,-8.59%,-85.99%,-34.55%,-19.78%,-11.07%,Upgrade
FCF Yield,-1.07%,-6.89%,-81.18%,-28.63%,-16.84%,-9.25%,Upgrade
Buyback Yield / Dilution,-11.93%,-74.53%,-25.94%,-11.39%,-38.52%,-1835.11%,Upgrade
