Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,104",486,368,304,197,94,Upgrade
Market Cap Growth,412.71%,32.17%,21.13%,54.26%,108.63%,-13.54%,Upgrade
Enterprise Value,"2,998",319,271,261,121,81,Upgrade
Last Close Price,74.20,13.09,14.57,14.01,13.19,9.16,Upgrade
PB Ratio,65.07,4.20,2.63,2.27,2.86,8.06,Upgrade
P/TBV Ratio,69.11,4.20,2.63,2.27,2.86,8.06,Upgrade
Debt / Equity Ratio,2.24,0.85,0.27,0.26,0.22,0.02,Upgrade
Quick Ratio,4.22,7.46,12.78,24.50,33.77,10.00,Upgrade
Current Ratio,4.58,7.71,13.43,25.46,34.06,10.27,Upgrade
Return on Equity (ROE),-134.54%,-87.54%,-46.63%,-39.88%,-73.63%,-61.12%,Upgrade
Return on Assets (ROA),-38.50%,-32.45%,-22.56%,-18.82%,-35.85%,-35.94%,Upgrade
Return on Capital (ROIC),-43.96%,-36.23%,-23.91%,-19.49%,-37.09%,-37.90%,Upgrade
Earnings Yield,-4.85%,-23.00%,-17.34%,-13.30%,-15.04%,-10.04%,Upgrade
FCF Yield,-3.93%,-17.22%,-14.66%,-11.91%,-10.36%,-7.67%,Upgrade
Buyback Yield / Dilution,-40.06%,-66.60%,-53.58%,-15.21%,-30.35%,-0.40%,Upgrade
