Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
"Selling, General & Admin",13.45,9.39,5.95,4.38,2.86,2.13,Upgrade
Research & Development,133.18,103.88,60.28,35.01,25.49,7.43,Upgrade
Operating Expenses,146.63,113.27,66.23,39.39,28.36,9.56,Upgrade
Operating Income,-146.63,-113.27,-66.23,-39.39,-28.36,-9.56,Upgrade
Interest Expense,-13.01,-10.28,-5.33,-2.11,-1.26,-0,Upgrade
Interest & Investment Income,10.93,11.77,7.78,1.13,0.01,0.08,Upgrade
EBT Excluding Unusual Items,-148.71,-111.78,-63.78,-40.37,-29.61,-9.47,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,-,-0,-,Upgrade
Pretax Income,-148.71,-111.78,-63.78,-40.37,-29.61,-9.47,Upgrade
Net Income,-148.71,-111.78,-63.78,-40.37,-29.61,-9.47,Upgrade
Preferred Dividends & Other Adjustments,-,-,-,0.27,-,-,Upgrade
Net Income to Common,-148.71,-111.78,-63.78,-40.64,-29.61,-9.47,Upgrade
Shares Outstanding (Basic),43,39,24,15,13,10,Upgrade
Shares Outstanding (Diluted),43,39,24,15,13,10,Upgrade
Shares Change (YoY),40.06%,66.60%,53.58%,15.21%,30.35%,0.40%,Upgrade
EPS (Basic),-3.45,-2.83,-2.69,-2.64,-2.21,-0.92,Upgrade
EPS (Diluted),-3.45,-2.83,-2.69,-2.64,-2.21,-0.92,Upgrade
Free Cash Flow,-120.59,-83.72,-53.91,-36.17,-20.39,-7.24,Upgrade
Free Cash Flow Per Share,-2.80,-2.12,-2.28,-2.35,-1.52,-0.70,Upgrade
EBITDA,-146.49,-113.14,-66.09,-39.18,-28.05,-9.17,Upgrade
D&A For EBITDA,0.15,0.13,0.14,0.21,0.3,0.39,Upgrade
EBIT,-146.63,-113.27,-66.23,-39.39,-28.36,-9.56,Upgrade
