Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,243","1,015",829.25,660.12,443.31,267.59,Upgrade
Revenue Growth (YoY),31.19%,22.44%,25.62%,48.91%,65.66%,36.53%,Upgrade
Cost of Revenue,262.09,238.47,268.72,205.91,117.09,77.6,Upgrade
Gross Profit,980.76,776.86,560.53,454.21,326.23,189.99,Upgrade
"Selling, General & Admin",172.31,154.34,149.18,121.63,50.32,45.74,Upgrade
Amortization of Goodwill & Intangibles,71.05,71.05,71.27,43.15,-,-,Upgrade
Operating Expenses,243.36,225.38,220.46,164.77,50.32,45.74,Upgrade
Operating Income,737.4,551.48,340.07,289.43,275.9,144.26,Upgrade
Interest Expense,-17.76,-18.1,-18.76,-16.95,-7.53,-20.38,Upgrade
Interest & Investment Income,20.77,12.83,10,3.88,3.36,5.43,Upgrade
EBT Excluding Unusual Items,740.41,546.21,331.31,276.36,271.74,129.3,Upgrade
Merger & Restructuring Charges,-,-,-,-21.9,-,-,Upgrade
Gain (Loss) on Sale of Investments,5.53,10.93,6.32,-2.83,-2.26,-,Upgrade
Asset Writedown,-,-,-2.5,-,-,-,Upgrade
Other Unusual Items,-,-,13.2,-2.71,-20.96,-,Upgrade
Pretax Income,745.94,557.13,348.33,248.92,248.52,129.3,Upgrade
Income Tax Expense,150.45,113.04,66.74,46.79,-154.19,0.22,Upgrade
Net Income,595.49,444.09,281.59,202.13,402.71,129.09,Upgrade
Net Income to Common,595.49,444.09,281.59,202.13,402.71,129.09,Upgrade
Net Income Growth,51.73%,57.71%,39.31%,-49.81%,211.97%,-,Upgrade
Shares Outstanding (Basic),122,127,132,137,141,136,Upgrade
Shares Outstanding (Diluted),126,129,134,141,147,141,Upgrade
Shares Change (YoY),-3.31%,-3.56%,-4.56%,-4.21%,3.77%,-1.99%,Upgrade
EPS (Basic),4.88,3.50,2.13,1.48,2.86,0.95,Upgrade
EPS (Diluted),4.74,3.43,2.10,1.44,2.74,0.91,Upgrade
EPS Growth,56.68%,63.33%,45.83%,-47.45%,201.10%,-,Upgrade
Free Cash Flow,602.4,468.37,373.28,235.3,297.98,52.95,Upgrade
Free Cash Flow Per Share,4.80,3.62,2.78,1.67,2.03,0.37,Upgrade
Gross Margin,78.91%,76.51%,67.59%,68.81%,73.59%,71.00%,Upgrade
Operating Margin,59.33%,54.32%,41.01%,43.84%,62.24%,53.91%,Upgrade
Profit Margin,47.91%,43.74%,33.96%,30.62%,90.84%,48.24%,Upgrade
Free Cash Flow Margin,48.47%,46.13%,45.01%,35.64%,67.22%,19.79%,Upgrade
EBITDA,813.28,627.09,416.93,336.07,277.3,145.84,Upgrade
EBITDA Margin,65.44%,61.76%,50.28%,50.91%,62.55%,54.50%,Upgrade
D&A For EBITDA,75.89,75.61,76.86,46.64,1.4,1.58,Upgrade
EBIT,737.4,551.48,340.07,289.43,275.9,144.26,Upgrade
EBIT Margin,59.33%,54.32%,41.01%,43.84%,62.24%,53.91%,Upgrade
Effective Tax Rate,20.17%,20.29%,19.16%,18.80%,-,0.17%,Upgrade
Revenue as Reported,"1,243","1,015",829.25,660.12,443.31,267.59,Upgrade
