Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,419.67,115.85,118.37,234.2,118.72,147.7,Upgrade
Short-Term Investments,282.3,480.22,217.63,128.6,622.2,220.31,Upgrade
Cash & Short-Term Investments,701.96,596.07,336,362.79,740.92,368.01,Upgrade
Cash Growth,5.35%,77.40%,-7.38%,-51.03%,101.33%,-12.64%,Upgrade
Receivables,346.04,308.46,234.21,231.07,90.98,97.73,Upgrade
Inventory,185.8,141.86,127.6,100.12,53.91,60.75,Upgrade
Prepaid Expenses,94.96,38.95,48.61,45.02,40.48,28.27,Upgrade
Total Current Assets,"1,329","1,085",746.42,739.01,926.29,554.76,Upgrade
"Property, Plant & Equipment",71.42,75.04,74.94,75.57,8.79,10.59,Upgrade
Goodwill,416.82,416.82,416.82,409.05,-,-,Upgrade
Other Intangible Assets,348.54,401.83,472.88,546.65,-,-,Upgrade
Long-Term Deferred Tax Assets,-,3.86,4.39,44.43,155.43,-,Upgrade
Other Long-Term Assets,55.7,80.6,17.82,26.8,13.91,14.57,Upgrade
Total Assets,"2,221","2,063","1,733","1,842","1,104",579.92,Upgrade
Accounts Payable,15.36,10.25,11.82,17.69,1.54,1.93,Upgrade
Accrued Expenses,111.18,121.8,100.68,97.66,22.17,19.08,Upgrade
Current Portion of Long-Term Debt,710.69,-,-,13.33,89.42,397.23,Upgrade
Current Portion of Leases,-,7.05,-,2.1,2.28,1.4,Upgrade
Current Unearned Revenue,-,-,-,-,1.75,1.75,Upgrade
Total Current Liabilities,837.23,139.1,112.49,130.79,117.15,421.39,Upgrade
Long-Term Debt,800.07,"1,506","1,499","1,493",787.26,-,Upgrade
Long-Term Leases,28.1,23.65,32.2,32.69,0.54,3.47,Upgrade
Long-Term Unearned Revenue,-,-,-,-,2.53,4.03,Upgrade
Other Long-Term Liabilities,43.7,31.11,5.52,15.47,-,-,Upgrade
Total Liabilities,"1,717","1,700","1,649","1,672",907.48,428.88,Upgrade
Common Stock,0.12,0.12,0.13,0.14,0.14,0.14,Upgrade
Additional Paid-In Capital,23.91,-,2.41,27.37,256.35,625.48,Upgrade
Retained Earnings,502.15,359.87,90.55,143.22,-58.91,-474.59,Upgrade
Comprehensive Income & Other,-22.26,3.83,-9.28,-0.92,-0.62,0.02,Upgrade
Shareholders' Equity,503.92,363.82,83.81,169.8,196.95,151.05,Upgrade
Total Liabilities & Equity,"2,221","2,063","1,733","1,842","1,104",579.92,Upgrade
Total Debt,"1,539","1,537","1,531","1,541",879.49,402.1,Upgrade
Net Cash (Debt),-836.9,-940.43,"-1,195","-1,178",-138.57,-34.08,Upgrade
Net Cash Per Share,-6.66,-7.27,-8.91,-8.38,-0.94,-0.24,Upgrade
Filing Date Shares Outstanding,117.6,123.15,126.82,135.37,137.7,135.21,Upgrade
Total Common Shares Outstanding,117.52,123.14,126.77,135.15,137.5,134.97,Upgrade
Working Capital,491.52,946.24,633.93,608.22,809.14,133.38,Upgrade
Book Value Per Share,4.29,2.95,0.66,1.26,1.43,1.12,Upgrade
Tangible Book Value,-261.45,-454.83,-805.89,-785.9,196.95,151.05,Upgrade
Tangible Book Value Per Share,-2.22,-3.69,-6.36,-5.81,1.43,1.12,Upgrade
Machinery,61.96,59.28,50.78,43.13,18.26,17.25,Upgrade
Leasehold Improvements,7.43,7.01,6.99,6.73,1.63,1.63,Upgrade
Order Backlog,-,99.9,-,-,-,-,Upgrade
