Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"7,982","6,083","4,882","7,694","5,659","5,765",Upgrade
Market Cap Growth,21.72%,24.59%,-36.54%,35.96%,-1.84%,122.48%,Upgrade
Enterprise Value,"9,002","6,951","5,929","8,940","5,722","5,817",Upgrade
Last Close Price,68.30,47.81,36.96,56.90,40.21,42.71,Upgrade
PE Ratio,14.33,13.70,17.34,38.06,14.05,44.66,Upgrade
Forward PE,9.18,10.38,9.77,21.92,17.89,25.20,Upgrade
PS Ratio,6.71,5.99,5.89,11.66,12.76,21.54,Upgrade
PB Ratio,15.93,16.72,58.26,45.31,28.73,38.17,Upgrade
P/TBV Ratio,-,-,-,-,28.73,38.17,Upgrade
P/FCF Ratio,13.55,12.99,13.08,32.70,18.99,108.87,Upgrade
P/OCF Ratio,13.36,12.70,12.57,32.04,18.90,103.95,Upgrade
PEG Ratio,-,0.41,0.41,0.41,0.46,0.55,Upgrade
EV/Sales Ratio,7.24,6.85,7.15,13.54,12.91,21.74,Upgrade
EV/EBITDA Ratio,11.07,11.09,14.22,26.60,20.63,39.89,Upgrade
EV/EBIT Ratio,12.21,12.61,17.43,30.89,20.74,40.33,Upgrade
EV/FCF Ratio,14.94,14.84,15.88,37.99,19.20,109.86,Upgrade
Debt / Equity Ratio,3.05,4.22,18.27,9.07,4.47,2.66,Upgrade
Debt / EBITDA Ratio,1.87,2.42,3.59,4.54,3.15,2.71,Upgrade
Debt / FCF Ratio,2.56,3.28,4.10,6.55,2.95,7.59,Upgrade
Asset Turnover,0.57,0.54,0.46,0.45,0.53,0.47,Upgrade
Inventory Turnover,1.65,1.77,2.36,2.67,2.04,1.72,Upgrade
Quick Ratio,1.25,6.50,5.07,4.54,7.10,1.11,Upgrade
Current Ratio,1.59,7.80,6.64,5.65,7.91,1.32,Upgrade
Return on Equity (ROE),124.50%,198.42%,222.07%,110.23%,231.44%,106.33%,Upgrade
Return on Assets (ROA),21.24%,18.16%,11.89%,12.28%,20.47%,15.74%,Upgrade
Return on Capital (ROIC),22.87%,19.61%,12.78%,12.98%,21.16%,17.11%,Upgrade
Return on Capital Employed (ROCE),53.30%,28.70%,21.00%,16.90%,27.90%,91.00%,Upgrade
Earnings Yield,7.29%,7.30%,5.77%,2.63%,7.12%,2.24%,Upgrade
FCF Yield,7.38%,7.70%,7.65%,3.06%,5.27%,0.92%,Upgrade
Buyback Yield / Dilution,3.31%,3.56%,4.56%,4.21%,-3.77%,1.99%,Upgrade
