Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,664.23,484.69,342.57,108.81,5.52,4.02,Upgrade
Revenue Growth (YoY),55.35%,41.49%,214.82%,1870.12%,37.33%,64.26%,Upgrade
Cost of Revenue,305.95,185.2,134.99,44.29,1.85,1.56,Upgrade
Gross Profit,358.28,299.49,207.58,64.52,3.67,2.46,Upgrade
"Selling, General & Admin",168.71,128.18,84.72,59.2,34.16,18.88,Upgrade
Research & Development,153.75,120.45,87.62,55.06,24.82,17.81,Upgrade
Other Operating Expenses,7.72,0.18,-0.13,0.63,-,-,Upgrade
Operating Expenses,330.18,248.81,172.21,114.89,62.75,40.46,Upgrade
Operating Income,28.1,50.68,35.37,-50.37,-59.08,-38,Upgrade
Interest Expense,-10.64,-4.48,-0.53,-0.22,-0.12,-0.15,Upgrade
Interest & Investment Income,9.84,6.72,0.69,0,-,0.05,Upgrade
Currency Exchange Gain (Loss),13.4,11.58,-0.66,-0.76,1.23,-3.04,Upgrade
Other Non Operating Income (Expenses),-19.57,-18.37,-8.85,-4.33,10.25,9.34,Upgrade
EBT Excluding Unusual Items,21.14,46.12,26.02,-55.68,-47.71,-31.79,Upgrade
Merger & Restructuring Charges,-5.36,-5.06,-,-,-,-,Upgrade
Asset Writedown,0.5,0.48,-0.55,-,-,-,Upgrade
Other Unusual Items,-7.24,-6.85,-23.36,-11.36,-10.8,-5.19,Upgrade
Pretax Income,9.04,34.69,2.1,-67.03,-58.51,-36.98,Upgrade
Income Tax Expense,-1.8,3.8,-1.45,3.71,0.03,-2.35,Upgrade
Net Income,10.84,30.89,3.55,-70.74,-58.54,-34.63,Upgrade
Net Income to Common,10.84,30.89,3.55,-70.74,-58.54,-34.63,Upgrade
Net Income Growth,-66.76%,769.68%,-,-,-,-,Upgrade
Shares Outstanding (Basic),254,331,319,311,282,257,Upgrade
Shares Outstanding (Diluted),260,345,324,311,282,257,Upgrade
Shares Change (YoY),-37.99%,6.64%,4.21%,10.08%,9.69%,10.21%,Upgrade
EPS (Basic),0.04,0.09,0.01,-0.23,-0.21,-0.13,Upgrade
EPS (Diluted),0.04,0.09,0.01,-0.23,-0.21,-0.14,Upgrade
EPS Growth,-45.24%,715.36%,-,-,-,-,Upgrade
Free Cash Flow,9.64,17.77,9.68,-48.26,-44.11,1.32,Upgrade
Free Cash Flow Per Share,0.04,0.05,0.03,-0.15,-0.16,0.01,Upgrade
Gross Margin,53.94%,61.79%,60.60%,59.29%,66.46%,61.17%,Upgrade
Operating Margin,4.23%,10.46%,10.32%,-46.29%,-1069.60%,-944.81%,Upgrade
Profit Margin,1.63%,6.37%,1.04%,-65.01%,-1059.90%,-861.06%,Upgrade
Free Cash Flow Margin,1.45%,3.67%,2.83%,-44.35%,-798.67%,32.84%,Upgrade
EBITDA,36.41,54.2,38.97,-47.3,-55.79,-34.67,Upgrade
EBITDA Margin,5.48%,11.18%,11.38%,-43.47%,-,-,Upgrade
D&A For EBITDA,8.31,3.52,3.6,3.07,3.29,3.33,Upgrade
EBIT,28.1,50.68,35.37,-50.37,-59.08,-38,Upgrade
EBIT Margin,4.23%,10.46%,10.32%,-46.29%,-,-,Upgrade
Effective Tax Rate,-,10.95%,-,-,-,-,Upgrade
