Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,317","5,098","2,224","1,563","1,606",818,Upgrade
Market Cap Growth,-30.37%,129.18%,42.30%,-2.70%,96.45%,196.48%,Upgrade
Enterprise Value,"3,525","5,038","2,144","1,482","1,572",801,Upgrade
Last Close Price,10.29,15.40,-,-,-,-,Upgrade
PE Ratio,232.65,165.02,626.21,-,-,-,Upgrade
PS Ratio,4.99,10.52,6.49,14.37,290.85,203.33,Upgrade
PB Ratio,7.86,14.50,21.91,28.75,1023.78,13.41,Upgrade
P/TBV Ratio,-,54.17,83.14,109.40,-,53.46,Upgrade
P/FCF Ratio,344.21,286.95,229.72,-,-,619.12,Upgrade
P/OCF Ratio,146.59,191.44,136.63,-,-,540.78,Upgrade
EV/Sales Ratio,5.31,10.39,6.26,13.62,284.54,199.24,Upgrade
EV/EBITDA Ratio,96.83,92.95,55.00,-,-,-,Upgrade
EV/EBIT Ratio,125.46,99.41,60.60,-,-,-,Upgrade
EV/FCF Ratio,365.81,283.58,221.37,-,-,606.68,Upgrade
Debt / Equity Ratio,0.99,1.02,0.12,0.13,1.18,0.03,Upgrade
Debt / EBITDA Ratio,10.42,6.47,0.30,-,-,-,Upgrade
Debt / FCF Ratio,43.40,20.26,1.23,-,-,1.29,Upgrade
Asset Turnover,0.79,0.82,1.52,0.88,0.06,0.04,Upgrade
Inventory Turnover,10.97,10.79,15.36,10.92,1.25,3.45,Upgrade
Quick Ratio,1.11,2.60,1.18,1.90,1.13,4.62,Upgrade
Current Ratio,1.33,2.78,1.41,2.03,1.25,4.69,Upgrade
Return on Equity (ROE),3.14%,13.92%,4.55%,-253.34%,-198.36%,-60.21%,Upgrade
Return on Assets (ROA),2.08%,5.33%,9.81%,-25.37%,-37.95%,-23.64%,Upgrade
Return on Capital (ROIC),3.12%,7.78%,25.26%,-97.35%,-118.20%,-40.13%,Upgrade
Return on Capital Employed (ROCE),3.20%,6.90%,21.50%,-,-,-,Upgrade
Earnings Yield,0.33%,0.61%,0.16%,-4.53%,-3.64%,-4.23%,Upgrade
FCF Yield,0.29%,0.35%,0.43%,-3.09%,-2.75%,0.16%,Upgrade
Buyback Yield / Dilution,37.99%,-6.64%,-4.21%,-10.08%,-9.69%,-10.21%,Upgrade
