Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Market Capitalization,"3,077","1,812",995,851,932,"1,096",Upgrade
Market Cap Growth,73.78%,82.10%,16.89%,-8.64%,-15.02%,39.78%,Upgrade
Enterprise Value,"3,086","1,896","1,009",830,798,"1,045",Upgrade
PS Ratio,56.43,13.48,31.78,27.99,212.05,574.86,Upgrade
PB Ratio,32.61,48.23,99.87,14.36,4.79,8.45,Upgrade
P/TBV Ratio,38.65,80.87,-,19.59,5.15,9.47,Upgrade
EV/Sales Ratio,56.60,14.11,32.24,27.31,181.70,548.17,Upgrade
Debt / Equity Ratio,2.54,6.09,25.42,4.39,0.88,0.63,Upgrade
Asset Turnover,0.13,0.38,0.08,0.07,0.01,0.01,Upgrade
Inventory Turnover,3.70,2.56,2.38,3.29,-,-,Upgrade
Quick Ratio,1.40,1.17,1.35,1.78,5.05,3.77,Upgrade
Current Ratio,1.54,1.26,1.44,1.86,5.22,3.91,Upgrade
Return on Equity (ROE),-159.65%,-235.32%,-386.28%,-107.45%,-75.18%,-78.02%,Upgrade
Return on Assets (ROA),-22.77%,-9.25%,-20.92%,-19.14%,-24.97%,-29.14%,Upgrade
Return on Capital (ROIC),-28.78%,-12.43%,-27.41%,-24.43%,-31.57%,-36.13%,Upgrade
Earnings Yield,-5.26%,-3.07%,-13.12%,-15.04%,-13.22%,-9.47%,Upgrade
FCF Yield,-0.99%,-1.03%,-10.95%,-14.60%,-17.57%,-12.02%,Upgrade
Buyback Yield / Dilution,-12.40%,-7.00%,-7.07%,-3.56%,-17.93%,-84.97%,Upgrade
