Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,549.04,542.38,514.58,474.74,461.04,382.9,Upgrade
Revenue Growth (YoY),3.08%,5.40%,8.39%,2.97%,20.41%,17.57%,Upgrade
Cost of Revenue,306.04,304.27,294.99,274.57,273.19,226.93,Upgrade
Gross Profit,242.99,238.11,219.59,200.16,187.84,155.97,Upgrade
"Selling, General & Admin",93.48,85.96,76.65,75.02,76.34,68.03,Upgrade
Research & Development,68.08,66.3,63.48,58.66,54.01,41.36,Upgrade
Operating Expenses,161.56,152.26,140.13,133.67,130.36,109.39,Upgrade
Operating Income,81.44,85.85,79.47,66.49,57.49,46.58,Upgrade
Interest Expense,-,-,-,-1.43,-2.91,-3.92,Upgrade
Interest & Investment Income,5.87,5.47,2.95,-,-,-,Upgrade
Currency Exchange Gain (Loss),-1.09,-1.09,-4.36,-0.83,3,0.34,Upgrade
Other Non Operating Income (Expenses),-0.4,-0.4,-0.34,-0.15,-0.29,-0.22,Upgrade
EBT Excluding Unusual Items,85.81,89.83,77.72,64.09,57.29,42.78,Upgrade
Merger & Restructuring Charges,-,-,-0.6,-,-,-1.58,Upgrade
Other Unusual Items,-,-,-,1.47,-,-,Upgrade
Pretax Income,85.81,89.83,77.12,65.55,57.29,41.2,Upgrade
Income Tax Expense,17.19,17.51,14.25,12.62,9.96,7.04,Upgrade
Earnings From Continuing Operations,68.62,72.32,62.87,52.93,47.32,34.16,Upgrade
Minority Interest in Earnings,-0.25,-0.14,-0.42,-0.34,-0.15,-0.38,Upgrade
Net Income,68.37,72.18,62.44,52.6,47.17,33.78,Upgrade
Net Income to Common,68.37,72.18,62.44,52.6,47.17,33.78,Upgrade
Net Income Growth,-0.66%,15.59%,18.73%,11.50%,39.66%,28.68%,Upgrade
Shares Outstanding (Basic),56,56,55,55,55,51,Upgrade
Shares Outstanding (Diluted),56,56,56,56,56,52,Upgrade
Shares Change (YoY),0.30%,0.78%,0.27%,-0.04%,6.58%,2.97%,Upgrade
EPS (Basic),1.22,1.29,1.13,0.95,0.86,0.66,Upgrade
EPS (Diluted),1.22,1.29,1.12,0.95,0.85,0.65,Upgrade
EPS Growth,-0.80%,15.18%,17.89%,11.77%,30.77%,25.00%,Upgrade
Free Cash Flow,79.29,79.35,76.85,41.02,76.76,55.62,Upgrade
Free Cash Flow Per Share,1.41,1.41,1.38,0.74,1.38,1.07,Upgrade
Dividend Per Share,0.300,0.590,0.540,0.480,0.470,0.510,Upgrade
Dividend Growth,-47.37%,9.26%,12.50%,2.13%,-7.84%,-,Upgrade
Gross Margin,44.26%,43.90%,42.67%,42.16%,40.74%,40.73%,Upgrade
Operating Margin,14.83%,15.83%,15.44%,14.01%,12.47%,12.16%,Upgrade
Profit Margin,12.45%,13.31%,12.13%,11.08%,10.23%,8.82%,Upgrade
Free Cash Flow Margin,14.44%,14.63%,14.94%,8.64%,16.65%,14.53%,Upgrade
EBITDA,96.01,99.8,95.13,82.89,78.48,63.41,Upgrade
EBITDA Margin,17.49%,18.40%,18.49%,17.46%,17.02%,16.56%,Upgrade
D&A For EBITDA,14.57,13.95,15.66,16.4,20.99,16.83,Upgrade
EBIT,81.44,85.85,79.47,66.49,57.49,46.58,Upgrade
EBIT Margin,14.83%,15.83%,15.44%,14.01%,12.47%,12.16%,Upgrade
Effective Tax Rate,20.03%,19.49%,18.48%,19.25%,17.39%,17.09%,Upgrade
