Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,410","1,502","1,613","1,019","1,888","1,673",Upgrade
Market Cap Growth,15.35%,-6.90%,58.28%,-46.03%,12.88%,45.31%,Upgrade
Enterprise Value,"2,380","1,379","1,528",970,"1,856","1,715",Upgrade
Last Close Price,43.10,26.18,27.73,17.35,31.39,27.58,Upgrade
PE Ratio,35.32,20.81,25.83,19.37,40.03,49.53,Upgrade
Forward PE,29.08,18.15,20.56,14.48,28.18,30.53,Upgrade
PS Ratio,4.39,2.77,3.13,2.15,4.10,4.37,Upgrade
PB Ratio,4.83,3.13,3.59,2.53,4.62,4.35,Upgrade
P/TBV Ratio,40.74,8.48,12.42,12.61,29.85,92.45,Upgrade
P/FCF Ratio,30.39,18.93,20.99,24.84,24.60,30.07,Upgrade
P/OCF Ratio,29.24,18.26,20.31,23.28,23.44,28.71,Upgrade
PEG Ratio,-,5.50,5.50,5.50,5.50,6.11,Upgrade
EV/Sales Ratio,4.34,2.54,2.97,2.04,4.03,4.48,Upgrade
EV/EBITDA Ratio,24.79,13.82,16.06,11.70,23.65,27.04,Upgrade
EV/EBIT Ratio,29.23,16.06,19.23,14.58,32.29,36.81,Upgrade
EV/FCF Ratio,30.02,17.38,19.88,23.64,24.19,30.83,Upgrade
Debt / Equity Ratio,0.09,0.13,0.19,0.29,0.36,0.46,Upgrade
Debt / EBITDA Ratio,0.44,0.59,0.85,1.24,1.63,2.33,Upgrade
Debt / FCF Ratio,0.57,0.80,1.13,2.84,1.93,3.19,Upgrade
Asset Turnover,0.78,0.79,0.76,0.69,0.65,0.66,Upgrade
Quick Ratio,1.37,2.24,2.11,1.95,1.98,1.85,Upgrade
Current Ratio,1.37,2.24,2.11,1.96,1.98,1.85,Upgrade
Return on Equity (ROE),14.12%,15.56%,14.74%,13.04%,11.93%,11.20%,Upgrade
Return on Assets (ROA),7.23%,7.77%,7.32%,6.01%,5.03%,4.99%,Upgrade
Return on Capital (ROIC),9.42%,9.93%,9.40%,7.72%,6.42%,6.42%,Upgrade
Return on Capital Employed (ROCE),14.40%,15.80%,14.70%,12.70%,10.20%,8.20%,Upgrade
Earnings Yield,2.84%,4.81%,3.87%,5.16%,2.50%,2.02%,Upgrade
FCF Yield,3.29%,5.28%,4.76%,4.03%,4.06%,3.33%,Upgrade
Dividend Yield,1.39%,2.25%,1.95%,2.77%,1.50%,1.85%,Upgrade
Payout Ratio,77.86%,44.09%,45.07%,73.35%,-,-,Upgrade
Buyback Yield / Dilution,-0.30%,-0.78%,-0.27%,0.04%,-6.58%,-2.97%,Upgrade
Total Shareholder Return,1.09%,1.48%,1.68%,2.80%,-5.08%,-1.13%,Upgrade
