Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,"1,016","1,016",981,975,988,51,Upgrade
Revenue,"1,016","1,016",981,975,988,51,Upgrade
Revenue Growth (YoY),306.40%,3.57%,0.61%,-1.32%,1837.26%,240.00%,Upgrade
Cost of Revenue,257,257,245,253,282,20,Upgrade
Gross Profit,759,759,736,722,706,31,Upgrade
"Selling, General & Admin",462,460,433,432,442,76,Upgrade
Operating Expenses,669,667,663,694,709,91,Upgrade
Operating Income,90,92,73,28,-3,-60,Upgrade
Interest Expense,-167,-194,-206,-133,-117,-28,Upgrade
Earnings From Equity Investments,"1,358","1,323","1,155","1,326","1,194",713,Upgrade
Other Non Operating Income (Expenses),21,-107,-74,264,61,-80,Upgrade
EBT Excluding Unusual Items,"1,302","1,114",948,"1,485","1,135",545,Upgrade
Gain (Loss) on Sale of Investments,-42,-32,-60,-63,-102,-184,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,179,12,-,Upgrade
Legal Settlements,-,-,-,-67,-95,-,Upgrade
Pretax Income,"1,260","1,082",888,"1,534",950,361,Upgrade
Income Tax Expense,69,213,200,277,218,-37,Upgrade
Net Income,788,869,688,"1,257",732,398,Upgrade
Net Income to Common,788,869,688,"1,257",732,398,Upgrade
Net Income Growth,0.64%,26.31%,-45.27%,71.72%,83.92%,240.17%,Upgrade
Shares Outstanding (Basic),143,143,146,157,185,182,Upgrade
Shares Outstanding (Diluted),143,143,147,158,186,183,Upgrade
Shares Change (YoY),-0.60%,-2.72%,-6.96%,-15.05%,1.64%,0.12%,Upgrade
EPS (Basic),5.51,6.08,4.71,8.01,3.96,2.19,Upgrade
EPS (Diluted),5.51,6.08,4.68,7.96,3.93,2.17,Upgrade
EPS Growth,1.33%,29.85%,-41.21%,102.55%,81.11%,239.06%,Upgrade
Free Cash Flow,-95,-143,-206,-237,-131,-98,Upgrade
Free Cash Flow Per Share,-0.66,-1.00,-1.40,-1.50,-0.70,-0.54,Upgrade
Gross Margin,74.70%,74.70%,75.02%,74.05%,71.46%,60.78%,Upgrade
Operating Margin,8.86%,9.05%,7.44%,2.87%,-0.30%,-117.65%,Upgrade
Profit Margin,77.56%,85.53%,70.13%,128.92%,74.09%,780.39%,Upgrade
Free Cash Flow Margin,-9.35%,-14.07%,-21.00%,-24.31%,-13.26%,-192.16%,Upgrade
EBITDA,296,299,303,290,264,-45,Upgrade
EBITDA Margin,29.13%,29.43%,30.89%,29.74%,26.72%,-88.23%,Upgrade
D&A For EBITDA,206,207,230,262,267,15,Upgrade
EBIT,90,92,73,28,-3,-60,Upgrade
EBIT Margin,8.86%,9.05%,7.44%,2.87%,-0.30%,-117.65%,Upgrade
Effective Tax Rate,5.48%,19.69%,22.52%,18.06%,22.95%,-,Upgrade
Advertising Expenses,-,7,5,4,5,-,Upgrade
