Period Ending,"Aug '25Aug 31, 2025","Aug '24Aug 31, 2024","Aug '23Aug 31, 2023","Aug '22Aug 31, 2022","Aug '21Aug 31, 2021",2016 - 2020
Revenue,619.99,590.56,537.26,518.82,488.11,Upgrade
Revenue Growth (YoY),4.98%,9.92%,3.55%,6.29%,19.49%,Upgrade
Cost of Revenue,278.64,275.33,263.04,264.06,224.37,Upgrade
Gross Profit,341.34,315.23,274.22,254.77,263.74,Upgrade
"Selling, General & Admin",237.37,217.77,183.49,166,173.45,Upgrade
Amortization of Goodwill & Intangibles,0.18,1.11,1.01,1.43,1.45,Upgrade
Operating Expenses,237.55,218.88,184.5,167.44,174.9,Upgrade
Operating Income,103.79,96.35,89.72,87.33,88.84,Upgrade
Interest Expense,-3.44,-4.29,-5.61,-2.74,-2.4,Upgrade
Interest & Investment Income,0.52,0.47,0.23,0.1,0.08,Upgrade
Currency Exchange Gain (Loss),0.7,-1.3,0.5,-1.1,-,Upgrade
Other Non Operating Income (Expenses),0.06,0.27,0.32,0.52,-0.03,Upgrade
Pretax Income,101.63,91.51,85.16,84.11,86.5,Upgrade
Income Tax Expense,10.63,21.86,19.17,16.78,16.27,Upgrade
Net Income,90.99,69.64,65.99,67.33,70.23,Upgrade
Preferred Dividends & Other Adjustments,0.26,0.25,0.27,0.25,0.28,Upgrade
Net Income to Common,90.73,69.4,65.72,67.08,69.95,Upgrade
Net Income Growth,30.66%,5.53%,-1.98%,-4.13%,15.68%,Upgrade
Shares Outstanding (Basic),14,14,14,14,14,Upgrade
Shares Outstanding (Diluted),14,14,14,14,14,Upgrade
Shares Change (YoY),-0.10%,-0.18%,-0.67%,-0.27%,0.10%,Upgrade
EPS (Basic),6.70,5.12,4.84,4.91,5.11,Upgrade
EPS (Diluted),6.69,5.11,4.83,4.90,5.09,Upgrade
EPS Growth,30.92%,5.80%,-1.43%,-3.73%,15.68%,Upgrade
Free Cash Flow,83.4,87.83,91.52,-5.7,69.66,Upgrade
Free Cash Flow Per Share,6.15,6.47,6.73,-0.42,5.07,Upgrade
Dividend Per Share,3.760,3.520,3.320,3.120,2.830,Upgrade
Dividend Growth,6.82%,6.02%,6.41%,10.25%,5.60%,Upgrade
Gross Margin,55.06%,53.38%,51.04%,49.10%,54.03%,Upgrade
Operating Margin,16.74%,16.31%,16.70%,16.83%,18.20%,Upgrade
Profit Margin,14.64%,11.75%,12.23%,12.93%,14.33%,Upgrade
Free Cash Flow Margin,13.45%,14.87%,17.04%,-1.10%,14.27%,Upgrade
EBITDA,111.98,105.81,97.88,95.62,95.86,Upgrade
EBITDA Margin,18.06%,17.92%,18.22%,18.43%,19.64%,Upgrade
D&A For EBITDA,8.19,9.46,8.15,8.29,7.02,Upgrade
EBIT,103.79,96.35,89.72,87.33,88.84,Upgrade
EBIT Margin,16.74%,16.31%,16.70%,16.83%,18.20%,Upgrade
Effective Tax Rate,10.46%,23.89%,22.51%,19.95%,18.81%,Upgrade
Advertising Expenses,71.73,66.61,28.81,27.34,27.96,Upgrade
