Period Ending,"Nov '25Nov 6, 2025","Aug '25Aug 31, 2025","Aug '24Aug 31, 2024","Aug '23Aug 31, 2023","Aug '22Aug 31, 2022","Aug '21Aug 31, 2021",2016 - 2020
Market Capitalization,"2,628","2,924","3,561","2,914","2,578","3,285",Upgrade
Market Cap Growth,-24.94%,-17.89%,22.20%,13.05%,-21.52%,17.62%,Upgrade
Enterprise Value,"2,667","2,979","3,632","3,020","2,671","3,331",Upgrade
Last Close Price,194.23,215.00,257.42,207.40,179.35,223.79,Upgrade
PE Ratio,29.03,32.22,51.31,44.34,38.43,46.96,Upgrade
Forward PE,31.97,39.14,48.14,38.89,33.48,41.14,Upgrade
PS Ratio,4.24,4.72,6.03,5.42,4.97,6.73,Upgrade
PB Ratio,9.80,10.90,15.45,13.87,13.67,16.39,Upgrade
P/TBV Ratio,16.24,18.08,29.77,29.31,29.34,33.77,Upgrade
P/FCF Ratio,31.51,35.06,40.55,31.84,-,47.16,Upgrade
P/OCF Ratio,29.88,33.25,38.69,29.62,989.93,38.78,Upgrade
PEG Ratio,-,3.57,3.57,3.57,3.57,3.57,Upgrade
EV/Sales Ratio,4.30,4.80,6.15,5.62,5.15,6.82,Upgrade
EV/EBITDA Ratio,23.82,26.60,34.32,30.86,27.93,34.75,Upgrade
EV/EBIT Ratio,25.70,28.70,37.69,33.66,30.59,37.49,Upgrade
EV/FCF Ratio,31.98,35.72,41.35,33.00,-,47.82,Upgrade
Debt / Equity Ratio,0.36,0.36,0.45,0.61,0.82,0.62,Upgrade
Debt / EBITDA Ratio,0.84,0.84,0.94,1.28,1.57,1.27,Upgrade
Debt / FCF Ratio,1.17,1.17,1.17,1.40,-,1.79,Upgrade
Asset Turnover,1.34,1.34,1.33,1.23,1.20,1.23,Upgrade
Inventory Turnover,3.51,3.51,3.33,2.76,3.30,4.63,Upgrade
Quick Ratio,1.80,1.80,1.59,1.66,1.20,2.04,Upgrade
Current Ratio,2.79,2.79,2.47,2.80,2.25,2.81,Upgrade
Return on Equity (ROE),36.49%,36.49%,31.61%,33.10%,34.62%,38.94%,Upgrade
Return on Assets (ROA),14.03%,14.03%,13.58%,12.86%,12.63%,14.01%,Upgrade
Return on Capital (ROIC),18.55%,18.55%,17.92%,16.46%,16.35%,18.27%,Upgrade
Return on Capital Employed (ROCE),27.80%,27.80%,27.90%,25.70%,27.00%,25.80%,Upgrade
Earnings Yield,3.45%,3.11%,1.96%,2.26%,2.61%,2.14%,Upgrade
FCF Yield,3.17%,2.85%,2.47%,3.14%,-0.22%,2.12%,Upgrade
Dividend Yield,1.94%,1.75%,1.37%,1.60%,1.74%,1.26%,Upgrade
Payout Ratio,56.20%,55.23%,67.77%,67.55%,62.36%,54.43%,Upgrade
Buyback Yield / Dilution,0.10%,0.10%,0.18%,0.67%,0.27%,-0.10%,Upgrade
Total Shareholder Return,2.03%,1.85%,1.54%,2.27%,2.01%,1.16%,Upgrade
