Period Ending,"Aug '25Aug 31, 2025","Aug '24Aug 31, 2024","Aug '23Aug 31, 2023","Aug '22Aug 31, 2022","Aug '21Aug 31, 2021",2016 - 2020
Cash & Equivalents,58.13,46.7,48.14,37.84,85.96,Upgrade
Cash & Short-Term Investments,58.13,46.7,48.14,37.84,85.96,Upgrade
Cash Growth,24.48%,-3.00%,27.22%,-55.98%,52.25%,Upgrade
Accounts Receivable,120.59,117.49,98.04,89.93,89.56,Upgrade
Other Receivables,4.9,0.5,1.1,5,-,Upgrade
Receivables,125.49,117.99,99.14,94.93,89.56,Upgrade
Inventory,79.87,79.09,86.52,104.1,55.75,Upgrade
Other Current Assets,21.47,11.66,14.72,12.77,9.95,Upgrade
Total Current Assets,284.96,255.44,248.53,249.64,241.22,Upgrade
"Property, Plant & Equipment",67.1,66.9,64.03,73.54,78.97,Upgrade
Goodwill,97.15,96.99,95.51,95.18,95.87,Upgrade
Other Intangible Assets,9.24,13.92,15.25,5.59,7.24,Upgrade
Long-Term Deferred Tax Assets,1.03,0.99,1.2,0.68,0.86,Upgrade
Long-Term Deferred Charges,-,13.4,11,6.5,-,Upgrade
Other Long-Term Assets,16.33,1.4,2.45,3.17,6.04,Upgrade
Total Assets,475.81,449.04,437.97,434.3,430.2,Upgrade
Accounts Payable,37.96,35.96,30.83,32.85,33.5,Upgrade
Accrued Expenses,55.63,50.75,40.03,32.05,45.72,Upgrade
Current Portion of Long-Term Debt,0.8,8.66,10.8,39.17,0.8,Upgrade
Current Portion of Leases,2.28,2.29,2.14,1.7,1.9,Upgrade
Current Income Taxes Payable,0.86,1.55,0.49,0.05,0.32,Upgrade
Current Unearned Revenue,4.73,4.29,4.55,4.99,3.7,Upgrade
Total Current Liabilities,102.26,103.5,88.84,110.82,85.94,Upgrade
Long-Term Debt,86.2,85.98,109.74,107.14,114.94,Upgrade
Long-Term Leases,8.42,5.9,5.83,6,7.06,Upgrade
Long-Term Deferred Tax Liabilities,9.38,9.07,10.31,10.53,10.4,Upgrade
Other Long-Term Liabilities,1.41,14.07,13.07,11.19,11.48,Upgrade
Total Liabilities,207.66,218.51,227.79,245.67,229.82,Upgrade
Common Stock,0.02,0.02,0.02,0.02,0.02,Upgrade
Additional Paid-In Capital,180.07,175.64,171.55,165.97,163.74,Upgrade
Retained Earnings,540.67,499.93,477.49,456.08,430.74,Upgrade
Treasury Stock,-428.11,-415.8,-407.67,-397.24,-368.08,Upgrade
Comprehensive Income & Other,-24.49,-29.27,-31.21,-36.21,-26.03,Upgrade
Shareholders' Equity,268.15,230.53,210.18,188.62,200.38,Upgrade
Total Liabilities & Equity,475.81,449.04,437.97,434.3,430.2,Upgrade
Total Debt,97.7,102.83,128.52,154.01,124.71,Upgrade
Net Cash (Debt),-39.57,-56.14,-80.38,-116.17,-38.74,Upgrade
Net Cash Per Share,-2.92,-4.13,-5.91,-8.48,-2.82,Upgrade
Filing Date Shares Outstanding,13.53,13.54,13.56,13.58,13.71,Upgrade
Total Common Shares Outstanding,13.53,13.55,13.56,13.6,13.71,Upgrade
Working Capital,182.7,151.94,159.68,138.82,155.28,Upgrade
Book Value Per Share,19.82,17.01,15.50,13.87,14.62,Upgrade
Tangible Book Value,161.76,119.62,99.43,87.86,97.27,Upgrade
Tangible Book Value Per Share,11.96,8.83,7.33,6.46,7.10,Upgrade
Land,4.29,4.26,4.22,4.24,4.41,Upgrade
Buildings,29.7,28.43,27.56,27.96,29.7,Upgrade
Machinery,65.02,63.66,58.98,52.96,31.04,Upgrade
Construction In Progress,3.58,3.34,7.94,10.14,31.02,Upgrade
