Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"5,239","4,653","4,629","4,293","3,761","3,175",Upgrade
Market Cap Growth,14.82%,0.52%,7.82%,14.15%,18.46%,-1.20%,Upgrade
Enterprise Value,"4,091","4,111","4,125","4,119","3,621","2,991",Upgrade
Last Close Price,31.07,28.76,27.74,25.71,22.89,19.63,Upgrade
PE Ratio,15.75,12.68,13.01,-,-,-,Upgrade
Forward PE,15.53,14.06,11.75,-,-,56.53,Upgrade
PS Ratio,3.35,2.99,2.78,3.86,3.20,3.06,Upgrade
PB Ratio,2.96,3.18,3.85,4.11,3.38,2.98,Upgrade
P/TBV Ratio,3.11,3.37,4.14,4.65,3.98,3.68,Upgrade
P/FCF Ratio,10.45,11.47,13.10,-,51.04,78.16,Upgrade
P/OCF Ratio,9.48,10.60,11.53,204.02,36.98,38.33,Upgrade
PEG Ratio,-,1.05,0.14,39.58,8.99,2.36,Upgrade
EV/Sales Ratio,2.69,2.64,2.48,3.71,3.09,2.88,Upgrade
EV/EBITDA Ratio,10.52,9.15,8.44,57.39,20.53,-,Upgrade
EV/EBIT Ratio,11.41,9.77,9.96,-,37.04,-,Upgrade
EV/FCF Ratio,8.33,10.13,11.68,-,49.13,73.63,Upgrade
Debt / Equity Ratio,0.04,0.05,0.31,0.36,0.37,0.38,Upgrade
Debt / EBITDA Ratio,0.18,0.16,0.74,4.51,2.22,-,Upgrade
Debt / FCF Ratio,0.15,0.19,1.05,-,5.65,10.10,Upgrade
Asset Turnover,0.68,0.74,0.81,0.56,0.59,0.55,Upgrade
Inventory Turnover,1.11,1.33,1.38,1.32,1.43,1.57,Upgrade
Quick Ratio,3.09,2.45,2.13,1.82,1.83,2.11,Upgrade
Current Ratio,3.67,3.04,2.86,2.27,2.25,2.54,Upgrade
Return on Equity (ROE),22.35%,27.90%,46.22%,-3.08%,7.01%,-10.30%,Upgrade
Return on Assets (ROA),9.99%,12.54%,12.63%,-0.19%,3.07%,-3.74%,Upgrade
Return on Capital (ROIC),12.94%,16.88%,17.27%,-0.26%,4.06%,-4.92%,Upgrade
Return on Capital Employed (ROCE),19.30%,26.40%,25.60%,-,6.30%,-,Upgrade
Earnings Yield,6.60%,7.89%,7.69%,-3.69%,-1.28%,-3.49%,Upgrade
FCF Yield,9.57%,8.72%,7.63%,-0.40%,1.96%,1.28%,Upgrade
Buyback Yield / Dilution,0.74%,0.31%,-3.66%,0.61%,-3.75%,-1.12%,Upgrade
