Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,521","1,558","1,663","1,112","1,174","1,039",Upgrade
Revenue Growth (YoY),1.08%,-6.36%,49.61%,-5.28%,13.00%,-11.29%,Upgrade
Cost of Revenue,212.36,245.33,253.04,218.07,197.32,178.32,Upgrade
Gross Profit,"1,309","1,312","1,410",893.73,976.43,860.44,Upgrade
"Selling, General & Admin",673.73,656.44,702.05,603.2,549.61,538.83,Upgrade
Research & Development,276.69,234.12,258.51,260.25,290.92,394.59,Upgrade
Amortization of Goodwill & Intangibles,0.01,1.1,35.69,36.36,38.15,39.45,Upgrade
Operating Expenses,950.43,891.67,996.25,899.82,878.68,972.87,Upgrade
Operating Income,358.54,420.64,414.12,-6.09,97.75,-112.43,Upgrade
Interest Expense,-4.65,-22.58,-23.03,-13.04,-11.22,-8.66,Upgrade
Interest & Investment Income,44.57,42.45,30.85,7.63,2.41,6.96,Upgrade
Currency Exchange Gain (Loss),-0.8,-0.8,-0.5,0.7,-0.3,2.4,Upgrade
Other Non Operating Income (Expenses),4.06,3.34,0.08,3.72,0.52,3.94,Upgrade
EBT Excluding Unusual Items,401.72,443.05,421.52,-7.08,89.15,-107.78,Upgrade
Gain (Loss) on Sale of Investments,-,-,-,-,-,7.3,Upgrade
Gain (Loss) on Sale of Assets,0.04,1.5,-,-,-,-,Upgrade
Asset Writedown,-,-,-,-2.3,-,-,Upgrade
Other Unusual Items,-0.8,-0.8,-,-21.75,-1.43,3.95,Upgrade
Pretax Income,400.96,443.75,421.52,-31.13,87.73,-96.54,Upgrade
Income Tax Expense,62.9,71.61,-97.64,2.02,11.33,14.32,Upgrade
Earnings From Continuing Operations,338.06,372.14,519.16,-33.15,76.4,-110.86,Upgrade
Earnings From Discontinued Operations,0.77,-5.07,-163.4,-125.12,-124.57,-,Upgrade
Net Income,338.83,367.07,355.76,-158.27,-48.17,-110.86,Upgrade
Net Income to Common,338.83,367.07,355.76,-158.27,-48.17,-110.86,Upgrade
Net Income Growth,1.64%,3.18%,-,-,-,-,Upgrade
Shares Outstanding (Basic),164,165,166,164,161,159,Upgrade
Shares Outstanding (Diluted),168,169,170,164,165,159,Upgrade
Shares Change (YoY),-0.74%,-0.31%,3.66%,-0.61%,3.75%,1.12%,Upgrade
EPS (Basic),2.07,2.22,2.14,-0.97,-0.30,-0.70,Upgrade
EPS (Diluted),2.02,2.17,2.10,-0.97,-0.30,-0.70,Upgrade
EPS Growth,2.44%,3.47%,-,-,-,-,Upgrade
Free Cash Flow,490.87,405.64,353.31,-17.21,73.7,40.62,Upgrade
Free Cash Flow Per Share,2.92,2.40,2.08,-0.10,0.45,0.26,Upgrade
Gross Margin,86.04%,84.25%,84.79%,80.39%,83.19%,82.83%,Upgrade
Operating Margin,23.57%,27.01%,24.90%,-0.55%,8.33%,-10.82%,Upgrade
Profit Margin,22.27%,23.57%,21.39%,-14.24%,-4.10%,-10.67%,Upgrade
Free Cash Flow Margin,32.27%,26.04%,21.24%,-1.55%,6.28%,3.91%,Upgrade
EBITDA,388.71,449.17,489.05,71.77,176.4,-30.57,Upgrade
EBITDA Margin,25.55%,28.84%,29.40%,6.46%,15.03%,-2.94%,Upgrade
D&A For EBITDA,30.17,28.53,74.93,77.86,78.65,81.85,Upgrade
EBIT,358.54,420.64,414.12,-6.09,97.75,-112.43,Upgrade
EBIT Margin,23.57%,27.01%,24.90%,-0.55%,8.33%,-10.82%,Upgrade
Effective Tax Rate,15.69%,16.14%,-,-,12.91%,-,Upgrade
Revenue as Reported,"1,521","1,558","1,663","1,112","1,174","1,039",Upgrade
Advertising Expenses,-,107.6,127.6,41.4,38.9,25.5,Upgrade
