Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,"1,781","1,693","1,463","1,278","1,176",957.99,Upgrade
Other Revenue,127.31,136.58,153.43,152.05,148.33,140.12,Upgrade
Revenue,"1,908","1,830","1,617","1,430","1,324","1,098",Upgrade
Revenue Growth (YoY),11.33%,13.18%,13.05%,7.99%,20.59%,-4.86%,Upgrade
Cost of Revenue,"1,556","1,458","1,274","1,264","1,123",965.9,Upgrade
Gross Profit,352.04,371.9,342.75,165.72,200.91,132.2,Upgrade
"Selling, General & Admin",125.72,121.51,117.41,-,-,-,Upgrade
Operating Expenses,268.19,259.35,245.8,115.88,96.69,86.8,Upgrade
Operating Income,83.85,112.55,96.95,49.84,104.22,45.41,Upgrade
Interest Expense,-83.32,-87.86,-72.67,-11.22,-27.16,-48.41,Upgrade
Earnings From Equity Investments,13.71,14.47,6.43,10.39,10.97,7.95,Upgrade
Other Non Operating Income (Expenses),27.18,24.92,6.35,-1.83,-1.44,-0.12,Upgrade
EBT Excluding Unusual Items,43.8,64.09,37.06,47.18,86.59,4.82,Upgrade
Merger & Restructuring Charges,-5.56,-1.9,-3.78,-0.95,-0.74,-4.35,Upgrade
Gain (Loss) on Sale of Investments,-,-,16.81,-,-,-,Upgrade
Gain (Loss) on Sale of Assets,-3.82,-2.28,-2.19,-2.53,-1.25,-1.2,Upgrade
Asset Writedown,-6.79,-1.28,-3.95,-,-,-4.17,Upgrade
Other Unusual Items,-5.01,-13.77,-5.15,-0.73,-25.72,4.05,Upgrade
Pretax Income,22.63,44.86,38.81,42.97,58.88,-0.85,Upgrade
Income Tax Expense,2.86,6.03,8.47,9.36,14.56,0.9,Upgrade
Earnings From Continuing Operations,19.78,38.84,30.34,33.61,44.32,-1.75,Upgrade
Minority Interest in Earnings,-34.7,-36.04,-27.29,-22.96,-19.59,-13.09,Upgrade
Net Income,-14.92,2.79,3.04,10.65,24.73,-14.84,Upgrade
Net Income to Common,-14.92,2.79,3.04,10.65,24.73,-14.84,Upgrade
Net Income Growth,-,-8.25%,-71.42%,-56.93%,-,-,Upgrade
Shares Outstanding (Basic),74,73,64,56,52,51,Upgrade
Shares Outstanding (Diluted),74,75,65,57,53,51,Upgrade
Shares Change (YoY),4.55%,15.63%,12.80%,7.30%,4.97%,1.29%,Upgrade
EPS (Basic),-0.20,0.04,0.05,0.19,0.47,-0.29,Upgrade
EPS (Diluted),-0.20,0.04,0.05,0.17,0.46,-0.29,Upgrade
EPS Growth,-,-20.13%,-72.35%,-62.36%,-,-,Upgrade
Free Cash Flow,76.01,44.95,44.26,26.97,11.62,139.59,Upgrade
Free Cash Flow Per Share,1.02,0.60,0.69,0.47,0.22,2.74,Upgrade
Gross Margin,18.45%,20.33%,21.20%,11.59%,15.17%,12.04%,Upgrade
Operating Margin,4.40%,6.15%,6.00%,3.48%,7.87%,4.13%,Upgrade
Profit Margin,-0.78%,0.15%,0.19%,0.74%,1.87%,-1.35%,Upgrade
Free Cash Flow Margin,3.98%,2.46%,2.74%,1.89%,0.88%,12.71%,Upgrade
EBITDA,226.32,250.39,225.34,165.72,200.91,132.2,Upgrade
EBITDA Margin,11.86%,13.69%,13.94%,11.59%,15.17%,12.04%,Upgrade
D&A For EBITDA,142.47,137.84,128.39,115.88,96.69,86.8,Upgrade
EBIT,83.85,112.55,96.95,49.84,104.22,45.41,Upgrade
EBIT Margin,4.40%,6.15%,6.00%,3.48%,7.87%,4.13%,Upgrade
Effective Tax Rate,12.62%,13.43%,21.83%,21.79%,24.73%,-,Upgrade
Revenue as Reported,"1,908","1,830","1,617","1,430",-,-,Upgrade
