Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"6,056","5,170","2,361","1,080","1,609","1,011",Upgrade
Market Cap Growth,22.26%,119.00%,118.56%,-32.87%,59.22%,-0.98%,Upgrade
Enterprise Value,"7,017","6,382","3,734","2,569","2,954","2,176",Upgrade
Last Close Price,78.13,69.84,34.77,18.83,30.11,19.57,Upgrade
PE Ratio,-,1851.07,775.53,101.42,65.07,-,Upgrade
Forward PE,111.41,115.76,84.87,61.08,48.76,40.63,Upgrade
PS Ratio,3.04,2.83,1.46,0.76,1.22,0.92,Upgrade
PB Ratio,6.29,4.56,2.90,2.20,4.65,3.91,Upgrade
P/TBV Ratio,66.98,46.88,-,-,-,-,Upgrade
P/FCF Ratio,79.06,115.01,53.33,40.05,138.50,7.24,Upgrade
P/OCF Ratio,22.96,22.19,10.69,7.38,10.76,4.32,Upgrade
PEG Ratio,7.37,9.65,7.07,4.07,3.25,2.71,Upgrade
EV/Sales Ratio,3.68,3.49,2.31,1.80,2.23,1.98,Upgrade
EV/EBITDA Ratio,31.01,25.49,16.57,15.50,14.70,16.46,Upgrade
EV/EBIT Ratio,83.69,56.71,38.51,51.55,28.34,47.93,Upgrade
EV/FCF Ratio,92.32,141.98,84.35,95.27,254.24,15.59,Upgrade
Debt / Equity Ratio,1.56,1.53,1.83,3.08,4.04,4.59,Upgrade
Debt / EBITDA Ratio,5.23,4.65,4.35,5.54,4.33,4.93,Upgrade
Debt / FCF Ratio,24.22,38.46,33.69,56.13,120.32,8.49,Upgrade
Asset Turnover,0.57,0.61,0.63,0.64,0.69,0.64,Upgrade
Quick Ratio,1.90,2.02,1.22,0.67,0.73,0.60,Upgrade
Current Ratio,2.00,2.13,1.32,0.79,0.87,0.68,Upgrade
Return on Equity (ROE),1.74%,3.99%,4.65%,8.03%,14.66%,-0.71%,Upgrade
Return on Assets (ROA),1.55%,2.35%,2.37%,1.39%,3.39%,1.65%,Upgrade
Return on Capital (ROIC),1.80%,2.72%,2.81%,1.66%,4.09%,1.99%,Upgrade
Return on Capital Employed (ROCE),2.80%,4.00%,4.30%,2.50%,6.20%,3.30%,Upgrade
Earnings Yield,-0.25%,0.05%,0.13%,0.99%,1.54%,-1.47%,Upgrade
FCF Yield,1.26%,0.87%,1.88%,2.50%,0.72%,13.81%,Upgrade
Buyback Yield / Dilution,-4.55%,-15.63%,-12.80%,-7.30%,-4.97%,-1.29%,Upgrade
