Period Ending,"Sep '25Sep 30, 2025","Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2016 - 2020
Cash & Equivalents,144.96,162.19,151.79,180.57,172.57,199.09,Upgrade
Short-Term Investments,-,-,1.07,23.74,74.46,32.46,Upgrade
Cash & Short-Term Investments,144.96,162.19,152.86,204.31,247.03,231.55,Upgrade
Cash Growth,-22.70%,6.10%,-25.18%,-17.29%,6.68%,-14.52%,Upgrade
Receivables,183.9,206.88,241.39,218.47,194.55,145.39,Upgrade
Inventory,203.19,189.45,179.73,171.64,141.12,116.75,Upgrade
Other Current Assets,77.46,49.79,43.43,27.07,22.86,16.92,Upgrade
Total Current Assets,609.51,608.3,617.42,621.48,605.56,510.61,Upgrade
"Property, Plant & Equipment",311.06,319.12,342.44,324.53,288.8,281.74,Upgrade
Long-Term Investments,-,253.83,252.15,272.71,36.03,0.28,Upgrade
Goodwill,-,980.94,972.66,872.74,822.1,843.07,Upgrade
Other Intangible Assets,"1,329",365.6,507.08,534.65,531.52,615.97,Upgrade
Long-Term Deferred Tax Assets,-,10.31,-,-,-,-,Upgrade
Other Long-Term Assets,276.56,19.78,12.12,12.59,10.8,11.3,Upgrade
Total Assets,"2,526","2,558","2,704","2,639","2,295","2,263",Upgrade
Accounts Payable,92.94,25.31,37.97,25.68,33.87,29.38,Upgrade
Accrued Expenses,-,90.35,74.7,51.63,79.84,66.58,Upgrade
Current Portion of Long-Term Debt,-,-,-,-,12.98,13.28,Upgrade
Current Portion of Leases,13.77,14.1,12.92,11.2,11.93,11.6,Upgrade
Current Income Taxes Payable,2.85,10.77,3.71,12.02,13.24,5.34,Upgrade
Current Unearned Revenue,30.45,32.57,27.93,23.07,23.41,19,Upgrade
Other Current Liabilities,4.55,2.75,2.15,4.91,0.77,7.12,Upgrade
Total Current Liabilities,144.55,175.85,159.38,128.51,176.02,152.28,Upgrade
Long-Term Debt,300,346,319,350,243.41,336.43,Upgrade
Long-Term Leases,80.7,83.96,87.62,93.77,58.13,67.63,Upgrade
Long-Term Unearned Revenue,-,2.73,2.27,1.53,2.09,1.01,Upgrade
Long-Term Deferred Tax Liabilities,11.27,6.17,55.86,88.98,98.99,93.13,Upgrade
Other Long-Term Liabilities,23.81,24.35,10.89,9.39,15.15,41.26,Upgrade
Total Liabilities,560.33,639.06,635.02,672.18,593.79,691.72,Upgrade
Common Stock,"1,966",1.55,1.58,1.58,1.57,0.39,Upgrade
Additional Paid-In Capital,-,911.09,820.34,721.54,652.47,534.41,Upgrade
Retained Earnings,-,"1,066","1,325","1,309","1,123","1,085",Upgrade
Comprehensive Income & Other,-,-59.88,-78.32,-66.06,-75.2,-57.29,Upgrade
Total Common Equity,"1,966","1,919","2,069","1,967","1,702","1,563",Upgrade
Minority Interest,-,-,-,-,-0.76,8.26,Upgrade
Shareholders' Equity,"1,966","1,919","2,069","1,967","1,701","1,571",Upgrade
Total Liabilities & Equity,"2,526","2,558","2,704","2,639","2,295","2,263",Upgrade
Total Debt,394.47,444.06,419.54,454.97,326.45,428.93,Upgrade
Net Cash (Debt),-249.51,-281.87,-266.68,-250.66,-79.42,-197.38,Upgrade
Net Cash Per Share,-1.57,-1.76,-1.66,-1.55,-0.48,-1.22,Upgrade
Filing Date Shares Outstanding,155.46,155.55,158.6,158.17,156.85,156.32,Upgrade
Total Common Shares Outstanding,155.46,154.97,158.22,157.64,156.64,155.82,Upgrade
Working Capital,464.96,432.45,458.04,492.97,429.54,358.32,Upgrade
Book Value Per Share,12.64,12.38,13.08,12.47,10.86,10.03,Upgrade
Tangible Book Value,636.8,572.27,589.11,559.13,348.15,103.94,Upgrade
Tangible Book Value Per Share,4.10,3.69,3.72,3.55,2.22,0.67,Upgrade
Land,-,8.15,8.15,9.1,8.57,8.61,Upgrade
Buildings,-,254.36,243.86,245.3,229.55,190.66,Upgrade
Machinery,-,245.92,215.95,190.02,174.81,149.41,Upgrade
Construction In Progress,-,23.42,39.75,15.49,21.73,49.07,Upgrade
