Period Ending,"Sep '25Sep 30, 2025","Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2016 - 2020
Revenue,"1,217","1,220","1,159","1,137","1,106",931.03,Upgrade
Revenue Growth (YoY),3.85%,5.23%,1.97%,2.81%,18.75%,26.04%,Upgrade
Cost of Revenue,403.53,408.52,385.26,366.49,347.51,296.62,Upgrade
Gross Profit,813.21,811.12,773.8,770.22,758.09,634.42,Upgrade
"Selling, General & Admin",443.43,446.38,428.53,396.61,391.89,312.41,Upgrade
Research & Development,99.87,99.5,96.66,92.49,87.14,70.6,Upgrade
Operating Expenses,543.3,545.88,525.19,489.11,479.03,383.02,Upgrade
Operating Income,269.9,265.24,248.61,281.11,279.06,251.4,Upgrade
Interest Expense,-8.51,-8.51,-15.74,-11.22,-11.31,-13.95,Upgrade
Interest & Investment Income,3.89,3.89,3.32,3.41,0.79,0.47,Upgrade
Earnings From Equity Investments,0.94,0.94,-6.84,-1.14,-,-,Upgrade
Currency Exchange Gain (Loss),1.45,1.45,-0.73,0.68,0.7,-6.65,Upgrade
Other Non Operating Income (Expenses),-0.34,-0.49,-0.72,-0.52,-0.19,-0.57,Upgrade
EBT Excluding Unusual Items,267.33,262.51,227.91,272.31,269.06,230.7,Upgrade
Merger & Restructuring Charges,-38.71,-41.72,-20.54,4.92,15.46,-9.18,Upgrade
Gain (Loss) on Sale of Investments,-,-,0.28,49.33,15.19,-68.05,Upgrade
Asset Writedown,-80.5,-80.5,-21.96,-,-18.72,-,Upgrade
Legal Settlements,-41.83,-41.83,-3.51,-,-,-,Upgrade
Other Unusual Items,-,-,3.5,12.1,20.4,-5.3,Upgrade
Pretax Income,106.28,98.46,185.69,338.66,301.39,148.18,Upgrade
Income Tax Expense,28.3,25.06,17.58,53.22,38.29,8.59,Upgrade
Earnings From Continuing Operations,77.99,73.4,168.11,285.44,263.1,139.59,Upgrade
Minority Interest in Earnings,-,-,-,-0.18,8.95,0.83,Upgrade
Net Income,77.99,73.4,168.11,285.26,272.05,140.41,Upgrade
Preferred Dividends & Other Adjustments,0.04,0.04,0.03,0.07,0.12,0.09,Upgrade
Net Income to Common,77.95,73.36,168.07,285.19,271.93,140.32,Upgrade
Net Income Growth,-48.26%,-56.34%,-41.07%,4.86%,93.75%,-38.77%,Upgrade
Shares Outstanding (Basic),157,158,158,157,157,155,Upgrade
Shares Outstanding (Diluted),159,160,161,162,164,162,Upgrade
Shares Change (YoY),-1.27%,-0.66%,-0.67%,-1.38%,1.35%,2.75%,Upgrade
EPS (Basic),0.50,0.47,1.07,1.81,1.73,0.91,Upgrade
EPS (Diluted),0.49,0.46,1.05,1.76,1.66,0.87,Upgrade
EPS Growth,-48.73%,-56.19%,-40.34%,6.02%,90.81%,-40.21%,Upgrade
Free Cash Flow,224.06,256.55,236.1,216.15,280.36,307.86,Upgrade
Free Cash Flow Per Share,1.41,1.61,1.47,1.33,1.71,1.90,Upgrade
Dividend Per Share,0.320,0.320,0.320,0.320,0.320,0.320,Upgrade
Gross Margin,66.83%,66.51%,66.76%,67.76%,68.57%,68.14%,Upgrade
Operating Margin,22.18%,21.75%,21.45%,24.73%,25.24%,27.00%,Upgrade
Profit Margin,6.41%,6.02%,14.50%,25.09%,24.60%,15.07%,Upgrade
Free Cash Flow Margin,18.41%,21.04%,20.37%,19.02%,25.36%,33.07%,Upgrade
EBITDA,332.01,331.14,313.72,344.05,339.53,302.65,Upgrade
EBITDA Margin,27.29%,27.15%,27.07%,30.27%,30.71%,32.51%,Upgrade
D&A For EBITDA,62.11,65.9,65.11,62.94,60.47,51.25,Upgrade
EBIT,269.9,265.24,248.61,281.11,279.06,251.4,Upgrade
EBIT Margin,22.18%,21.75%,21.45%,24.73%,25.24%,27.00%,Upgrade
Effective Tax Rate,26.63%,25.45%,9.47%,15.71%,12.70%,5.80%,Upgrade
Advertising Expenses,-,3.2,4.1,4.8,4.6,4.7,Upgrade
