Period Ending,"Nov '25Nov 6, 2025","Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2016 - 2020
Market Capitalization,"8,909","8,066","11,291","12,852","13,600","17,511",Upgrade
Market Cap Growth,-20.17%,-28.57%,-12.14%,-5.50%,-22.34%,73.49%,Upgrade
Enterprise Value,"9,194","8,349","11,640","13,168","13,697","17,536",Upgrade
Last Close Price,59.94,51.37,71.19,80.74,85.38,110.57,Upgrade
PE Ratio,118.11,109.94,67.18,45.06,50.01,124.79,Upgrade
Forward PE,28.33,25.74,36.72,36.57,39.55,61.93,Upgrade
PS Ratio,7.72,6.61,9.74,11.31,12.30,18.81,Upgrade
PB Ratio,4.74,4.20,5.46,6.54,8.00,11.15,Upgrade
P/TBV Ratio,14.05,14.09,19.17,22.99,39.06,168.48,Upgrade
P/FCF Ratio,39.92,31.44,47.82,59.46,48.51,56.88,Upgrade
P/OCF Ratio,35.60,28.05,37.77,50.52,41.81,49.73,Upgrade
PEG Ratio,2.85,2.39,6.48,3.10,2.47,2.90,Upgrade
EV/Sales Ratio,7.56,6.85,10.04,11.59,12.39,18.84,Upgrade
EV/EBITDA Ratio,27.69,25.21,37.10,38.28,40.34,57.94,Upgrade
EV/EBIT Ratio,34.06,31.48,46.82,46.84,49.08,69.75,Upgrade
EV/FCF Ratio,41.04,32.54,49.30,60.92,48.85,56.96,Upgrade
Debt / Equity Ratio,0.20,0.23,0.20,0.23,0.19,0.27,Upgrade
Debt / EBITDA Ratio,1.11,1.25,1.25,1.25,0.91,1.27,Upgrade
Debt / FCF Ratio,1.76,1.73,1.78,2.11,1.16,1.39,Upgrade
Asset Turnover,0.46,0.46,0.43,0.46,0.49,0.43,Upgrade
Inventory Turnover,2.08,2.21,2.19,2.34,2.70,2.70,Upgrade
Quick Ratio,2.28,2.10,2.47,3.29,2.51,2.48,Upgrade
Current Ratio,4.22,3.46,3.87,4.84,3.44,3.35,Upgrade
Return on Equity (ROE),3.80%,3.68%,8.33%,15.57%,16.08%,9.46%,Upgrade
Return on Assets (ROA),6.41%,6.30%,5.82%,7.12%,7.65%,7.32%,Upgrade
Return on Capital (ROIC),6.89%,6.83%,6.33%,7.90%,8.66%,8.20%,Upgrade
Return on Capital Employed (ROCE),11.30%,11.10%,9.80%,11.20%,13.20%,11.90%,Upgrade
Earnings Yield,0.87%,0.91%,1.49%,2.22%,2.00%,0.80%,Upgrade
FCF Yield,2.50%,3.18%,2.09%,1.68%,2.06%,1.76%,Upgrade
Dividend Yield,0.56%,0.62%,0.45%,0.40%,0.38%,0.29%,Upgrade
Payout Ratio,65.74%,68.65%,29.99%,17.63%,18.45%,35.34%,Upgrade
Buyback Yield / Dilution,1.27%,0.66%,0.67%,1.38%,-1.35%,-2.75%,Upgrade
Total Shareholder Return,1.83%,1.28%,1.12%,1.77%,-0.97%,-2.46%,Upgrade
