Period Ending,"Sep '25Sep 29, 2025","Dec '24Dec 30, 2024","Jan '24Jan 1, 2024","Jan '23Jan 2, 2023","Jan '22Jan 3, 2022","Dec '20Dec 28, 2020",2015 - 2019
Revenue,"2,783","2,443","2,233","2,495","2,249","2,105",Upgrade
Revenue Growth (YoY),17.88%,9.41%,-10.52%,10.95%,6.81%,-1.31%,Upgrade
Cost of Revenue,"2,221","1,965","1,819","2,037","1,877","1,746",Upgrade
Gross Profit,562.36,477.38,413.27,457.97,372.01,359.02,Upgrade
"Selling, General & Admin",271.72,250.14,226.55,233.36,187.88,186.36,Upgrade
Research & Development,30.03,31.85,27.27,24.81,18.15,19.77,Upgrade
Amortization of Goodwill & Intangibles,27.58,35.55,48.68,37.1,35.75,38.84,Upgrade
Operating Expenses,329.33,317.53,302.5,295.27,241.78,244.97,Upgrade
Operating Income,233.03,159.84,110.77,162.7,130.24,114.06,Upgrade
Interest Expense,-44.16,-47.52,-48.12,-45.52,-45.48,-73.16,Upgrade
Currency Exchange Gain (Loss),4.72,1.22,-4.06,12.76,-5.03,-10.48,Upgrade
Other Non Operating Income (Expenses),9.14,14.2,10.05,5.22,9.79,9.26,Upgrade
EBT Excluding Unusual Items,202.72,127.75,68.63,135.15,89.52,39.69,Upgrade
Merger & Restructuring Charges,-7.46,-11.2,-24.35,-4.09,-4.25,-16.76,Upgrade
Impairment of Goodwill,-32.6,-32.6,-44.1,-,-,-69.2,Upgrade
Gain (Loss) on Sale of Assets,-,-,1.27,51.8,-,-,Upgrade
Other Unusual Items,-,-,-1.15,-,-15.22,-,Upgrade
Pretax Income,162.66,83.95,0.3,182.86,70.05,-46.28,Upgrade
Income Tax Expense,30.73,27.65,19.02,88.28,15.64,-29.89,Upgrade
Earnings From Continuing Operations,131.93,56.3,-18.72,94.58,54.41,-16.39,Upgrade
Earnings From Discontinued Operations,-,-,-,-,-,193.92,Upgrade
Net Income to Company,131.93,56.3,-18.72,94.58,54.41,177.54,Upgrade
Net Income,131.93,56.3,-18.72,94.58,54.41,177.54,Upgrade
Net Income to Common,131.93,56.3,-18.72,94.58,54.41,177.54,Upgrade
Net Income Growth,92.70%,-,-,73.82%,-69.35%,329.86%,Upgrade
Shares Outstanding (Basic),102,102,103,102,106,106,Upgrade
Shares Outstanding (Diluted),105,104,103,104,108,106,Upgrade
Shares Change (YoY),1.36%,1.32%,-1.08%,-3.96%,1.68%,0.03%,Upgrade
EPS (Basic),1.29,0.55,-0.18,0.93,0.51,1.67,Upgrade
EPS (Diluted),1.26,0.54,-0.18,0.91,0.50,1.67,Upgrade
EPS Growth,90.88%,-,-,82.00%,-70.04%,329.94%,Upgrade
Free Cash Flow,35.8,51.16,27.04,169.99,94.68,183.89,Upgrade
Free Cash Flow Per Share,0.34,0.49,0.26,1.64,0.88,1.73,Upgrade
Gross Margin,20.21%,19.54%,18.51%,18.36%,16.54%,17.05%,Upgrade
Operating Margin,8.37%,6.54%,4.96%,6.52%,5.79%,5.42%,Upgrade
Profit Margin,4.74%,2.31%,-0.84%,3.79%,2.42%,8.43%,Upgrade
Free Cash Flow Margin,1.29%,2.09%,1.21%,6.81%,4.21%,8.73%,Upgrade
EBITDA,378.61,309.97,271.5,296.61,257.57,279.38,Upgrade
EBITDA Margin,13.60%,12.69%,12.16%,11.89%,11.45%,13.27%,Upgrade
D&A For EBITDA,145.58,150.13,160.73,133.91,127.33,165.32,Upgrade
EBIT,233.03,159.84,110.77,162.7,130.24,114.06,Upgrade
EBIT Margin,8.37%,6.54%,4.96%,6.52%,5.79%,5.42%,Upgrade
Effective Tax Rate,18.89%,32.94%,6402.36%,48.28%,22.32%,-,Upgrade
