Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 30, 2024","Jan '24Jan 1, 2024","Jan '23Jan 2, 2023","Jan '22Jan 3, 2022","Dec '20Dec 28, 2020",2015 - 2019
Market Capitalization,"7,135","2,519","1,616","1,541","1,580","1,468",Upgrade
Market Cap Growth,242.22%,55.81%,4.88%,-2.45%,7.65%,-6.50%,Upgrade
Enterprise Value,"7,772","3,071","2,175","2,170","2,017","2,186",Upgrade
Last Close Price,70.06,24.70,15.81,15.08,15.14,13.75,Upgrade
PE Ratio,54.59,44.74,-,16.30,29.04,8.27,Upgrade
Forward PE,24.96,13.37,10.96,9.47,11.52,11.90,Upgrade
PS Ratio,2.57,1.03,0.72,0.62,0.70,0.70,Upgrade
PB Ratio,4.25,1.61,1.07,1.00,1.09,1.02,Upgrade
P/TBV Ratio,11.29,3.59,2.83,3.16,2.73,2.79,Upgrade
P/FCF Ratio,202.22,49.24,59.78,9.07,16.69,7.98,Upgrade
P/OCF Ratio,22.98,10.63,8.63,5.65,8.95,5.11,Upgrade
PEG Ratio,-,0.93,0.93,0.93,0.93,0.93,Upgrade
EV/Sales Ratio,2.79,1.26,0.97,0.87,0.90,1.04,Upgrade
EV/EBITDA Ratio,20.53,9.91,8.01,7.32,7.83,7.82,Upgrade
EV/EBIT Ratio,33.35,19.21,19.64,13.34,15.49,19.16,Upgrade
EV/FCF Ratio,217.11,60.02,80.43,12.77,21.30,11.89,Upgrade
Debt / Equity Ratio,0.60,0.65,0.68,0.63,0.67,0.61,Upgrade
Debt / EBITDA Ratio,2.57,3.11,3.62,3.15,3.63,3.05,Upgrade
Debt / FCF Ratio,28.66,19.86,37.80,5.67,10.23,4.80,Upgrade
Asset Turnover,0.78,0.72,0.67,0.79,0.76,0.65,Upgrade
Inventory Turnover,9.22,8.97,9.48,13.66,15.43,15.23,Upgrade
Quick Ratio,1.59,1.65,1.66,1.68,2.24,2.13,Upgrade
Current Ratio,1.94,1.99,2.03,1.96,2.52,2.41,Upgrade
Return on Equity (ROE),8.12%,3.66%,-1.23%,6.33%,3.75%,-1.20%,Upgrade
Return on Assets (ROA),4.08%,2.94%,2.08%,3.20%,2.75%,2.21%,Upgrade
Return on Capital (ROIC),5.50%,3.91%,2.75%,4.13%,3.43%,2.79%,Upgrade
Return on Capital Employed (ROCE),8.30%,6.00%,4.20%,6.30%,5.30%,4.80%,Upgrade
Earnings Yield,1.82%,2.23%,-1.16%,6.14%,3.44%,12.10%,Upgrade
FCF Yield,0.49%,2.03%,1.67%,11.03%,5.99%,12.53%,Upgrade
Buyback Yield / Dilution,-1.36%,-1.32%,1.08%,3.96%,-1.68%,-0.03%,Upgrade
