Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,131","1,265",949.27,"1,437","1,427",693.24,Upgrade
Revenue Growth (YoY),2.95%,33.31%,-33.95%,0.68%,105.91%,-15.60%,Upgrade
Cost of Revenue,717.11,682.82,554.52,616.45,497.18,450.48,Upgrade
Gross Profit,414.15,582.64,394.75,820.71,930.25,242.76,Upgrade
"Selling, General & Admin",74.1,70.78,54.41,56.83,39.5,31.88,Upgrade
Other Operating Expenses,-2.31,6.69,5.19,-2.58,2.74,0.39,Upgrade
Operating Expenses,246.18,241.83,198.33,211.66,195.51,174.93,Upgrade
Operating Income,167.96,340.8,196.41,609.05,734.74,67.83,Upgrade
Interest Expense,-84.98,-92.75,-73.27,-51.41,-54.32,-67.04,Upgrade
Interest & Investment Income,19.12,16.38,15.23,7.05,0.32,0.27,Upgrade
Earnings From Equity Investments,-0.03,-0,0.06,0.11,0.12,0.04,Upgrade
Currency Exchange Gain (Loss),0.1,0.1,-,-,-,-,Upgrade
Other Non Operating Income (Expenses),-3.17,-5.07,-2.92,-2.62,1.84,13.64,Upgrade
EBT Excluding Unusual Items,99,259.46,135.51,562.18,682.7,14.74,Upgrade
Gain (Loss) on Sale of Assets,11.65,43.29,29.4,-,-,-,Upgrade
Asset Writedown,-1.8,-1.8,-17.84,-,-,-,Upgrade
Other Unusual Items,8.33,-1.14,-7.25,4.06,-2.16,-4.92,Upgrade
Pretax Income,124.22,304.54,173.74,566.24,680.55,9.81,Upgrade
Income Tax Expense,-,-0.12,0.18,0.24,0.02,0.15,Upgrade
Net Income,124.22,304.65,173.56,566,680.53,9.66,Upgrade
Net Income to Common,124.22,304.65,173.56,566,680.53,9.66,Upgrade
Net Income Growth,-53.00%,75.54%,-69.34%,-16.83%,6944.82%,-,Upgrade
Shares Outstanding (Basic),117,107,98,102,101,96,Upgrade
Shares Outstanding (Diluted),117,109,99,103,101,96,Upgrade
Shares Change (YoY),20.60%,9.88%,-3.52%,1.04%,5.40%,2.72%,Upgrade
EPS (Basic),1.06,2.85,1.76,5.54,6.73,0.10,Upgrade
EPS (Diluted),1.05,2.80,1.75,5.52,6.71,0.10,Upgrade
EPS Growth,-61.37%,60.00%,-68.30%,-17.73%,6610.00%,-,Upgrade
Free Cash Flow,282.59,416.06,317.69,744.5,636.92,98.49,Upgrade
Free Cash Flow Per Share,2.41,3.83,3.21,7.26,6.28,1.02,Upgrade
Dividend Per Share,0.790,2.140,1.420,5.100,4.250,-,Upgrade
Dividend Growth,-62.74%,50.70%,-72.16%,20.00%,-,-,Upgrade
Gross Margin,36.61%,46.04%,41.58%,57.11%,65.17%,35.02%,Upgrade
Operating Margin,14.85%,26.93%,20.69%,42.38%,51.47%,9.79%,Upgrade
Profit Margin,10.98%,24.07%,18.28%,39.38%,47.67%,1.39%,Upgrade
Free Cash Flow Margin,24.98%,32.88%,33.47%,51.80%,44.62%,14.21%,Upgrade
EBITDA,342.04,504.86,334.84,765.78,887.19,208.94,Upgrade
EBITDA Margin,30.24%,39.90%,35.27%,53.29%,62.15%,30.14%,Upgrade
D&A For EBITDA,174.08,164.06,138.43,156.73,152.45,141.11,Upgrade
EBIT,167.96,340.8,196.41,609.05,734.74,67.83,Upgrade
EBIT Margin,14.85%,26.93%,20.69%,42.38%,51.47%,9.79%,Upgrade
Effective Tax Rate,-,-,0.10%,0.04%,0.00%,1.55%,Upgrade
