Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,061","1,762","1,783","1,975","2,315",848,Upgrade
Market Cap Growth,-12.88%,-1.15%,-9.71%,-14.71%,172.94%,-24.02%,Upgrade
Enterprise Value,"3,026","2,785","2,545","3,004","3,534","2,262",Upgrade
Last Close Price,18.15,14.78,18.72,15.70,14.47,5.07,Upgrade
PE Ratio,17.24,5.79,10.27,3.49,3.40,87.81,Upgrade
Forward PE,10.39,7.77,10.13,5.62,3.14,25.59,Upgrade
PS Ratio,1.87,1.39,1.88,1.37,1.62,1.22,Upgrade
PB Ratio,0.87,0.71,1.07,0.98,1.11,0.55,Upgrade
P/TBV Ratio,0.86,0.71,1.07,0.98,1.11,0.55,Upgrade
P/FCF Ratio,7.31,4.24,5.61,2.65,3.64,8.61,Upgrade
P/OCF Ratio,6.51,3.74,5.31,2.57,3.02,4.97,Upgrade
PEG Ratio,-,0.04,0.04,0.04,0.02,1.99,Upgrade
EV/Sales Ratio,2.67,2.20,2.68,2.09,2.48,3.26,Upgrade
EV/EBITDA Ratio,8.85,5.52,7.60,3.92,3.98,10.82,Upgrade
EV/EBIT Ratio,18.02,8.17,12.96,4.93,4.81,33.34,Upgrade
EV/FCF Ratio,10.71,6.69,8.01,4.04,5.55,22.96,Upgrade
Debt / Equity Ratio,0.56,0.59,0.76,0.66,0.77,1.01,Upgrade
Debt / EBITDA Ratio,3.50,2.73,3.62,1.70,1.77,6.49,Upgrade
Debt / FCF Ratio,4.80,3.50,3.98,1.78,2.50,15.89,Upgrade
Asset Turnover,0.28,0.36,0.29,0.40,0.41,0.22,Upgrade
Inventory Turnover,9.24,9.69,8.56,8.67,8.13,9.15,Upgrade
Quick Ratio,1.19,1.27,0.84,1.33,1.86,0.83,Upgrade
Current Ratio,1.61,1.65,1.26,1.78,2.35,1.15,Upgrade
Return on Equity (ROE),5.11%,14.71%,9.43%,27.61%,37.50%,0.63%,Upgrade
Return on Assets (ROA),2.58%,5.99%,3.80%,10.59%,13.22%,1.32%,Upgrade
Return on Capital (ROIC),2.68%,6.21%,3.92%,10.86%,13.54%,1.36%,Upgrade
Return on Capital Employed (ROCE),4.80%,9.20%,7.40%,19.30%,21.20%,2.30%,Upgrade
Earnings Yield,6.01%,17.29%,9.73%,28.66%,29.39%,1.14%,Upgrade
FCF Yield,13.67%,23.61%,17.82%,37.70%,27.51%,11.61%,Upgrade
Dividend Yield,1.11%,14.48%,7.59%,32.49%,29.38%,-,Upgrade
Payout Ratio,75.05%,90.92%,91.07%,118.14%,33.83%,49.73%,Upgrade
Buyback Yield / Dilution,-20.60%,-9.88%,3.52%,-1.04%,-5.40%,-2.72%,Upgrade
Total Shareholder Return,-19.49%,4.60%,11.11%,31.45%,23.98%,-2.72%,Upgrade
