Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,395.64,425.07,227.48,269.75,450.29,183.21,Upgrade
Short-Term Investments,0.97,-,-,-,-,-,Upgrade
Trading Asset Securities,0.75,2.05,6.04,21.71,0.55,-,Upgrade
Cash & Short-Term Investments,397.36,427.12,233.52,291.46,450.83,183.21,Upgrade
Cash Growth,-14.82%,82.90%,-19.88%,-35.35%,146.07%,55.50%,Upgrade
Accounts Receivable,70.28,79.3,68.62,84.03,81.06,38.09,Upgrade
Other Receivables,0.04,0.15,0.06,0.41,9.66,0.84,Upgrade
Receivables,70.32,79.45,68.69,84.44,90.73,38.93,Upgrade
Inventory,73.56,78.59,62.36,67.16,75.08,47.29,Upgrade
Prepaid Expenses,14.76,18.87,19.3,25.67,28.66,17.69,Upgrade
Restricted Cash,30.52,11.22,32.25,14.57,20.97,7.3,Upgrade
Other Current Assets,45.54,43.73,38.29,18.79,16.66,12.99,Upgrade
Total Current Assets,632.05,658.97,454.4,502.09,682.92,307.41,Upgrade
"Property, Plant & Equipment","3,226","3,393","2,568","2,919","3,061","2,878",Upgrade
Long-Term Investments,1.74,2.06,4.27,10.34,8.33,1.32,Upgrade
Other Long-Term Assets,34.03,32.48,2.02,2.02,2.17,5.06,Upgrade
Total Assets,"3,893","4,086","3,028","3,434","3,755","3,192",Upgrade
Accounts Payable,43.44,51.59,39.32,32.14,21.84,32.85,Upgrade
Accrued Expenses,53.31,65.88,32.96,35.24,32.18,22.25,Upgrade
Current Portion of Long-Term Debt,228.1,221.15,249.13,166.59,157.14,146.63,Upgrade
Current Portion of Leases,31.77,30.96,7.98,25.32,50.43,44.87,Upgrade
Current Income Taxes Payable,-,-,0.07,0.25,0.06,0.13,Upgrade
Current Unearned Revenue,14.51,17.3,16.74,16.68,24.96,11.68,Upgrade
Other Current Liabilities,22.59,12.94,13.17,6.34,4.18,8.03,Upgrade
Total Current Liabilities,393.72,399.81,359.36,282.56,290.8,266.43,Upgrade
Long-Term Debt,943.55,"1,035",970.04,928,932.55,990.2,Upgrade
Long-Term Leases,153.25,168.81,37.78,202.9,450.3,383.3,Upgrade
Other Long-Term Liabilities,0.69,0.85,1,0.83,1.06,2.34,Upgrade
Total Liabilities,"1,491","1,605","1,368","1,414","1,675","1,642",Upgrade
Common Stock,1.15,1.14,0.84,1.03,1.02,0.97,Upgrade
Additional Paid-In Capital,"3,023","3,084","2,287","2,646","2,618","2,549",Upgrade
Retained Earnings,-621.16,-605.57,-633.22,-648.72,-546.26,-996.31,Upgrade
Treasury Stock,-1.2,-,-,-,-,-0.09,Upgrade
Comprehensive Income & Other,0.78,2.3,5.39,20.96,6.93,-3.99,Upgrade
Shareholders' Equity,"2,402","2,482","1,660","2,019","2,080","1,550",Upgrade
Total Liabilities & Equity,"3,893","4,086","3,028","3,434","3,755","3,192",Upgrade
Total Debt,"1,357","1,456","1,265","1,323","1,590","1,565",Upgrade
Net Cash (Debt),-959.31,"-1,029","-1,031","-1,031","-1,140","-1,382",Upgrade
Net Cash Per Share,-8.18,-9.47,-10.43,-10.06,-11.23,-14.35,Upgrade
Filing Date Shares Outstanding,114.31,117.13,84.02,102.86,102.29,99.23,Upgrade
Total Common Shares Outstanding,114.59,117.63,84.02,102.86,102.29,97.14,Upgrade
Working Capital,238.33,259.16,95.03,219.54,392.13,40.98,Upgrade
Book Value Per Share,20.96,21.10,19.76,19.63,20.33,15.95,Upgrade
Tangible Book Value,"2,402","2,482","1,660","2,019","2,080","1,550",Upgrade
Tangible Book Value Per Share,20.96,21.10,19.76,19.63,20.33,15.95,Upgrade
