Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Market Capitalization,"2,768","4,046","1,356",468,872,"1,632",Upgrade
Market Cap Growth,2.33%,198.32%,190.08%,-46.39%,-46.58%,317.34%,Upgrade
Enterprise Value,"2,480","3,974","1,201",196,679,"1,549",Upgrade
Last Close Price,27.99,43.22,18.80,9.05,24.84,48.53,Upgrade
PS Ratio,-,-,-,14.09,46.35,105.99,Upgrade
PB Ratio,11.52,10.98,6.02,1.80,5.07,6.26,Upgrade
P/TBV Ratio,11.63,10.98,6.02,1.80,5.07,6.26,Upgrade
EV/Sales Ratio,-,-,-,5.91,36.11,100.57,Upgrade
Debt / Equity Ratio,0.26,0.18,0.27,0.27,0.45,0.22,Upgrade
Asset Turnover,-,-,-,0.10,0.05,0.05,Upgrade
Quick Ratio,5.89,9.36,8.58,8.74,3.94,8.01,Upgrade
Current Ratio,6.33,9.61,8.80,9.01,4.13,8.09,Upgrade
Return on Equity (ROE),-172.08%,-82.95%,-68.30%,-62.22%,-60.90%,-46.29%,Upgrade
Return on Assets (ROA),-71.29%,-40.09%,-32.00%,-24.99%,-23.44%,-18.57%,Upgrade
Return on Capital (ROIC),-81.41%,-43.71%,-34.72%,-28.61%,-28.64%,-24.90%,Upgrade
Earnings Yield,-11.63%,-6.09%,-12.22%,-28.77%,-15.11%,-5.30%,Upgrade
FCF Yield,-9.51%,-4.97%,-10.71%,-28.61%,-15.14%,-3.94%,Upgrade
Buyback Yield / Dilution,-20.01%,-23.49%,-27.46%,-62.38%,-19.45%,-11.61%,Upgrade
