Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Cash & Equivalents,152.93,177.88,101.86,103.28,212.84,160.36,Upgrade
Short-Term Investments,142.09,259.4,178.08,212.09,40.16,180.67,Upgrade
Cash & Short-Term Investments,295.01,437.28,279.94,315.36,252.99,341.03,Upgrade
Cash Growth,54.87%,56.21%,-11.23%,24.65%,-25.81%,116.60%,Upgrade
Other Receivables,1.97,2.15,1.08,2.74,-,-,Upgrade
Receivables,1.97,2.15,1.08,2.74,-,-,Upgrade
Prepaid Expenses,22.15,11.74,7.18,9.93,12.33,3.37,Upgrade
Total Current Assets,319.13,451.17,288.19,328.02,265.32,344.4,Upgrade
"Property, Plant & Equipment",15.55,18.41,16.02,25.93,35.01,40.38,Upgrade
Other Long-Term Assets,5.37,5.35,6.82,4.22,4.12,3.52,Upgrade
Total Assets,340.05,474.92,311.04,358.17,304.45,388.31,Upgrade
Accounts Payable,1.1,10.1,3.47,3.99,4.43,3.41,Upgrade
Accrued Expenses,44.12,31.07,20.45,24.32,17.46,13.67,Upgrade
Short-Term Debt,-,-,1.33,-,1.58,-,Upgrade
Current Portion of Leases,5.21,5.77,7.41,7.85,7.41,5.37,Upgrade
Current Unearned Revenue,-,-,-,-,33.19,18.82,Upgrade
Other Current Liabilities,-,-,0.09,0.22,0.23,1.31,Upgrade
Total Current Liabilities,50.44,46.94,32.74,36.39,64.3,42.56,Upgrade
Long-Term Debt,49.76,50.15,48.68,49.74,48.42,24.68,Upgrade
Long-Term Leases,6.56,9.21,4.39,11.8,19.65,27.09,Upgrade
Long-Term Unearned Revenue,-,-,-,-,-,33.19,Upgrade
Other Long-Term Liabilities,-,-,-,-,-,0.01,Upgrade
Total Liabilities,106.75,106.29,85.82,97.93,132.37,127.54,Upgrade
Common Stock,0.1,0.09,0.08,0.05,0.04,0.03,Upgrade
Additional Paid-In Capital,"1,341","1,291",901.47,771.7,548.2,505.07,Upgrade
Retained Earnings,"-1,107",-922.72,-676.42,-510.63,-376.13,-244.33,Upgrade
Comprehensive Income & Other,0.06,0.16,0.09,-0.88,-0.04,-0,Upgrade
Total Common Equity,233.29,368.63,225.22,260.24,172.07,260.77,Upgrade
Shareholders' Equity,233.29,368.63,225.22,260.24,172.07,260.77,Upgrade
Total Liabilities & Equity,340.05,474.92,311.04,358.17,304.45,388.31,Upgrade
Total Debt,61.53,65.13,61.82,69.4,77.06,57.14,Upgrade
Net Cash (Debt),233.48,372.15,218.12,245.97,175.94,283.89,Upgrade
Net Cash Growth,90.68%,70.62%,-11.32%,39.80%,-38.03%,86.59%,Upgrade
Net Cash Per Share,2.43,3.97,2.87,4.13,4.79,9.24,Upgrade
Filing Date Shares Outstanding,96.13,94.68,77.87,51.99,35.3,34.26,Upgrade
Total Common Shares Outstanding,96,93.82,75.98,51.67,35.21,34.15,Upgrade
Working Capital,268.69,404.23,255.45,291.64,201.02,301.84,Upgrade
Book Value Per Share,2.43,3.93,2.96,5.04,4.89,7.64,Upgrade
Tangible Book Value,233.29,368.63,225.22,260.24,172.07,260.77,Upgrade
Tangible Book Value Per Share,2.43,3.93,2.96,5.04,4.89,7.64,Upgrade
Machinery,-,12.37,12.35,12.46,11.65,6.12,Upgrade
Construction In Progress,-,-,-,-,0.05,5.28,Upgrade
Leasehold Improvements,-,3.61,3.58,5.16,5.16,1.58,Upgrade
